"","TIME_PERIOD","Cna_produit","OBS_VALUE"
"40",2022-01-01,"Biens",-0.0487801870564807
"41",2022-01-01,"Biens manufacturés",-0.0282357256915973
"42",2022-01-01,"Biens industriels",-0.0495924708841717
"43",2021-10-01,"Biens",-0.0442538113664973
"44",2021-10-01,"Biens manufacturés",-0.0322843333799556
"45",2021-10-01,"Biens industriels",-0.0452608513217399
"46",2021-07-01,"Biens",-0.0320531027610611
"47",2021-07-01,"Biens manufacturés",-0.0245051039222917
"48",2021-07-01,"Biens industriels",-0.0322319950412315
"49",2021-04-01,"Biens",-0.0306895674588837
"50",2021-04-01,"Biens manufacturés",-0.0218125671364667
"51",2021-04-01,"Biens industriels",-0.0305356497675843
"52",2021-01-01,"Biens",-0.0288261926886653
"53",2021-01-01,"Biens manufacturés",-0.0213000125216658
"54",2021-01-01,"Biens industriels",-0.0289250479447992
"55",2020-10-01,"Biens",-0.0215376167854974
"56",2020-10-01,"Biens manufacturés",-0.0170883285218679
"57",2020-10-01,"Biens industriels",-0.021539280692851
"58",2020-07-01,"Biens",-0.0343865064121382
"59",2020-07-01,"Biens manufacturés",-0.0290471118119218
"60",2020-07-01,"Biens industriels",-0.034352956964446
"61",2020-04-01,"Biens",-0.0368176745843453
"62",2020-04-01,"Biens manufacturés",-0.0324853008749144
"63",2020-04-01,"Biens industriels",-0.0377873010812179
"64",2020-01-01,"Biens",-0.020750634615057
"65",2020-01-01,"Biens manufacturés",-0.0152426870197795
"66",2020-01-01,"Biens industriels",-0.0215598752917526
"67",2019-10-01,"Biens",-0.0222911718764086
"68",2019-10-01,"Biens manufacturés",-0.0137352956120812
"69",2019-10-01,"Biens industriels",-0.0228189481517177
"70",2019-07-01,"Biens",-0.0244654470746804
"71",2019-07-01,"Biens manufacturés",-0.0148048914536961
"72",2019-07-01,"Biens industriels",-0.0249692484853243
"73",2019-04-01,"Biens",-0.0221664369626567
"74",2019-04-01,"Biens manufacturés",-0.0102792544464133
"75",2019-04-01,"Biens industriels",-0.0229129749950778
"76",2019-01-01,"Biens",-0.0205772553068965
"77",2019-01-01,"Biens manufacturés",-0.00873230207112929
"78",2019-01-01,"Biens industriels",-0.0212623364244723
"79",2018-10-01,"Biens",-0.0212484467264865
"80",2018-10-01,"Biens manufacturés",-0.00985219199967846
"81",2018-10-01,"Biens industriels",-0.0218630573781748
"82",2018-07-01,"Biens",-0.0238007090004514
"83",2018-07-01,"Biens manufacturés",-0.0113669981759383
"84",2018-07-01,"Biens industriels",-0.0244498653507726
"85",2018-04-01,"Biens",-0.0280971062236013
"86",2018-04-01,"Biens manufacturés",-0.017460735131293
"87",2018-04-01,"Biens industriels",-0.0287566466640239
"88",2018-01-01,"Biens",-0.025299520595525
"89",2018-01-01,"Biens manufacturés",-0.0131385984923201
"90",2018-01-01,"Biens industriels",-0.0255053472037598
"91",2017-10-01,"Biens",-0.0235187121377844
"92",2017-10-01,"Biens manufacturés",-0.0121727507454023
"93",2017-10-01,"Biens industriels",-0.0239407192033885
"94",2017-07-01,"Biens",-0.0246529061783308
"95",2017-07-01,"Biens manufacturés",-0.0152136209042755
"96",2017-07-01,"Biens industriels",-0.0251164502592895
"97",2017-04-01,"Biens",-0.0211566177396561
"98",2017-04-01,"Biens manufacturés",-0.00927700896917458
"99",2017-04-01,"Biens industriels",-0.0209274910098367
"100",2017-01-01,"Biens",-0.0280141342756184
"101",2017-01-01,"Biens manufacturés",-0.0147879858657244
"102",2017-01-01,"Biens industriels",-0.027469964664311
"103",2016-10-01,"Biens",-0.0209190916808755
"104",2016-10-01,"Biens manufacturés",-0.00872684078732405
"105",2016-10-01,"Biens industriels",-0.0203947321485899
"106",2016-07-01,"Biens",-0.0206431322991423
"107",2016-07-01,"Biens manufacturés",-0.00979022987474106
"108",2016-07-01,"Biens industriels",-0.0204618317459064
"109",2016-04-01,"Biens",-0.015653911227906
"110",2016-04-01,"Biens manufacturés",-0.00954677994168257
"111",2016-04-01,"Biens industriels",-0.0167482630764246
"112",2016-01-01,"Biens",-0.0184682081962095
"113",2016-01-01,"Biens manufacturés",-0.0113587016986014
"114",2016-01-01,"Biens industriels",-0.0195933118241752
"115",2015-10-01,"Biens",-0.018769482058928
"116",2015-10-01,"Biens manufacturés",-0.0104871844334631
"117",2015-10-01,"Biens industriels",-0.0198692211863841
"118",2015-07-01,"Biens",-0.0178807095801283
"119",2015-07-01,"Biens manufacturés",-0.008501347796728
"120",2015-07-01,"Biens industriels",-0.0193434627785431
"121",2015-04-01,"Biens",-0.0160888586020731
"122",2015-04-01,"Biens manufacturés",-0.00471186730973513
"123",2015-04-01,"Biens industriels",-0.0176831679199456
"124",2015-01-01,"Biens",-0.0190809684025746
"125",2015-01-01,"Biens manufacturés",-0.00742576067875951
"126",2015-01-01,"Biens industriels",-0.0205364979520187
"127",2014-10-01,"Biens",-0.0218787987227991
"128",2014-10-01,"Biens manufacturés",-0.00964725717226534
"129",2014-10-01,"Biens industriels",-0.0234190395906464
"130",2014-07-01,"Biens",-0.0282740237828898
"131",2014-07-01,"Biens manufacturés",-0.0141287052317189
"132",2014-07-01,"Biens industriels",-0.0297913736261708
"133",2014-04-01,"Biens",-0.026771246304768
"134",2014-04-01,"Biens manufacturés",-0.0107977980231323
"135",2014-04-01,"Biens industriels",-0.0280400433846743
"136",2014-01-01,"Biens",-0.0263636907298184
"137",2014-01-01,"Biens manufacturés",-0.0092376638036076
"138",2014-01-01,"Biens industriels",-0.0280381691372699
"139",2013-10-01,"Biens",-0.0291263046880571
"140",2013-10-01,"Biens manufacturés",-0.0126180834174664
"141",2013-10-01,"Biens industriels",-0.0310816947714896
"142",2013-07-01,"Biens",-0.0295785053563217
"143",2013-07-01,"Biens manufacturés",-0.00976086907355613
"144",2013-07-01,"Biens industriels",-0.0314820538723077
"145",2013-04-01,"Biens",-0.0239829184381714
"146",2013-04-01,"Biens manufacturés",-0.00407320883974581
"147",2013-04-01,"Biens industriels",-0.0263040277631717
"148",2013-01-01,"Biens",-0.0268646862181883
"149",2013-01-01,"Biens manufacturés",-0.00693055782168375
"150",2013-01-01,"Biens industriels",-0.0300007968339133
"151",2012-10-01,"Biens",-0.029972913395453
"152",2012-10-01,"Biens manufacturés",-0.0101335992328646
"153",2012-10-01,"Biens industriels",-0.0329604627263107
"154",2012-07-01,"Biens",-0.0304560481429775
"155",2012-07-01,"Biens manufacturés",-0.00943455683365578
"156",2012-07-01,"Biens industriels",-0.0323104924112932
"157",2012-04-01,"Biens",-0.0340959520182275
"158",2012-04-01,"Biens manufacturés",-0.0135380985954727
"159",2012-04-01,"Biens industriels",-0.0355175772432382
"160",2012-01-01,"Biens",-0.0359166498544543
"161",2012-01-01,"Biens manufacturés",-0.0141107300342969
"162",2012-01-01,"Biens industriels",-0.0373999673362731
"163",2011-10-01,"Biens",-0.0320962502382956
"164",2011-10-01,"Biens manufacturés",-0.0111589734899762
"165",2011-10-01,"Biens industriels",-0.0343858135652294
"166",2011-07-01,"Biens",-0.0364128705880527
"167",2011-07-01,"Biens manufacturés",-0.0171744915931504
"168",2011-07-01,"Biens industriels",-0.038690129807655
"169",2011-04-01,"Biens",-0.0356053513137892
"170",2011-04-01,"Biens manufacturés",-0.0175846678202915
"171",2011-04-01,"Biens industriels",-0.0382623218223898
"172",2011-01-01,"Biens",-0.0410076168433132
"173",2011-01-01,"Biens manufacturés",-0.0202530361014564
"174",2011-01-01,"Biens industriels",-0.0433260410954359
"175",2010-10-01,"Biens",-0.0297871664043997
"176",2010-10-01,"Biens manufacturés",-0.0146869486433646
"177",2010-10-01,"Biens industriels",-0.0315793238281436
"178",2010-07-01,"Biens",-0.0304589380650977
"179",2010-07-01,"Biens manufacturés",-0.0134207577044721
"180",2010-07-01,"Biens industriels",-0.0319067047951789
"181",2010-04-01,"Biens",-0.0266796271251932
"182",2010-04-01,"Biens manufacturés",-0.00871208462132921
"183",2010-04-01,"Biens industriels",-0.0277965610510046
"184",2010-01-01,"Biens",-0.0225403841778529
"185",2010-01-01,"Biens manufacturés",-0.00597230799232944
"186",2010-01-01,"Biens industriels",-0.0234016966230052
"187",2009-10-01,"Biens",-0.028776875367052
"188",2009-10-01,"Biens manufacturés",-0.0128117767669141
"189",2009-10-01,"Biens industriels",-0.0293396031439089
"190",2009-07-01,"Biens",-0.0175881631496545
"191",2009-07-01,"Biens manufacturés",-0.00246738930356748
"192",2009-07-01,"Biens industriels",-0.0187815274649591
"193",2009-04-01,"Biens",-0.0193902315180379
"194",2009-04-01,"Biens manufacturés",-0.00367245513573784
"195",2009-04-01,"Biens industriels",-0.0203373601845347
"196",2009-01-01,"Biens",-0.0246501875828257
"197",2009-01-01,"Biens manufacturés",-0.00990487093181691
"198",2009-01-01,"Biens industriels",-0.0255979526615193
"199",2008-10-01,"Biens",-0.0302367305850071
"200",2008-10-01,"Biens manufacturés",-0.00906005942619624
"201",2008-10-01,"Biens industriels",-0.0319679650586955
"202",2008-07-01,"Biens",-0.0327264624223846
"203",2008-07-01,"Biens manufacturés",-0.00667497776680338
"204",2008-07-01,"Biens industriels",-0.0346476515119577
"205",2008-04-01,"Biens",-0.0285793301362533
"206",2008-04-01,"Biens manufacturés",-0.00538480191263675
"207",2008-04-01,"Biens industriels",-0.0306835512037147
"208",2008-01-01,"Biens",-0.0229262342854053
"209",2008-01-01,"Biens manufacturés",-0.000893255917820456
"210",2008-01-01,"Biens industriels",-0.0243302082728316
"211",2007-10-01,"Biens",-0.0286049247528057
"212",2007-10-01,"Biens manufacturés",-0.00726012285422357
"213",2007-10-01,"Biens industriels",-0.0293234062127275
"214",2007-07-01,"Biens",-0.0251560722083833
"215",2007-07-01,"Biens manufacturés",-0.00777644514151572
"216",2007-07-01,"Biens industriels",-0.0263410933767978
"217",2007-04-01,"Biens",-0.0226295958926797
"218",2007-04-01,"Biens manufacturés",-0.00474494865849619
"219",2007-04-01,"Biens industriels",-0.023664706856575
"220",2007-01-01,"Biens",-0.0183206906667784
"221",2007-01-01,"Biens manufacturés",-0.00303633544277273
"222",2007-01-01,"Biens industriels",-0.0198922928628306
"223",2006-10-01,"Biens",-0.0184496034962967
"224",2006-10-01,"Biens manufacturés",-0.000942587285072013
"225",2006-10-01,"Biens industriels",-0.0197560337288796
"226",2006-07-01,"Biens",-0.0192334167978867
"227",2006-07-01,"Biens manufacturés",-0.000561449701850848
"228",2006-07-01,"Biens industriels",-0.0198916681724705
"229",2006-04-01,"Biens",-0.0165268789875332
"230",2006-04-01,"Biens manufacturés",0.00282616582055476
"231",2006-04-01,"Biens industriels",-0.0174978982971319
"232",2006-01-01,"Biens",-0.0172945976737408
"233",2006-01-01,"Biens manufacturés",0.00407139513728815
"234",2006-01-01,"Biens industriels",-0.0183676443313992
"235",2005-10-01,"Biens",-0.0186079367634172
"236",2005-10-01,"Biens manufacturés",-0.00070193322245471
"237",2005-10-01,"Biens industriels",-0.0196898975266913
"238",2005-07-01,"Biens",-0.0148680654113521
"239",2005-07-01,"Biens manufacturés",0.00197517695235168
"240",2005-07-01,"Biens industriels",-0.0156725997306166
"241",2005-04-01,"Biens",-0.0131169434045969
"242",2005-04-01,"Biens manufacturés",0.00120741738452356
"243",2005-04-01,"Biens industriels",-0.0139173147769136
"244",2005-01-01,"Biens",-0.0132970009644537
"245",2005-01-01,"Biens manufacturés",0.00128747640780238
"246",2005-01-01,"Biens industriels",-0.0143883564140783
"247",2004-10-01,"Biens",-0.00842119454051843
"248",2004-10-01,"Biens manufacturés",0.00559708430956897
"249",2004-10-01,"Biens industriels",-0.00959732604410726
"250",2004-07-01,"Biens",-0.00836203236307025
"251",2004-07-01,"Biens manufacturés",0.0042010661886116
"252",2004-07-01,"Biens industriels",-0.00970184460065104
"253",2004-04-01,"Biens",-0.0033388783269962
"254",2004-04-01,"Biens manufacturés",0.00897576045627376
"255",2004-04-01,"Biens industriels",-0.00423003802281369
"256",2004-01-01,"Biens",0.000377958783355461
"257",2004-01-01,"Biens manufacturés",0.0120611910485964
"258",2004-01-01,"Biens industriels",-0.000418625234729149
"259",2003-10-01,"Biens",0.00263053163918036
"260",2003-10-01,"Biens manufacturés",0.0144970442919405
"261",2003-10-01,"Biens industriels",0.00198503217790548
"262",2003-07-01,"Biens",-2.93422925133141e-05
"263",2003-07-01,"Biens manufacturés",0.010487424382467
"264",2003-07-01,"Biens industriels",-0.00122993109451641
"265",2003-04-01,"Biens",-0.0010046052697017
"266",2003-04-01,"Biens manufacturés",0.00948407054119379
"267",2003-04-01,"Biens industriels",-0.00227030844365756
"268",2003-01-01,"Biens",-0.00175556988786764
"269",2003-01-01,"Biens manufacturés",0.00997064089506672
"270",2003-01-01,"Biens industriels",-0.0031874176687526
"271",2002-10-01,"Biens",0.00382778233962869
"272",2002-10-01,"Biens manufacturés",0.0129228335102441
"273",2002-10-01,"Biens industriels",0.00225811620035649
"274",2002-07-01,"Biens",0.00373262993101053
"275",2002-07-01,"Biens manufacturés",0.0141125124903412
"276",2002-07-01,"Biens industriels",0.0026352417651841
"277",2002-04-01,"Biens",0.00615792028504843
"278",2002-04-01,"Biens manufacturés",0.0172792818894116
"279",2002-04-01,"Biens industriels",0.00508797210510398
"280",2002-01-01,"Biens",-0.000228109790010842
"281",2002-01-01,"Biens manufacturés",0.0100624610739614
"282",2002-01-01,"Biens industriels",-0.00129433083096039
"283",2001-10-01,"Biens",0.00132206896015388
"284",2001-10-01,"Biens manufacturés",0.0124948478194935
"285",2001-10-01,"Biens industriels",0.000645480727604541
"286",2001-07-01,"Biens",0.00164641541086374
"287",2001-07-01,"Biens manufacturés",0.0140802276935382
"288",2001-07-01,"Biens industriels",0.000841385793564437
"289",2001-04-01,"Biens",-0.00106187451003013
"290",2001-04-01,"Biens manufacturés",0.0128762116512542
"291",2001-04-01,"Biens industriels",-0.00218667491695093
"292",2001-01-01,"Biens",7.91550462661245e-06
"293",2001-01-01,"Biens manufacturés",0.0131687611971409
"294",2001-01-01,"Biens industriels",-0.000780996456492429
"295",2000-10-01,"Biens",-0.00784906785662937
"296",2000-10-01,"Biens manufacturés",0.00777718019308494
"297",2000-10-01,"Biens industriels",-0.00903122054602674
"298",2000-07-01,"Biens",-0.0089192505138995
"299",2000-07-01,"Biens manufacturés",0.00443944595714455
"300",2000-07-01,"Biens industriels",-0.0102833711807312
"301",2000-04-01,"Biens",-0.000624653917180165
"302",2000-04-01,"Biens manufacturés",0.0102617818184794
"303",2000-04-01,"Biens industriels",-0.00251770989326328
"304",2000-01-01,"Biens",-0.000882163429762922
"305",2000-01-01,"Biens manufacturés",0.0105666033389471
"306",2000-01-01,"Biens industriels",-0.00259118223726601
"307",1999-10-01,"Biens",0.00571137576632314
"308",1999-10-01,"Biens manufacturés",0.0138142142919441
"309",1999-10-01,"Biens industriels",0.00406830017640555
"310",1999-07-01,"Biens",0.0135346114436253
"311",1999-07-01,"Biens manufacturés",0.0199365796992245
"312",1999-07-01,"Biens industriels",0.0117821332853828
"313",1999-04-01,"Biens",0.00951840572493892
"314",1999-04-01,"Biens manufacturés",0.014529464213342
"315",1999-04-01,"Biens industriels",0.00789147627925289
"316",1999-01-01,"Biens",0.0101042511361449
"317",1999-01-01,"Biens manufacturés",0.0134149685263078
"318",1999-01-01,"Biens industriels",0.00851744033416369
"319",1998-10-01,"Biens",0.0123440821018159
"320",1998-10-01,"Biens manufacturés",0.0166185034821541
"321",1998-10-01,"Biens industriels",0.0111387775860396
"322",1998-07-01,"Biens",0.0151139170037489
"323",1998-07-01,"Biens manufacturés",0.0198281324955138
"324",1998-07-01,"Biens industriels",0.0131210357060367
"325",1998-04-01,"Biens",0.0144115887861592
"326",1998-04-01,"Biens manufacturés",0.0199554231674547
"327",1998-04-01,"Biens industriels",0.013265922529155
"328",1998-01-01,"Biens",0.0161453532190117
"329",1998-01-01,"Biens manufacturés",0.0218264036728652
"330",1998-01-01,"Biens industriels",0.0149022480985596
"331",1997-10-01,"Biens",0.0178856002822281
"332",1997-10-01,"Biens manufacturés",0.0257016167293164
"333",1997-10-01,"Biens industriels",0.0164714183180663
"334",1997-07-01,"Biens",0.0173100929307874
"335",1997-07-01,"Biens manufacturés",0.0252932020281412
"336",1997-07-01,"Biens industriels",0.0159045725646123
"337",1997-04-01,"Biens",0.0210091634385663
"338",1997-04-01,"Biens manufacturés",0.0273468445708654
"339",1997-04-01,"Biens industriels",0.0190317570222879
"340",1997-01-01,"Biens",0.0150043321253976
"341",1997-01-01,"Biens manufacturés",0.0227958335704935
"342",1997-01-01,"Biens industriels",0.0134896693038875
"343",1996-10-01,"Biens",0.00929272727851749
"344",1996-10-01,"Biens manufacturés",0.0172733902531456
"345",1996-10-01,"Biens industriels",0.00711444576429338
"346",1996-07-01,"Biens",0.00719274837859197
"347",1996-07-01,"Biens manufacturés",0.01315684222988
"348",1996-07-01,"Biens industriels",0.00570812415809968
"349",1996-04-01,"Biens",0.00480843404474158
"350",1996-04-01,"Biens manufacturés",0.0120821547955773
"351",1996-04-01,"Biens industriels",0.00394060169709437
"352",1996-01-01,"Biens",0.00762185771886612
"353",1996-01-01,"Biens manufacturés",0.0124512940371311
"354",1996-01-01,"Biens industriels",0.0059980566038345
"355",1995-10-01,"Biens",0.00488675907004681
"356",1995-10-01,"Biens manufacturés",0.00983227676618637
"357",1995-10-01,"Biens industriels",0.00387480495400505
"358",1995-07-01,"Biens",0.00123001633461692
"359",1995-07-01,"Biens manufacturés",0.00575319640244822
"360",1995-07-01,"Biens industriels",-0.000134481785918117
"361",1995-04-01,"Biens",0.00547968691271406
"362",1995-04-01,"Biens manufacturés",0.00962736810175996
"363",1995-04-01,"Biens industriels",0.00390040289876097
"364",1995-01-01,"Biens",0.00677108473842774
"365",1995-01-01,"Biens manufacturés",0.010892325105278
"366",1995-01-01,"Biens industriels",0.00553937315867441
"367",1994-10-01,"Biens",0.00356867607144054
"368",1994-10-01,"Biens manufacturés",0.00925175082934021
"369",1994-10-01,"Biens industriels",0.00261367824950575
"370",1994-07-01,"Biens",0.000912941368122395
"371",1994-07-01,"Biens manufacturés",0.00654670594463978
"372",1994-07-01,"Biens industriels",0.000264719058414672
"373",1994-04-01,"Biens",0.00204045239744583
"374",1994-04-01,"Biens manufacturés",0.00825440154731449
"375",1994-04-01,"Biens industriels",0.000970500888196926
"376",1994-01-01,"Biens",0.00082396951660455
"377",1994-01-01,"Biens manufacturés",0.00617803304222062
"378",1994-01-01,"Biens industriels",-0.00102213940034489
"379",1993-10-01,"Biens",0.00501032568870065
"380",1993-10-01,"Biens manufacturés",0.00947368790123803
"381",1993-10-01,"Biens industriels",0.00239822447240815
"382",1993-07-01,"Biens",0.00432627214261537
"383",1993-07-01,"Biens manufacturés",0.00853618977772763
"384",1993-07-01,"Biens industriels",0.00112476023919666
"385",1993-04-01,"Biens",0.00336743167081854
"386",1993-04-01,"Biens manufacturés",0.00724722178053391
"387",1993-04-01,"Biens industriels",-7.77371424533135e-05
"388",1993-01-01,"Biens",0.00308028933476372
"389",1993-01-01,"Biens manufacturés",0.00870978363622845
"390",1993-01-01,"Biens industriels",0.000258461059123852
"391",1992-10-01,"Biens",-0.00498248484094102
"392",1992-10-01,"Biens manufacturés",0.000505005601294521
"393",1992-10-01,"Biens industriels",-0.00782403044259118
"394",1992-07-01,"Biens",-0.004870632719401
"395",1992-07-01,"Biens manufacturés",0.000323996767153137
"396",1992-07-01,"Biens industriels",-0.00800378826989287
"397",1992-04-01,"Biens",-0.0038764675198468
"398",1992-04-01,"Biens manufacturés",0.00179353612438995
"399",1992-04-01,"Biens industriels",-0.00738136580276819
"400",1992-01-01,"Biens",-0.00671474846537932
"401",1992-01-01,"Biens manufacturés",-0.000239812445192118
"402",1992-01-01,"Biens industriels",-0.00967840077312669
"403",1991-10-01,"Biens",-0.0107248735685636
"404",1991-10-01,"Biens manufacturés",-0.00222708248561297
"405",1991-10-01,"Biens industriels",-0.0134751206184968
"406",1991-07-01,"Biens",-0.0132723229684209
"407",1991-07-01,"Biens manufacturés",-0.00354466795341294
"408",1991-07-01,"Biens industriels",-0.0152795003706123
"409",1991-04-01,"Biens",-0.0147959580688551
"410",1991-04-01,"Biens manufacturés",-0.00678472307139337
"411",1991-04-01,"Biens industriels",-0.0173638516179953
"412",1991-01-01,"Biens",-0.0204589262163574
"413",1991-01-01,"Biens manufacturés",-0.0120987589378642
"414",1991-01-01,"Biens industriels",-0.0233258060516339
"415",1990-10-01,"Biens",-0.0201667562798658
"416",1990-10-01,"Biens manufacturés",-0.00855364296586873
"417",1990-10-01,"Biens industriels",-0.022370483684087
"418",1990-07-01,"Biens",-0.0188175014963269
"419",1990-07-01,"Biens manufacturés",-0.0112882135191701
"420",1990-07-01,"Biens industriels",-0.022199009565055
"421",1990-04-01,"Biens",-0.0171418052967028
"422",1990-04-01,"Biens manufacturés",-0.0105420185146837
"423",1990-04-01,"Biens industriels",-0.0210341839043434
"424",1990-01-01,"Biens",-0.0151516917899515
"425",1990-01-01,"Biens manufacturés",-0.00728633549786073
"426",1990-01-01,"Biens industriels",-0.0198149465085823
"427",1989-10-01,"Biens",-0.0220054473209478
"428",1989-10-01,"Biens manufacturés",-0.0118614824101841
"429",1989-10-01,"Biens industriels",-0.0249216898485676
"430",1989-07-01,"Biens",-0.0180999831516114
"431",1989-07-01,"Biens manufacturés",-0.0121468858561789
"432",1989-07-01,"Biens industriels",-0.0219309857911923
"433",1989-04-01,"Biens",-0.0204306787071467
"434",1989-04-01,"Biens manufacturés",-0.0129040166714338
"435",1989-04-01,"Biens industriels",-0.0240591672455359
"436",1989-01-01,"Biens",-0.0170847311435574
"437",1989-01-01,"Biens manufacturés",-0.0106074617148592
"438",1989-01-01,"Biens industriels",-0.0210490522535673
"439",1988-10-01,"Biens",-0.0187971038410921
"440",1988-10-01,"Biens manufacturés",-0.0127881242250744
"441",1988-10-01,"Biens industriels",-0.0228849026502985
"442",1988-07-01,"Biens",-0.0160686238975474
"443",1988-07-01,"Biens manufacturés",-0.00933309169989126
"444",1988-07-01,"Biens industriels",-0.0188344638326516
"445",1988-04-01,"Biens",-0.0127091867622949
"446",1988-04-01,"Biens manufacturés",-0.00638552672862174
"447",1988-04-01,"Biens industriels",-0.0162400074240034
"448",1988-01-01,"Biens",-0.0140427747948354
"449",1988-01-01,"Biens manufacturés",-0.00655898144988956
"450",1988-01-01,"Biens industriels",-0.0165837628171746
"451",1987-10-01,"Biens",-0.0156914893617021
"452",1987-10-01,"Biens manufacturés",-0.00591526045487894
"453",1987-10-01,"Biens industriels",-0.0187866837857667
"454",1987-07-01,"Biens",-0.0106540770443709
"455",1987-07-01,"Biens manufacturés",-0.000842219529199283
"456",1987-07-01,"Biens industriels",-0.0134848704619574
"457",1987-04-01,"Biens",-0.0155164306985006
"458",1987-04-01,"Biens manufacturés",-0.00601754444291407
"459",1987-04-01,"Biens industriels",-0.0174114585064901
"460",1987-01-01,"Biens",-0.0153844665734861
"461",1987-01-01,"Biens manufacturés",-0.00414476197845884
"462",1987-01-01,"Biens industriels",-0.0173045021691082
"463",1986-10-01,"Biens",-0.00691169414057009
"464",1986-10-01,"Biens manufacturés",0.00275304507141922
"465",1986-10-01,"Biens industriels",-0.00848209308975993
"466",1986-07-01,"Biens",-0.00655991305667471
"467",1986-07-01,"Biens manufacturés",0.004151347964224
"468",1986-07-01,"Biens industriels",-0.00887546445653078
"469",1986-04-01,"Biens",-0.0117908654445381
"470",1986-04-01,"Biens manufacturés",0.00191445764511739
"471",1986-04-01,"Biens industriels",-0.0136405107214614
"472",1986-01-01,"Biens",-0.0114102453329809
"473",1986-01-01,"Biens manufacturés",0.00892997819601226
"474",1986-01-01,"Biens industriels",-0.014571569429691
"475",1985-10-01,"Biens",-0.0195856776167388
"476",1985-10-01,"Biens manufacturés",0.00759158910005445
"477",1985-10-01,"Biens industriels",-0.023749643496072
"478",1985-07-01,"Biens",-0.0202707341935279
"479",1985-07-01,"Biens manufacturés",0.00634846860360099
"480",1985-07-01,"Biens industriels",-0.0222671744033126
"481",1985-04-01,"Biens",-0.0172931724749442
"482",1985-04-01,"Biens manufacturés",0.0144557594647607
"483",1985-04-01,"Biens industriels",-0.0203509149044791
"484",1985-01-01,"Biens",-0.027909431804436
"485",1985-01-01,"Biens manufacturés",0.0109361426042205
"486",1985-01-01,"Biens industriels",-0.0306640861255595
"487",1984-10-01,"Biens",-0.0221157885891942
"488",1984-10-01,"Biens manufacturés",0.0130241156205361
"489",1984-10-01,"Biens industriels",-0.0251911604066885
"490",1984-07-01,"Biens",-0.0114242753131642
"491",1984-07-01,"Biens manufacturés",0.0176310315199204
"492",1984-07-01,"Biens industriels",-0.0151325012436124
"493",1984-04-01,"Biens",-0.0188385758727964
"494",1984-04-01,"Biens manufacturés",0.0166724276990437
"495",1984-04-01,"Biens industriels",-0.0202788339670469
"496",1984-01-01,"Biens",-0.0256538084820617
"497",1984-01-01,"Biens manufacturés",0.0186157265939789
"498",1984-01-01,"Biens industriels",-0.026445592694471
"499",1983-10-01,"Biens",-0.0201901378018918
"500",1983-10-01,"Biens manufacturés",0.0138402074230566
"501",1983-10-01,"Biens industriels",-0.022350794641571
"502",1983-07-01,"Biens",-0.0175039405332139
"503",1983-07-01,"Biens manufacturés",0.015835730363265
"504",1983-07-01,"Biens industriels",-0.021061153395605
"505",1983-04-01,"Biens",-0.0244107000971131
"506",1983-04-01,"Biens manufacturés",0.00896088990906683
"507",1983-04-01,"Biens industriels",-0.0268006911425292
"508",1983-01-01,"Biens",-0.0383092347874554
"509",1983-01-01,"Biens manufacturés",-0.000952708088945346
