"","TIME_PERIOD","Cna_produit","OBS_VALUE"
"161",2012-04-01,"Biens manufacturés",-0.0135914981577036
"162",2012-04-01,"Biens industriels",-0.0355684223872626
"163",2012-01-01,"Biens",-0.036131174378455
"164",2012-01-01,"Biens manufacturés",-0.0143225789096471
"165",2012-01-01,"Biens industriels",-0.0376145431627651
"166",2011-10-01,"Biens",-0.0318646234898579
"167",2011-10-01,"Biens manufacturés",-0.0109257840029885
"168",2011-10-01,"Biens industriels",-0.0341541471379992
"169",2011-07-01,"Biens",-0.0365547555127946
"170",2011-07-01,"Biens manufacturés",-0.0173142874877795
"171",2011-07-01,"Biens industriels",-0.0388320324017318
"172",2011-04-01,"Biens",-0.0353833816064032
"173",2011-04-01,"Biens manufacturés",-0.0173607866953191
"174",2011-04-01,"Biens industriels",-0.0380384004484724
"175",2011-01-01,"Biens",-0.0412729451346362
"176",2011-01-01,"Biens manufacturés",-0.0205184048960029
"177",2011-01-01,"Biens industriels",-0.0435913648622804
"178",2010-10-01,"Biens",-0.0292036066394592
"179",2010-10-01,"Biens manufacturés",-0.0141011019404165
"180",2010-10-01,"Biens industriels",-0.0309957996717624
"181",2010-07-01,"Biens",-0.0305524203036696
"182",2010-07-01,"Biens manufacturés",-0.0135143758500078
"183",2010-07-01,"Biens industriels",-0.0319981813323336
"184",2010-04-01,"Biens",-0.0264722337381112
"185",2010-04-01,"Biens manufacturés",-0.00850073858216374
"186",2010-04-01,"Biens industriels",-0.0275871506828363
"187",2010-01-01,"Biens",-0.0229727917965052
"188",2010-01-01,"Biens manufacturés",-0.00640491754658953
"189",2010-01-01,"Biens industriels",-0.0238320623712618
"190",2009-10-01,"Biens",-0.0281889937853616
"191",2009-10-01,"Biens manufacturés",-0.0122163905969819
"192",2009-10-01,"Biens industriels",-0.028749866946148
"193",2009-07-01,"Biens",-0.0176586328680227
"194",2009-07-01,"Biens manufacturés",-0.00253448450654104
"195",2009-07-01,"Biens industriels",-0.0188524267947771
"196",2009-04-01,"Biens",-0.0195368340798628
"197",2009-04-01,"Biens manufacturés",-0.00382449583366136
"198",2009-04-01,"Biens industriels",-0.0204836350527681
"199",2009-01-01,"Biens",-0.025147036567896
"200",2009-01-01,"Biens manufacturés",-0.0104050269195606
"201",2009-01-01,"Biens industriels",-0.0260965289626277
"202",2008-10-01,"Biens",-0.0294905622082403
"203",2008-10-01,"Biens manufacturés",-0.00831134564643799
"204",2008-10-01,"Biens industriels",-0.0312218388471687
"205",2008-07-01,"Biens",-0.0328853199498118
"206",2008-07-01,"Biens manufacturés",-0.00683563362609787
"207",2008-07-01,"Biens industriels",-0.0348065244667503
"208",2008-04-01,"Biens",-0.0285042627129853
"209",2008-04-01,"Biens manufacturés",-0.00531085538841392
"210",2008-04-01,"Biens industriels",-0.030608563904621
"211",2008-01-01,"Biens",-0.0235334878066853
"212",2008-01-01,"Biens manufacturés",-0.00150401236854912
"213",2008-01-01,"Biens industriels",-0.0249393688755555
"214",2007-10-01,"Biens",-0.0279052158939643
"215",2007-10-01,"Biens manufacturés",-0.00656210182656023
"216",2007-10-01,"Biens industriels",-0.0286257444443992
"217",2007-07-01,"Biens",-0.0253412664892505
"218",2007-07-01,"Biens manufacturés",-0.00796322645989068
"219",2007-07-01,"Biens industriels",-0.0265263192425504
"220",2007-04-01,"Biens",-0.0228722380137093
"221",2007-04-01,"Biens manufacturés",-0.00498518728611621
"222",2007-04-01,"Biens industriels",-0.0239073682641487
"223",2007-01-01,"Biens",-0.0186989127223429
"224",2007-01-01,"Biens manufacturés",-0.00341542220275874
"225",2007-01-01,"Biens industriels",-0.0202704260058209
"226",2006-10-01,"Biens",-0.0178833211699799
"227",2006-10-01,"Biens manufacturés",-0.000376602956226821
"228",2006-10-01,"Biens industriels",-0.0191897291650266
"229",2006-07-01,"Biens",-0.019528586210383
"230",2006-07-01,"Biens manufacturés",-0.000860479674394491
"231",2006-07-01,"Biens industriels",-0.0201868531612948
"232",2006-04-01,"Biens",-0.0167097879994526
"233",2006-04-01,"Biens manufacturés",0.00264593366918009
"234",2006-04-01,"Biens industriels",-0.0176786602625513
"235",2006-01-01,"Biens",-0.0175387081319642
"236",2006-01-01,"Biens manufacturés",0.00382831317986228
"237",2006-01-01,"Biens industriels",-0.0186094877699303
"238",2005-10-01,"Biens",-0.0180889470095787
"239",2005-10-01,"Biens manufacturés",-0.000183303714135622
"240",2005-10-01,"Biens industriels",-0.0191731214163565
"241",2005-07-01,"Biens",-0.0149636248991464
"242",2005-07-01,"Biens manufacturés",0.00188034072135475
"243",2005-07-01,"Biens industriels",-0.0157681937654953
"244",2005-04-01,"Biens",-0.0129397289472119
"245",2005-04-01,"Biens manufacturés",0.001385909463063
"246",2005-04-01,"Biens industriels",-0.0137378847270948
"247",2005-01-01,"Biens",-0.0137916078366232
"248",2005-01-01,"Biens manufacturés",0.000795935882173805
"249",2005-01-01,"Biens industriels",-0.01487823334533
"250",2004-10-01,"Biens",-0.00841650667323686
"251",2004-10-01,"Biens manufacturés",0.00559938265004904
"252",2004-10-01,"Biens industriels",-0.00959263270932022
"253",2004-07-01,"Biens",-0.00835755128229322
"254",2004-07-01,"Biens manufacturés",0.00420590288916986
"255",2004-07-01,"Biens industriels",-0.00969740144552849
"256",2004-04-01,"Biens",-0.00333192324693782
"257",2004-04-01,"Biens manufacturés",0.00898573594627096
"258",2004-04-01,"Biens industriels",-0.00422550608634482
"259",2004-01-01,"Biens",0.000370756630563741
"260",2004-01-01,"Biens manufacturés",0.0120531784607141
"261",2004-01-01,"Biens industriels",-0.000425772130582877
"262",2003-10-01,"Biens",0.00263540420451319
"263",2003-10-01,"Biens manufacturés",0.0144995765395638
"264",2003-10-01,"Biens industriels",0.00198747333655277
"265",2003-07-01,"Biens",-2.68974303173163e-05
"266",2003-07-01,"Biens manufacturés",0.0104899978237534
"267",2003-07-01,"Biens industriels",-0.0012275009108448
"268",2003-04-01,"Biens",-0.00100214852686653
"269",2003-04-01,"Biens manufacturés",0.00948684027294249
"270",2003-04-01,"Biens industriels",-0.00226788947022898
"271",2003-01-01,"Biens",-0.0017679194824727
"272",2003-01-01,"Biens manufacturés",0.00996010976040956
"273",2003-01-01,"Biens industriels",-0.00319968526053157
"274",2002-10-01,"Biens",0.00383778655097397
"275",2002-10-01,"Biens manufacturés",0.0129328149525972
"276",2002-10-01,"Biens industriels",0.00226812434128011
"277",2002-07-01,"Biens",0.00373021626193065
"278",2002-07-01,"Biens manufacturés",0.0141078691957634
"279",2002-07-01,"Biens industriels",0.00263279771253675
"280",2002-04-01,"Biens",0.00615293121983577
"281",2002-04-01,"Biens manufacturés",0.0172744624127318
"282",2002-04-01,"Biens industriels",0.00508296672435834
"283",2002-01-01,"Biens",-0.000235786797477081
"284",2002-01-01,"Biens manufacturés",0.0100542565924195
"285",2002-01-01,"Biens industriels",-0.00130451608604168
"286",2001-10-01,"Biens",0.001342821220723
"287",2001-10-01,"Biens manufacturés",0.0125183082526474
"288",2001-10-01,"Biens industriels",0.000668818291402574
"289",2001-07-01,"Biens",0.00163864182302149
"290",2001-07-01,"Biens manufacturés",0.0140699863662923
"291",2001-07-01,"Biens industriels",0.000831006946698695
"292",2001-04-01,"Biens",-0.00106713232440823
"293",2001-04-01,"Biens manufacturés",0.0128685146147311
"294",2001-04-01,"Biens industriels",-0.00218932553041983
"295",2001-01-01,"Biens",-7.91527489749719e-06
"296",2001-01-01,"Biens manufacturés",0.013160463729572
"297",2001-01-01,"Biens industriels",-0.000791527489749719
"298",2000-10-01,"Biens",-0.00781185516916367
"299",2000-10-01,"Biens manufacturés",0.00781185516916367
"300",2000-10-01,"Biens industriels",-0.00899667982842674
"301",2000-07-01,"Biens",-0.00893553820406714
"302",2000-07-01,"Biens manufacturés",0.00442337392577127
"303",2000-07-01,"Biens industriels",-0.0102996808928543
"304",2000-04-01,"Biens",-0.000627397065963982
"305",2000-04-01,"Biens manufacturés",0.0102538503085157
"306",2000-04-01,"Biens industriels",-0.00252322733050732
"307",2000-01-01,"Biens",-0.000901451447437915
"308",2000-01-01,"Biens manufacturés",0.0105464288973258
"309",2000-01-01,"Biens industriels",-0.00261033793368525
"310",1999-10-01,"Biens",0.00571137576632314
"311",1999-10-01,"Biens manufacturés",0.0138142142919441
"312",1999-10-01,"Biens industriels",0.00406830017640555
"313",1999-07-01,"Biens",0.0135346114436253
"314",1999-07-01,"Biens manufacturés",0.0199365796992245
"315",1999-07-01,"Biens industriels",0.0117821332853828
"316",1999-04-01,"Biens",0.00951840572493892
"317",1999-04-01,"Biens manufacturés",0.014529464213342
"318",1999-04-01,"Biens industriels",0.00789147627925289
"319",1999-01-01,"Biens",0.0101042511361449
"320",1999-01-01,"Biens manufacturés",0.0134149685263078
"321",1999-01-01,"Biens industriels",0.00851744033416369
"322",1998-10-01,"Biens",0.0123440821018159
"323",1998-10-01,"Biens manufacturés",0.0166185034821541
"324",1998-10-01,"Biens industriels",0.0111387775860396
"325",1998-07-01,"Biens",0.0151139170037489
"326",1998-07-01,"Biens manufacturés",0.0198281324955138
"327",1998-07-01,"Biens industriels",0.0131210357060367
"328",1998-04-01,"Biens",0.0144115887861592
"329",1998-04-01,"Biens manufacturés",0.0199554231674547
"330",1998-04-01,"Biens industriels",0.013265922529155
"331",1998-01-01,"Biens",0.0161453532190117
"332",1998-01-01,"Biens manufacturés",0.0218264036728652
"333",1998-01-01,"Biens industriels",0.0149022480985596
"334",1997-10-01,"Biens",0.0178856002822281
"335",1997-10-01,"Biens manufacturés",0.0257016167293164
"336",1997-10-01,"Biens industriels",0.0164714183180663
"337",1997-07-01,"Biens",0.0173100929307874
"338",1997-07-01,"Biens manufacturés",0.0252932020281412
"339",1997-07-01,"Biens industriels",0.0159045725646123
"340",1997-04-01,"Biens",0.0210091634385663
"341",1997-04-01,"Biens manufacturés",0.0273468445708654
"342",1997-04-01,"Biens industriels",0.0190317570222879
"343",1997-01-01,"Biens",0.0150043321253976
"344",1997-01-01,"Biens manufacturés",0.0227958335704935
"345",1997-01-01,"Biens industriels",0.0134896693038875
"346",1996-10-01,"Biens",0.00929272727851749
"347",1996-10-01,"Biens manufacturés",0.0172733902531456
"348",1996-10-01,"Biens industriels",0.00711444576429338
"349",1996-07-01,"Biens",0.00719274837859197
"350",1996-07-01,"Biens manufacturés",0.01315684222988
"351",1996-07-01,"Biens industriels",0.00570812415809968
"352",1996-04-01,"Biens",0.00480843404474158
"353",1996-04-01,"Biens manufacturés",0.0120821547955773
"354",1996-04-01,"Biens industriels",0.00394060169709437
"355",1996-01-01,"Biens",0.00762185771886612
"356",1996-01-01,"Biens manufacturés",0.0124512940371311
"357",1996-01-01,"Biens industriels",0.0059980566038345
"358",1995-10-01,"Biens",0.00488675907004681
"359",1995-10-01,"Biens manufacturés",0.00983227676618637
"360",1995-10-01,"Biens industriels",0.00387480495400505
"361",1995-07-01,"Biens",0.00123001633461692
"362",1995-07-01,"Biens manufacturés",0.00575319640244822
"363",1995-07-01,"Biens industriels",-0.000134481785918117
"364",1995-04-01,"Biens",0.00547968691271406
"365",1995-04-01,"Biens manufacturés",0.00962736810175996
"366",1995-04-01,"Biens industriels",0.00390040289876097
"367",1995-01-01,"Biens",0.00677108473842774
"368",1995-01-01,"Biens manufacturés",0.010892325105278
"369",1995-01-01,"Biens industriels",0.00553937315867441
"370",1994-10-01,"Biens",0.00356867607144054
"371",1994-10-01,"Biens manufacturés",0.00925175082934021
"372",1994-10-01,"Biens industriels",0.00261367824950575
"373",1994-07-01,"Biens",0.000912941368122395
"374",1994-07-01,"Biens manufacturés",0.00654670594463978
"375",1994-07-01,"Biens industriels",0.000264719058414672
"376",1994-04-01,"Biens",0.00204045239744583
"377",1994-04-01,"Biens manufacturés",0.00825440154731449
"378",1994-04-01,"Biens industriels",0.000970500888196926
"379",1994-01-01,"Biens",0.00082396951660455
"380",1994-01-01,"Biens manufacturés",0.00617803304222062
"381",1994-01-01,"Biens industriels",-0.00102213940034489
"382",1993-10-01,"Biens",0.00501032568870065
"383",1993-10-01,"Biens manufacturés",0.00947368790123803
"384",1993-10-01,"Biens industriels",0.00239822447240815
"385",1993-07-01,"Biens",0.00432627214261537
"386",1993-07-01,"Biens manufacturés",0.00853618977772763
"387",1993-07-01,"Biens industriels",0.00112476023919666
"388",1993-04-01,"Biens",0.00336743167081854
"389",1993-04-01,"Biens manufacturés",0.00724722178053391
"390",1993-04-01,"Biens industriels",-7.77371424533135e-05
"391",1993-01-01,"Biens",0.00308028933476372
"392",1993-01-01,"Biens manufacturés",0.00870978363622845
"393",1993-01-01,"Biens industriels",0.000258461059123852
"394",1992-10-01,"Biens",-0.00498248484094102
"395",1992-10-01,"Biens manufacturés",0.000505005601294521
"396",1992-10-01,"Biens industriels",-0.00782403044259118
"397",1992-07-01,"Biens",-0.004870632719401
"398",1992-07-01,"Biens manufacturés",0.000323996767153137
"399",1992-07-01,"Biens industriels",-0.00800378826989287
"400",1992-04-01,"Biens",-0.0038764675198468
"401",1992-04-01,"Biens manufacturés",0.00179353612438995
"402",1992-04-01,"Biens industriels",-0.00738136580276819
"403",1992-01-01,"Biens",-0.00671474846537932
"404",1992-01-01,"Biens manufacturés",-0.000239812445192118
"405",1992-01-01,"Biens industriels",-0.00967840077312669
"406",1991-10-01,"Biens",-0.0107248735685636
"407",1991-10-01,"Biens manufacturés",-0.00222708248561297
"408",1991-10-01,"Biens industriels",-0.0134751206184968
"409",1991-07-01,"Biens",-0.0132723229684209
"410",1991-07-01,"Biens manufacturés",-0.00354466795341294
"411",1991-07-01,"Biens industriels",-0.0152795003706123
"412",1991-04-01,"Biens",-0.0147959580688551
"413",1991-04-01,"Biens manufacturés",-0.00678472307139337
"414",1991-04-01,"Biens industriels",-0.0173638516179953
"415",1991-01-01,"Biens",-0.0204589262163574
"416",1991-01-01,"Biens manufacturés",-0.0120987589378642
"417",1991-01-01,"Biens industriels",-0.0233258060516339
"418",1990-10-01,"Biens",-0.0201667562798658
"419",1990-10-01,"Biens manufacturés",-0.00855364296586873
"420",1990-10-01,"Biens industriels",-0.022370483684087
"421",1990-07-01,"Biens",-0.0188175014963269
"422",1990-07-01,"Biens manufacturés",-0.0112882135191701
"423",1990-07-01,"Biens industriels",-0.022199009565055
"424",1990-04-01,"Biens",-0.0171418052967028
"425",1990-04-01,"Biens manufacturés",-0.0105420185146837
"426",1990-04-01,"Biens industriels",-0.0210341839043434
"427",1990-01-01,"Biens",-0.0151516917899515
"428",1990-01-01,"Biens manufacturés",-0.00728633549786073
"429",1990-01-01,"Biens industriels",-0.0198149465085823
"430",1989-10-01,"Biens",-0.0220054473209478
"431",1989-10-01,"Biens manufacturés",-0.0118614824101841
"432",1989-10-01,"Biens industriels",-0.0249216898485676
"433",1989-07-01,"Biens",-0.0180999831516114
"434",1989-07-01,"Biens manufacturés",-0.0121468858561789
"435",1989-07-01,"Biens industriels",-0.0219309857911923
"436",1989-04-01,"Biens",-0.0204306787071467
"437",1989-04-01,"Biens manufacturés",-0.0129040166714338
"438",1989-04-01,"Biens industriels",-0.0240591672455359
"439",1989-01-01,"Biens",-0.0170847311435574
"440",1989-01-01,"Biens manufacturés",-0.0106074617148592
"441",1989-01-01,"Biens industriels",-0.0210490522535673
"442",1988-10-01,"Biens",-0.0187971038410921
"443",1988-10-01,"Biens manufacturés",-0.0127881242250744
"444",1988-10-01,"Biens industriels",-0.0228849026502985
"445",1988-07-01,"Biens",-0.0160686238975474
"446",1988-07-01,"Biens manufacturés",-0.00933309169989126
"447",1988-07-01,"Biens industriels",-0.0188344638326516
"448",1988-04-01,"Biens",-0.0127091867622949
"449",1988-04-01,"Biens manufacturés",-0.00638552672862174
"450",1988-04-01,"Biens industriels",-0.0162400074240034
"451",1988-01-01,"Biens",-0.0140427747948354
"452",1988-01-01,"Biens manufacturés",-0.00655898144988956
"453",1988-01-01,"Biens industriels",-0.0165837628171746
"454",1987-10-01,"Biens",-0.0156914893617021
"455",1987-10-01,"Biens manufacturés",-0.00591526045487894
"456",1987-10-01,"Biens industriels",-0.0187866837857667
"457",1987-07-01,"Biens",-0.0106540770443709
"458",1987-07-01,"Biens manufacturés",-0.000842219529199283
"459",1987-07-01,"Biens industriels",-0.0134848704619574
"460",1987-04-01,"Biens",-0.0155164306985006
"461",1987-04-01,"Biens manufacturés",-0.00601754444291407
"462",1987-04-01,"Biens industriels",-0.0174114585064901
"463",1987-01-01,"Biens",-0.0153844665734861
"464",1987-01-01,"Biens manufacturés",-0.00414476197845884
"465",1987-01-01,"Biens industriels",-0.0173045021691082
"466",1986-10-01,"Biens",-0.00691169414057009
"467",1986-10-01,"Biens manufacturés",0.00275304507141922
"468",1986-10-01,"Biens industriels",-0.00848209308975993
"469",1986-07-01,"Biens",-0.00655991305667471
"470",1986-07-01,"Biens manufacturés",0.004151347964224
"471",1986-07-01,"Biens industriels",-0.00887546445653078
"472",1986-04-01,"Biens",-0.0117908654445381
"473",1986-04-01,"Biens manufacturés",0.00191445764511739
"474",1986-04-01,"Biens industriels",-0.0136405107214614
"475",1986-01-01,"Biens",-0.0114102453329809
"476",1986-01-01,"Biens manufacturés",0.00892997819601226
"477",1986-01-01,"Biens industriels",-0.014571569429691
"478",1985-10-01,"Biens",-0.0195856776167388
"479",1985-10-01,"Biens manufacturés",0.00759158910005445
"480",1985-10-01,"Biens industriels",-0.023749643496072
"481",1985-07-01,"Biens",-0.0202707341935279
"482",1985-07-01,"Biens manufacturés",0.00634846860360099
"483",1985-07-01,"Biens industriels",-0.0222671744033126
"484",1985-04-01,"Biens",-0.0172931724749442
"485",1985-04-01,"Biens manufacturés",0.0144557594647607
"486",1985-04-01,"Biens industriels",-0.0203509149044791
"487",1985-01-01,"Biens",-0.027909431804436
"488",1985-01-01,"Biens manufacturés",0.0109361426042205
"489",1985-01-01,"Biens industriels",-0.0306640861255595
"490",1984-10-01,"Biens",-0.0221157885891942
"491",1984-10-01,"Biens manufacturés",0.0130241156205361
"492",1984-10-01,"Biens industriels",-0.0251911604066885
"493",1984-07-01,"Biens",-0.0114242753131642
"494",1984-07-01,"Biens manufacturés",0.0176310315199204
"495",1984-07-01,"Biens industriels",-0.0151325012436124
"496",1984-04-01,"Biens",-0.0188385758727964
"497",1984-04-01,"Biens manufacturés",0.0166724276990437
"498",1984-04-01,"Biens industriels",-0.0202788339670469
"499",1984-01-01,"Biens",-0.0256538084820617
"500",1984-01-01,"Biens manufacturés",0.0186157265939789
"501",1984-01-01,"Biens industriels",-0.026445592694471
"502",1983-10-01,"Biens",-0.0201901378018918
"503",1983-10-01,"Biens manufacturés",0.0138402074230566
"504",1983-10-01,"Biens industriels",-0.022350794641571
"505",1983-07-01,"Biens",-0.0175039405332139
"506",1983-07-01,"Biens manufacturés",0.015835730363265
"507",1983-07-01,"Biens industriels",-0.021061153395605
"508",1983-04-01,"Biens",-0.0244107000971131
"509",1983-04-01,"Biens manufacturés",0.00896088990906683
"510",1983-04-01,"Biens industriels",-0.0268006911425292
