"","TIME_PERIOD","Cna_produit","OBS_VALUE"
"114",2016-07-01,"Biens industriels",-0.0205785622473233
"115",2016-04-01,"Biens",-0.0152274576735008
"116",2016-04-01,"Biens manufacturés",-0.00911703069976451
"117",2016-04-01,"Biens industriels",-0.0163184767501314
"118",2016-01-01,"Biens",-0.0189580601355121
"119",2016-01-01,"Biens manufacturés",-0.0118487875846951
"120",2016-01-01,"Biens industriels",-0.0200828428479427
"121",2015-10-01,"Biens",-0.0183933494033249
"122",2015-10-01,"Biens manufacturés",-0.0101107531321159
"123",2015-10-01,"Biens industriels",-0.0194913252694909
"124",2015-07-01,"Biens",-0.0179166183966636
"125",2015-07-01,"Biens manufacturés",-0.00853292979610751
"126",2015-07-01,"Biens industriels",-0.0193737691149212
"127",2015-04-01,"Biens",-0.0161193627330392
"128",2015-04-01,"Biens manufacturés",-0.00474506223794191
"129",2015-04-01,"Biens industriels",-0.0177174501303799
"130",2015-01-01,"Biens",-0.01951687817723
"131",2015-01-01,"Biens manufacturés",-0.00786490143729657
"132",2015-01-01,"Biens industriels",-0.0209761182020993
"133",2014-10-01,"Biens",-0.0214073877343249
"134",2014-10-01,"Biens manufacturés",-0.00917933736139699
"135",2014-10-01,"Biens industriels",-0.0229474212277479
"136",2014-07-01,"Biens",-0.0284778821167021
"137",2014-07-01,"Biens manufacturés",-0.0143349131821403
"138",2014-07-01,"Biens industriels",-0.0299968255374439
"139",2014-04-01,"Biens",-0.0267983573399625
"140",2014-04-01,"Biens manufacturés",-0.0108220557067923
"141",2014-04-01,"Biens industriels",-0.0280673810662404
"142",2014-01-01,"Biens",-0.0268183551259336
"143",2014-01-01,"Biens manufacturés",-0.00968892278018257
"144",2014-01-01,"Biens industriels",-0.0284911147494412
"145",2013-10-01,"Biens",-0.0287893539231521
"146",2013-10-01,"Biens manufacturés",-0.0122889853098696
"147",2013-10-01,"Biens industriels",-0.0307421601676299
"148",2013-07-01,"Biens",-0.0297167215685092
"149",2013-07-01,"Biens manufacturés",-0.00989929218082179
"150",2013-07-01,"Biens industriels",-0.0316181846963313
"151",2013-04-01,"Biens",-0.0240266177972721
"152",2013-04-01,"Biens manufacturés",-0.00412147749804723
"153",2013-04-01,"Biens industriels",-0.0263511686594965
"154",2013-01-01,"Biens",-0.0272802508598632
"155",2013-01-01,"Biens manufacturés",-0.00733825840691839
"156",2013-01-01,"Biens industriels",-0.0304197954550631
"157",2012-10-01,"Biens",-0.0295457237508263
"158",2012-10-01,"Biens manufacturés",-0.00970337736375342
"159",2012-10-01,"Biens industriels",-0.0325337296962703
"160",2012-07-01,"Biens",-0.0306886370494295
"161",2012-07-01,"Biens manufacturés",-0.00966551696478704
"162",2012-07-01,"Biens industriels",-0.032539236918799
"163",2012-04-01,"Biens",-0.0341458354145374
"164",2012-04-01,"Biens manufacturés",-0.0135880214857108
"165",2012-04-01,"Biens industriels",-0.0355693790199258
"166",2012-01-01,"Biens",-0.0360990716832657
"167",2012-01-01,"Biens manufacturés",-0.0142974609615148
"168",2012-01-01,"Biens industriels",-0.0375841479158982
"169",2011-10-01,"Biens",-0.0318493658431388
"170",2011-10-01,"Biens manufacturés",-0.0109116955584951
"171",2011-10-01,"Biens industriels",-0.0341387616467476
"172",2011-07-01,"Biens",-0.0366093642655033
"173",2011-07-01,"Biens manufacturés",-0.0173595612465504
"174",2011-07-01,"Biens industriels",-0.0388858053322672
"175",2011-04-01,"Biens",-0.0353712963828395
"176",2011-04-01,"Biens manufacturés",-0.0173400162008911
"177",2011-04-01,"Biens industriels",-0.0380292550705673
"178",2011-01-01,"Biens",-0.0412363494539782
"179",2011-01-01,"Biens manufacturés",-0.0205011700468019
"180",2011-01-01,"Biens industriels",-0.043554992199688
"181",2010-10-01,"Biens",-0.0292327448088322
"182",2010-10-01,"Biens manufacturés",-0.014125383150521
"183",2010-10-01,"Biens industriels",-0.031027737911129
"184",2010-07-01,"Biens",-0.0305652040405329
"185",2010-07-01,"Biens manufacturés",-0.0135249382873596
"186",2010-07-01,"Biens industriels",-0.0320088212187798
"187",2010-04-01,"Biens",-0.0264815779889615
"188",2010-04-01,"Biens manufacturés",-0.00851732540287774
"189",2010-04-01,"Biens industriels",-0.0275962952753291
"190",2010-01-01,"Biens",-0.0229383793840985
"191",2010-01-01,"Biens manufacturés",-0.0063718848957688
"192",2010-01-01,"Biens industriels",-0.0237996096027169
"193",2009-10-01,"Biens",-0.0281923273657289
"194",2009-10-01,"Biens manufacturés",-0.0122271099744246
"195",2009-10-01,"Biens industriels",-0.0287529411764706
"196",2009-07-01,"Biens",-0.0176769244137691
"197",2009-07-01,"Biens manufacturés",-0.00254891981247233
"198",2009-07-01,"Biens industriels",-0.0188665582548175
"199",2009-04-01,"Biens",-0.0195144182963208
"200",2009-04-01,"Biens manufacturés",-0.00380759032151144
"201",2009-04-01,"Biens industriels",-0.0204632084852502
"202",2009-01-01,"Biens",-0.0251385002768968
"203",2009-01-01,"Biens manufacturés",-0.0103934839016114
"204",2009-01-01,"Biens industriels",-0.0260905276388684
"205",2008-10-01,"Biens",-0.0295028250193376
"206",2008-10-01,"Biens manufacturés",-0.00831771773356911
"207",2008-10-01,"Biens industriels",-0.0312345831903736
"208",2008-07-01,"Biens",-0.0329151338934314
"209",2008-07-01,"Biens manufacturés",-0.00685531156126006
"210",2008-07-01,"Biens industriels",-0.0348327737707025
"211",2008-04-01,"Biens",-0.02849523977433
"212",2008-04-01,"Biens manufacturés",-0.00530917425310937
"213",2008-04-01,"Biens industriels",-0.030600878317733
"214",2008-01-01,"Biens",-0.0235036402809704
"215",2008-01-01,"Biens manufacturés",-0.00147773781967594
"216",2008-01-01,"Biens industriels",-0.0249092933289549
"217",2007-10-01,"Biens",-0.0278697756877479
"218",2007-10-01,"Biens manufacturés",-0.00654862470748731
"219",2007-10-01,"Biens industriels",-0.0285874610406641
"220",2007-07-01,"Biens",-0.0253897312460114
"221",2007-07-01,"Biens manufacturés",-0.00799264553489164
"222",2007-07-01,"Biens industriels",-0.0265737508798066
"223",2007-04-01,"Biens",-0.0228698409279651
"224",2007-04-01,"Biens manufacturés",-0.00497863783309137
"225",2007-04-01,"Biens industriels",-0.0239074023066584
"226",2007-01-01,"Biens",-0.0186841278156103
"227",2007-01-01,"Biens manufacturés",-0.00340073336825563
"228",2007-01-01,"Biens industriels",-0.0202556312205343
"229",2006-10-01,"Biens",-0.0178780337353498
"230",2006-10-01,"Biens manufacturés",-0.00037436453746836
"231",2006-10-01,"Biens industriels",-0.0191840554740178
"232",2006-07-01,"Biens",-0.0195503316132198
"233",2006-07-01,"Biens manufacturés",-0.000873685705555006
"234",2006-07-01,"Biens industriels",-0.0202088237952391
"235",2006-04-01,"Biens",-0.0166920728397153
"236",2006-04-01,"Biens manufacturés",0.00265570509730347
"237",2006-04-01,"Biens industriels",-0.0176605474704572
"238",2006-01-01,"Biens",-0.0175318494897677
"239",2006-01-01,"Biens manufacturés",0.00383805950538057
"240",2006-01-01,"Biens industriels",-0.0186073011463387
"241",2005-10-01,"Biens",-0.0180994260612052
"242",2005-10-01,"Biens manufacturés",-0.000183409903240093
"243",2005-10-01,"Biens industriels",-0.0191819918315492
"244",2005-07-01,"Biens",-0.0149781845870888
"245",2005-07-01,"Biens manufacturés",0.00186182291443071
"246",2005-07-01,"Biens industriels",-0.0157803048960972
"247",2005-04-01,"Biens",-0.012942459913595
"248",2005-04-01,"Biens manufacturés",0.00138366995011927
"249",2005-04-01,"Biens industriels",-0.0137406430749034
"250",2005-01-01,"Biens",-0.013767561135351
"251",2005-01-01,"Biens manufacturés",0.000811755698432758
"252",2005-01-01,"Biens industriels",-0.0148537456068335
"253",2004-10-01,"Biens",-0.00842356924908834
"254",2004-10-01,"Biens manufacturés",0.00560020837984669
"255",2004-10-01,"Biens industriels",-0.00960268289052616
"256",2004-07-01,"Biens",-0.00836538847052775
"257",2004-07-01,"Biens manufacturés",0.00419566565804028
"258",2004-07-01,"Biens industriels",-0.00970262423674969
"259",2004-04-01,"Biens",-0.00333202619039131
"260",2004-04-01,"Biens manufacturés",0.00898601357052036
"261",2004-04-01,"Biens industriels",-0.00422563663802835
"262",2004-01-01,"Biens",0.000375423846348824
"263",2004-01-01,"Biens manufacturés",0.0120566053075845
"264",2004-01-01,"Biens industriels",-0.000418466070770982
"265",2003-10-01,"Biens",0.00262418130883774
"266",2003-10-01,"Biens manufacturés",0.0144924721681418
"267",2003-10-01,"Biens industriels",0.00197602551840325
"268",2003-07-01,"Biens",-2.93386338465149e-05
"269",2003-07-01,"Biens manufacturés",0.0104885616001291
"270",2003-07-01,"Biens industriels",-0.00122977773539975
"271",2003-04-01,"Biens",-0.000994606744925641
"272",2003-04-01,"Biens manufacturés",0.00949352138031524
"273",2003-04-01,"Biens industriels",-0.00226024382784352
"274",2003-01-01,"Biens",-0.00175760487747801
"275",2003-01-01,"Biens manufacturés",0.00996805939011609
"276",2003-01-01,"Biens industriels",-0.00318659241242472
"277",2002-10-01,"Biens",0.00382549915503536
"278",2002-10-01,"Biens manufacturés",0.0129210740439382
"279",2002-10-01,"Biens industriels",0.00226074982787757
"280",2002-07-01,"Biens",0.00373277085871349
"281",2002-07-01,"Biens manufacturés",0.0141130453167947
"282",2002-07-01,"Biens industriels",0.00263785830069571
"283",2002-04-01,"Biens",0.00615511291150564
"284",2002-04-01,"Biens manufacturés",0.0172759940431112
"285",2002-04-01,"Biens industriels",0.00508521095620264
"286",2002-01-01,"Biens",-0.000225511501086555
"287",2002-01-01,"Biens manufacturés",0.0100608881052934
"288",2002-01-01,"Biens industriels",-0.00129156586985936
"289",2001-10-01,"Biens",0.00133494390643469
"290",2001-10-01,"Biens manufacturés",0.0125069987350434
"291",2001-10-01,"Biens industriels",0.000660991642991933
"292",2001-07-01,"Biens",0.00164406189776169
"293",2001-07-01,"Biens manufacturés",0.0140797149253809
"294",2001-07-01,"Biens industriels",0.000838913101069549
"295",2001-04-01,"Biens",-0.00106446851296895
"296",2001-04-01,"Biens manufacturés",0.0128732522134915
"297",2001-04-01,"Biens industriels",-0.00218661758575395
"298",2001-01-01,"Biens",-7.91485724235821e-06
"299",2001-01-01,"Biens manufacturés",0.0131571310225468
"300",2001-01-01,"Biens industriels",-0.00079148572423582
"301",2000-10-01,"Biens",-0.00784014098942845
"302",2000-10-01,"Biens manufacturés",0.00778423506047158
"303",2000-10-01,"Biens industriels",-0.00902481424589557
"304",2000-07-01,"Biens",-0.0089231655171857
"305",2000-07-01,"Biens manufacturés",0.00443736427558481
"306",2000-07-01,"Biens industriels",-0.010284782450749
"307",2000-04-01,"Biens",-0.000619217004189944
"308",2000-04-01,"Biens manufacturés",0.0102648175628492
"309",2000-04-01,"Biens industriels",-0.00251505761173184
"310",2000-01-01,"Biens",-0.000887603415475822
"311",2000-01-01,"Biens manufacturés",0.0105544617971066
"312",2000-01-01,"Biens industriels",-0.00260197761359112
"313",1999-10-01,"Biens",0.00571137576632314
"314",1999-10-01,"Biens manufacturés",0.0138142142919441
"315",1999-10-01,"Biens industriels",0.00406830017640555
"316",1999-07-01,"Biens",0.0135346114436253
"317",1999-07-01,"Biens manufacturés",0.0199365796992245
"318",1999-07-01,"Biens industriels",0.0117821332853828
"319",1999-04-01,"Biens",0.00951840572493892
"320",1999-04-01,"Biens manufacturés",0.014529464213342
"321",1999-04-01,"Biens industriels",0.00789147627925289
"322",1999-01-01,"Biens",0.0101042511361449
"323",1999-01-01,"Biens manufacturés",0.0134149685263078
"324",1999-01-01,"Biens industriels",0.00851744033416369
"325",1998-10-01,"Biens",0.0123440821018159
"326",1998-10-01,"Biens manufacturés",0.0166185034821541
"327",1998-10-01,"Biens industriels",0.0111387775860396
"328",1998-07-01,"Biens",0.0151139170037489
"329",1998-07-01,"Biens manufacturés",0.0198281324955138
"330",1998-07-01,"Biens industriels",0.0131210357060367
"331",1998-04-01,"Biens",0.0144115887861592
"332",1998-04-01,"Biens manufacturés",0.0199554231674547
"333",1998-04-01,"Biens industriels",0.013265922529155
"334",1998-01-01,"Biens",0.0161453532190117
"335",1998-01-01,"Biens manufacturés",0.0218264036728652
"336",1998-01-01,"Biens industriels",0.0149022480985596
"337",1997-10-01,"Biens",0.0178856002822281
"338",1997-10-01,"Biens manufacturés",0.0257016167293164
"339",1997-10-01,"Biens industriels",0.0164714183180663
"340",1997-07-01,"Biens",0.0173100929307874
"341",1997-07-01,"Biens manufacturés",0.0252932020281412
"342",1997-07-01,"Biens industriels",0.0159045725646123
"343",1997-04-01,"Biens",0.0210091634385663
"344",1997-04-01,"Biens manufacturés",0.0273468445708654
"345",1997-04-01,"Biens industriels",0.0190317570222879
"346",1997-01-01,"Biens",0.0150043321253976
"347",1997-01-01,"Biens manufacturés",0.0227958335704935
"348",1997-01-01,"Biens industriels",0.0134896693038875
"349",1996-10-01,"Biens",0.00929272727851749
"350",1996-10-01,"Biens manufacturés",0.0172733902531456
"351",1996-10-01,"Biens industriels",0.00711444576429338
"352",1996-07-01,"Biens",0.00719274837859197
"353",1996-07-01,"Biens manufacturés",0.01315684222988
"354",1996-07-01,"Biens industriels",0.00570812415809968
"355",1996-04-01,"Biens",0.00480843404474158
"356",1996-04-01,"Biens manufacturés",0.0120821547955773
"357",1996-04-01,"Biens industriels",0.00394060169709437
"358",1996-01-01,"Biens",0.00762185771886612
"359",1996-01-01,"Biens manufacturés",0.0124512940371311
"360",1996-01-01,"Biens industriels",0.0059980566038345
"361",1995-10-01,"Biens",0.00488675907004681
"362",1995-10-01,"Biens manufacturés",0.00983227676618637
"363",1995-10-01,"Biens industriels",0.00387480495400505
"364",1995-07-01,"Biens",0.00123001633461692
"365",1995-07-01,"Biens manufacturés",0.00575319640244822
"366",1995-07-01,"Biens industriels",-0.000134481785918117
"367",1995-04-01,"Biens",0.00547968691271406
"368",1995-04-01,"Biens manufacturés",0.00962736810175996
"369",1995-04-01,"Biens industriels",0.00390040289876097
"370",1995-01-01,"Biens",0.00677108473842774
"371",1995-01-01,"Biens manufacturés",0.010892325105278
"372",1995-01-01,"Biens industriels",0.00553937315867441
"373",1994-10-01,"Biens",0.00356867607144054
"374",1994-10-01,"Biens manufacturés",0.00925175082934021
"375",1994-10-01,"Biens industriels",0.00261367824950575
"376",1994-07-01,"Biens",0.000912941368122395
"377",1994-07-01,"Biens manufacturés",0.00654670594463978
"378",1994-07-01,"Biens industriels",0.000264719058414672
"379",1994-04-01,"Biens",0.00204045239744583
"380",1994-04-01,"Biens manufacturés",0.00825440154731449
"381",1994-04-01,"Biens industriels",0.000970500888196926
"382",1994-01-01,"Biens",0.00082396951660455
"383",1994-01-01,"Biens manufacturés",0.00617803304222062
"384",1994-01-01,"Biens industriels",-0.00102213940034489
"385",1993-10-01,"Biens",0.00501032568870065
"386",1993-10-01,"Biens manufacturés",0.00947368790123803
"387",1993-10-01,"Biens industriels",0.00239822447240815
"388",1993-07-01,"Biens",0.00432627214261537
"389",1993-07-01,"Biens manufacturés",0.00853618977772763
"390",1993-07-01,"Biens industriels",0.00112476023919666
"391",1993-04-01,"Biens",0.00336743167081854
"392",1993-04-01,"Biens manufacturés",0.00724722178053391
"393",1993-04-01,"Biens industriels",-7.77371424533135e-05
"394",1993-01-01,"Biens",0.00308028933476372
"395",1993-01-01,"Biens manufacturés",0.00870978363622845
"396",1993-01-01,"Biens industriels",0.000258461059123852
"397",1992-10-01,"Biens",-0.00498248484094102
"398",1992-10-01,"Biens manufacturés",0.000505005601294521
"399",1992-10-01,"Biens industriels",-0.00782403044259118
"400",1992-07-01,"Biens",-0.004870632719401
"401",1992-07-01,"Biens manufacturés",0.000323996767153137
"402",1992-07-01,"Biens industriels",-0.00800378826989287
"403",1992-04-01,"Biens",-0.0038764675198468
"404",1992-04-01,"Biens manufacturés",0.00179353612438995
"405",1992-04-01,"Biens industriels",-0.00738136580276819
"406",1992-01-01,"Biens",-0.00671474846537932
"407",1992-01-01,"Biens manufacturés",-0.000239812445192118
"408",1992-01-01,"Biens industriels",-0.00967840077312669
"409",1991-10-01,"Biens",-0.0107248735685636
"410",1991-10-01,"Biens manufacturés",-0.00222708248561297
"411",1991-10-01,"Biens industriels",-0.0134751206184968
"412",1991-07-01,"Biens",-0.0132723229684209
"413",1991-07-01,"Biens manufacturés",-0.00354466795341294
"414",1991-07-01,"Biens industriels",-0.0152795003706123
"415",1991-04-01,"Biens",-0.0147959580688551
"416",1991-04-01,"Biens manufacturés",-0.00678472307139337
"417",1991-04-01,"Biens industriels",-0.0173638516179953
"418",1991-01-01,"Biens",-0.0204589262163574
"419",1991-01-01,"Biens manufacturés",-0.0120987589378642
"420",1991-01-01,"Biens industriels",-0.0233258060516339
"421",1990-10-01,"Biens",-0.0201667562798658
"422",1990-10-01,"Biens manufacturés",-0.00855364296586873
"423",1990-10-01,"Biens industriels",-0.022370483684087
"424",1990-07-01,"Biens",-0.0188175014963269
"425",1990-07-01,"Biens manufacturés",-0.0112882135191701
"426",1990-07-01,"Biens industriels",-0.022199009565055
"427",1990-04-01,"Biens",-0.0171418052967028
"428",1990-04-01,"Biens manufacturés",-0.0105420185146837
"429",1990-04-01,"Biens industriels",-0.0210341839043434
"430",1990-01-01,"Biens",-0.0151516917899515
"431",1990-01-01,"Biens manufacturés",-0.00728633549786073
"432",1990-01-01,"Biens industriels",-0.0198149465085823
"433",1989-10-01,"Biens",-0.0220054473209478
"434",1989-10-01,"Biens manufacturés",-0.0118614824101841
"435",1989-10-01,"Biens industriels",-0.0249216898485676
"436",1989-07-01,"Biens",-0.0180999831516114
"437",1989-07-01,"Biens manufacturés",-0.0121468858561789
"438",1989-07-01,"Biens industriels",-0.0219309857911923
"439",1989-04-01,"Biens",-0.0204306787071467
"440",1989-04-01,"Biens manufacturés",-0.0129040166714338
"441",1989-04-01,"Biens industriels",-0.0240591672455359
"442",1989-01-01,"Biens",-0.0170847311435574
"443",1989-01-01,"Biens manufacturés",-0.0106074617148592
"444",1989-01-01,"Biens industriels",-0.0210490522535673
"445",1988-10-01,"Biens",-0.0187971038410921
"446",1988-10-01,"Biens manufacturés",-0.0127881242250744
"447",1988-10-01,"Biens industriels",-0.0228849026502985
"448",1988-07-01,"Biens",-0.0160686238975474
"449",1988-07-01,"Biens manufacturés",-0.00933309169989126
"450",1988-07-01,"Biens industriels",-0.0188344638326516
"451",1988-04-01,"Biens",-0.0127091867622949
"452",1988-04-01,"Biens manufacturés",-0.00638552672862174
"453",1988-04-01,"Biens industriels",-0.0162400074240034
"454",1988-01-01,"Biens",-0.0140427747948354
"455",1988-01-01,"Biens manufacturés",-0.00655898144988956
"456",1988-01-01,"Biens industriels",-0.0165837628171746
"457",1987-10-01,"Biens",-0.0156914893617021
"458",1987-10-01,"Biens manufacturés",-0.00591526045487894
"459",1987-10-01,"Biens industriels",-0.0187866837857667
"460",1987-07-01,"Biens",-0.0106540770443709
"461",1987-07-01,"Biens manufacturés",-0.000842219529199283
"462",1987-07-01,"Biens industriels",-0.0134848704619574
"463",1987-04-01,"Biens",-0.0155164306985006
"464",1987-04-01,"Biens manufacturés",-0.00601754444291407
"465",1987-04-01,"Biens industriels",-0.0174114585064901
"466",1987-01-01,"Biens",-0.0153844665734861
"467",1987-01-01,"Biens manufacturés",-0.00414476197845884
"468",1987-01-01,"Biens industriels",-0.0173045021691082
"469",1986-10-01,"Biens",-0.00691169414057009
"470",1986-10-01,"Biens manufacturés",0.00275304507141922
"471",1986-10-01,"Biens industriels",-0.00848209308975993
"472",1986-07-01,"Biens",-0.00655991305667471
"473",1986-07-01,"Biens manufacturés",0.004151347964224
"474",1986-07-01,"Biens industriels",-0.00887546445653078
"475",1986-04-01,"Biens",-0.0117908654445381
"476",1986-04-01,"Biens manufacturés",0.00191445764511739
"477",1986-04-01,"Biens industriels",-0.0136405107214614
"478",1986-01-01,"Biens",-0.0114102453329809
"479",1986-01-01,"Biens manufacturés",0.00892997819601226
"480",1986-01-01,"Biens industriels",-0.014571569429691
"481",1985-10-01,"Biens",-0.0195856776167388
"482",1985-10-01,"Biens manufacturés",0.00759158910005445
"483",1985-10-01,"Biens industriels",-0.023749643496072
"484",1985-07-01,"Biens",-0.0202707341935279
"485",1985-07-01,"Biens manufacturés",0.00634846860360099
"486",1985-07-01,"Biens industriels",-0.0222671744033126
"487",1985-04-01,"Biens",-0.0172931724749442
"488",1985-04-01,"Biens manufacturés",0.0144557594647607
"489",1985-04-01,"Biens industriels",-0.0203509149044791
"490",1985-01-01,"Biens",-0.027909431804436
"491",1985-01-01,"Biens manufacturés",0.0109361426042205
"492",1985-01-01,"Biens industriels",-0.0306640861255595
"493",1984-10-01,"Biens",-0.0221157885891942
"494",1984-10-01,"Biens manufacturés",0.0130241156205361
"495",1984-10-01,"Biens industriels",-0.0251911604066885
"496",1984-07-01,"Biens",-0.0114242753131642
"497",1984-07-01,"Biens manufacturés",0.0176310315199204
"498",1984-07-01,"Biens industriels",-0.0151325012436124
"499",1984-04-01,"Biens",-0.0188385758727964
"500",1984-04-01,"Biens manufacturés",0.0166724276990437
"501",1984-04-01,"Biens industriels",-0.0202788339670469
"502",1984-01-01,"Biens",-0.0256538084820617
"503",1984-01-01,"Biens manufacturés",0.0186157265939789
"504",1984-01-01,"Biens industriels",-0.026445592694471
"505",1983-10-01,"Biens",-0.0201901378018918
"506",1983-10-01,"Biens manufacturés",0.0138402074230566
"507",1983-10-01,"Biens industriels",-0.022350794641571
"508",1983-07-01,"Biens",-0.0175039405332139
"509",1983-07-01,"Biens manufacturés",0.015835730363265
