"","TIME_PERIOD","Cna_produit","OBS_VALUE"
"85",2018-04-01,"Biens",-0.0281037967805707
"86",2018-04-01,"Biens manufacturés",-0.0174674802096166
"87",2018-04-01,"Biens industriels",-0.0287633338402314
"88",2018-01-01,"Biens",-0.0253339119367836
"89",2018-01-01,"Biens manufacturés",-0.0131763785713183
"90",2018-01-01,"Biens industriels",-0.0255397392510973
"91",2017-10-01,"Biens",-0.0234981638291569
"92",2017-10-01,"Biens manufacturés",-0.0121521438069712
"93",2017-10-01,"Biens industriels",-0.0239218955621852
"94",2017-07-01,"Biens",-0.0246474410723555
"95",2017-07-01,"Biens manufacturés",-0.0152082541236764
"96",2017-07-01,"Biens industriels",-0.0251127164268242
"97",2017-04-01,"Biens",-0.0211672601848419
"98",2017-04-01,"Biens manufacturés",-0.00928756830123205
"99",2017-04-01,"Biens industriels",-0.0209363827807434
"100",2017-01-01,"Biens",-0.0280336184339548
"101",2017-01-01,"Biens manufacturés",-0.0148109802314138
"102",2017-01-01,"Biens industriels",-0.0274912146487891
"103",2016-10-01,"Biens",-0.0209029280150958
"104",2016-10-01,"Biens manufacturés",-0.00871252588342515
"105",2016-10-01,"Biens industriels",-0.0203803548147184
"106",2016-07-01,"Biens",-0.0206393569452747
"107",2016-07-01,"Biens manufacturés",-0.00978475688891043
"108",2016-07-01,"Biens industriels",-0.0204562629803748
"109",2016-04-01,"Biens",-0.0156559084044761
"110",2016-04-01,"Biens manufacturés",-0.00954870017081464
"111",2016-04-01,"Biens industriels",-0.0167484740979133
"112",2016-01-01,"Biens",-0.0184823977591439
"113",2016-01-01,"Biens manufacturés",-0.011371160640747
"114",2016-01-01,"Biens industriels",-0.0196056968850879
"115",2015-10-01,"Biens",-0.0187713187518479
"116",2015-10-01,"Biens manufacturés",-0.0104890061946073
"117",2015-10-01,"Biens industriels",-0.0198710598619735
"118",2015-07-01,"Biens",-0.0178770889038946
"119",2015-07-01,"Biens manufacturés",-0.00849591678237745
"120",2015-07-01,"Biens industriels",-0.0193380317641926
"121",2015-04-01,"Biens",-0.0160943834555642
"122",2015-04-01,"Biens manufacturés",-0.00471552862934451
"123",2015-04-01,"Biens industriels",-0.0176886985833371
"124",2015-01-01,"Biens",-0.0190827271696637
"125",2015-01-01,"Biens manufacturés",-0.0074293906180858
"126",2015-01-01,"Biens industriels",-0.0205400799441196
"127",2014-10-01,"Biens",-0.0218751902250605
"128",2014-10-01,"Biens manufacturés",-0.00964544815640789
"129",2014-10-01,"Biens industriels",-0.0234154367751849
"130",2014-07-01,"Biens",-0.0282703319341226
"131",2014-07-01,"Biens manufacturés",-0.0141287052317189
"132",2014-07-01,"Biens industriels",-0.0297913736261708
"133",2014-04-01,"Biens",-0.0267637050969361
"134",2014-04-01,"Biens manufacturés",-0.0107921766486394
"135",2014-04-01,"Biens industriels",-0.0280343578552572
"136",2014-01-01,"Biens",-0.0263710182304077
"137",2014-01-01,"Biens manufacturés",-0.0092432184939123
"138",2014-01-01,"Biens industriels",-0.0280436184228969
"139",2013-10-01,"Biens",-0.0291285092328479
"140",2013-10-01,"Biens manufacturés",-0.0126182254916679
"141",2013-10-01,"Biens industriels",-0.0310839213331332
"142",2013-07-01,"Biens",-0.0295744572581998
"143",2013-07-01,"Biens manufacturés",-0.0097588924090593
"144",2013-07-01,"Biens industriels",-0.0314798725199918
"145",2013-04-01,"Biens",-0.0239865841887228
"146",2013-04-01,"Biens manufacturés",-0.00407882728081937
"147",2013-04-01,"Biens industriels",-0.0263076847960399
"148",2013-01-01,"Biens",-0.0268627380299647
"149",2013-01-01,"Biens manufacturés",-0.00692864745288728
"150",2013-01-01,"Biens industriels",-0.0300007399158014
"151",2012-10-01,"Biens",-0.0299674690210716
"152",2012-10-01,"Biens manufacturés",-0.0101298755876302
"153",2012-10-01,"Biens industriels",-0.0329569571022787
"154",2012-07-01,"Biens",-0.0304618939849696
"155",2012-07-01,"Biens manufacturés",-0.00943841254380688
"156",2012-07-01,"Biens industriels",-0.0323163453366564
"157",2012-04-01,"Biens",-0.0340938344085113
"158",2012-04-01,"Biens manufacturés",-0.0135380205711827
"159",2012-04-01,"Biens industriels",-0.0355154514402517
"160",2012-01-01,"Biens",-0.0359126000561044
"161",2012-01-01,"Biens manufacturés",-0.0141068059286244
"162",2012-01-01,"Biens industriels",-0.0373978303724796
"163",2011-10-01,"Biens",-0.032092522592435
"164",2011-10-01,"Biens manufacturés",-0.0111551652092869
"165",2011-10-01,"Biens industriels",-0.0343840203654458
"166",2011-07-01,"Biens",-0.0364089204764777
"167",2011-07-01,"Biens manufacturés",-0.0171705787990294
"168",2011-07-01,"Biens industriels",-0.0386881150188252
"169",2011-04-01,"Biens",-0.0356050740928901
"170",2011-04-01,"Biens manufacturés",-0.0175845309072364
"171",2011-04-01,"Biens industriels",-0.0382620239144949
"172",2011-01-01,"Biens",-0.0410098084751783
"173",2011-01-01,"Biens manufacturés",-0.0202531546757114
"174",2011-01-01,"Biens industriels",-0.0433262947538514
"175",2010-10-01,"Biens",-0.0297873439552077
"176",2010-10-01,"Biens manufacturés",-0.0146870361870928
"177",2010-10-01,"Biens industriels",-0.0315795120613708
"178",2010-07-01,"Biens",-0.0304589380650977
"179",2010-07-01,"Biens manufacturés",-0.0134207577044721
"180",2010-07-01,"Biens industriels",-0.0319067047951789
"181",2010-04-01,"Biens",-0.0266816396187532
"182",2010-04-01,"Biens manufacturés",-0.00871208462132921
"183",2010-04-01,"Biens industriels",-0.0277965610510046
"184",2010-01-01,"Biens",-0.0225423697826206
"185",2010-01-01,"Biens manufacturés",-0.0059722958602239
"186",2010-01-01,"Biens industriels",-0.023401649084959
"187",2009-10-01,"Biens",-0.0287770520250139
"188",2009-10-01,"Biens manufacturés",-0.0128098091215663
"189",2009-10-01,"Biens industriels",-0.0293397832563926
"190",2009-07-01,"Biens",-0.0175881995259624
"191",2009-07-01,"Biens manufacturés",-0.00246739440668782
"192",2009-07-01,"Biens industriels",-0.018781566309415
"193",2009-04-01,"Biens",-0.0193900305896592
"194",2009-04-01,"Biens manufacturés",-0.00367448955060558
"195",2009-04-01,"Biens industriels",-0.0203371494416765
"196",2009-01-01,"Biens",-0.0246502387045663
"197",2009-01-01,"Biens manufacturés",-0.00990489147341482
"198",2009-01-01,"Biens industriels",-0.0255980057488189
"199",2008-10-01,"Biens",-0.0302369760588422
"200",2008-10-01,"Biens manufacturés",-0.00905810337968939
"201",2008-10-01,"Biens industriels",-0.0319682245873824
"202",2008-07-01,"Biens",-0.0327264624223846
"203",2008-07-01,"Biens manufacturés",-0.00667497776680338
"204",2008-07-01,"Biens industriels",-0.0346476515119577
"205",2008-04-01,"Biens",-0.0285791583166333
"206",2008-04-01,"Biens manufacturés",-0.00538476953907816
"207",2008-04-01,"Biens industriels",-0.0306833667334669
"208",2008-01-01,"Biens",-0.0229261883684693
"209",2008-01-01,"Biens manufacturés",-0.000893254128796831
"210",2008-01-01,"Biens industriels",-0.0243301595439998
"211",2007-10-01,"Biens",-0.0286050411958185
"212",2007-10-01,"Biens manufacturés",-0.00726015240824568
"213",2007-10-01,"Biens industriels",-0.0293235255804865
"214",2007-07-01,"Biens",-0.0251564332401158
"215",2007-07-01,"Biens manufacturés",-0.00777655674651664
"216",2007-07-01,"Biens industriels",-0.0263414714155671
"217",2007-04-01,"Biens",-0.0226294085010889
"218",2007-04-01,"Biens manufacturés",-0.00474697957121918
"219",2007-04-01,"Biens industriels",-0.0236645108934176
"220",2007-01-01,"Biens",-0.0183204987165383
"221",2007-01-01,"Biens manufacturés",-0.00303630363036304
"222",2007-01-01,"Biens industriels",-0.0198941798941799
"223",2006-10-01,"Biens",-0.0184497605212148
"224",2006-10-01,"Biens manufacturés",-0.000942595307449907
"225",2006-10-01,"Biens industriels",-0.0197540741182053
"226",2006-07-01,"Biens",-0.0192337064197685
"227",2006-07-01,"Biens manufacturés",-0.000563609336984604
"228",2006-07-01,"Biens industriels",-0.0198941188871512
"229",2006-04-01,"Biens",-0.0165268071850772
"230",2006-04-01,"Biens manufacturés",0.00282615354203279
"231",2006-04-01,"Biens industriels",-0.0174978222759986
"232",2006-01-01,"Biens",-0.0172942540155655
"233",2006-01-01,"Biens manufacturés",0.00407131423524866
"234",2006-01-01,"Biens industriels",-0.0183672793508859
"235",2005-10-01,"Biens",-0.018607895166284
"236",2005-10-01,"Biens manufacturés",-0.000701931653317298
"237",2005-10-01,"Biens industriels",-0.0196898535108878
"238",2005-07-01,"Biens",-0.0148686366461382
"239",2005-07-01,"Biens manufacturés",0.00197525283914345
"240",2005-07-01,"Biens industriels",-0.0156732018758122
"241",2005-04-01,"Biens",-0.0131169734001683
"242",2005-04-01,"Biens manufacturés",0.00120742014562219
"243",2005-04-01,"Biens industriels",-0.0139150598221799
"244",2005-01-01,"Biens",-0.0132964794207968
"245",2005-01-01,"Biens manufacturés",0.00128742590956179
"246",2005-01-01,"Biens industriels",-0.0143877920645651
"247",2004-10-01,"Biens",-0.00842125326285793
"248",2004-10-01,"Biens manufacturés",0.00559712333893511
"249",2004-10-01,"Biens industriels",-0.00959739296780027
"250",2004-07-01,"Biens",-0.0083624268729949
"251",2004-07-01,"Biens manufacturés",0.00420126438950745
"252",2004-07-01,"Biens industriels",-0.00970230232119268
"253",2004-04-01,"Biens",-0.00333885452337555
"254",2004-04-01,"Biens manufacturés",0.00897807287495574
"255",2004-04-01,"Biens industriels",-0.0042300078659135
"256",2004-01-01,"Biens",0.000377941605629895
"257",2004-01-01,"Biens manufacturés",0.0120606428834552
"258",2004-01-01,"Biens industriels",-0.000418606208767288
"259",2003-10-01,"Biens",0.00262814321560481
"260",2003-10-01,"Biens manufacturés",0.0144972553739826
"261",2003-10-01,"Biens industriels",0.00198506108066919
"262",2003-07-01,"Biens",-2.93436557793553e-05
"263",2003-07-01,"Biens manufacturés",0.0104879116364712
"264",2003-07-01,"Biens industriels",-0.00122998823808464
"265",2003-04-01,"Biens",-0.00100458528531217
"266",2003-04-01,"Biens manufacturés",0.00948388187668467
"267",2003-04-01,"Biens industriels",-0.00227026328091586
"268",2003-01-01,"Biens",-0.0017554912013785
"269",2003-01-01,"Biens manufacturés",0.00997019400045319
"270",2003-01-01,"Biens industriels",-0.00318727480533968
"271",2002-10-01,"Biens",0.00382532676752378
"272",2002-10-01,"Biens manufacturés",0.0129179882987059
"273",2002-10-01,"Biens industriels",0.00225814446616914
"274",2002-07-01,"Biens",0.00373281783697931
"275",2002-07-01,"Biens manufacturés",0.0141132229345536
"276",2002-07-01,"Biens industriels",0.0026378914990926
"277",2002-04-01,"Biens",0.00615774813971455
"278",2002-04-01,"Biens manufacturés",0.0172787988451999
"279",2002-04-01,"Biens industriels",0.00508782987028829
"280",2002-01-01,"Biens",-0.000228101605168936
"281",2002-01-01,"Biens manufacturés",0.0100621000212724
"282",2002-01-01,"Biens industriels",-0.00129684732826384
"283",2001-10-01,"Biens",0.00132208609632045
"284",2001-10-01,"Biens manufacturés",0.0124950097730678
"285",2001-10-01,"Biens industriels",0.000648081419764928
"286",2001-07-01,"Biens",0.00164647527040889
"287",2001-07-01,"Biens manufacturés",0.0140807396153896
"288",2001-07-01,"Biens industriels",0.000841416384246815
"289",2001-04-01,"Biens",-0.00106184388535232
"290",2001-04-01,"Biens manufacturés",0.0128758402986796
"291",2001-04-01,"Biens industriels",-0.0021866118527996
"292",2001-01-01,"Biens",5.2768916997132e-06
"293",2001-01-01,"Biens manufacturés",0.0131684832366343
"294",2001-01-01,"Biens industriels",-0.000780979971557554
"295",2000-10-01,"Biens",-0.00785179307902647
"296",2000-10-01,"Biens manufacturés",0.00777724231394925
"297",2000-10-01,"Biens industriels",-0.00903661773828954
"298",2000-07-01,"Biens",-0.00891951449858337
"299",2000-07-01,"Biens manufacturés",0.00443957735223607
"300",2000-07-01,"Biens industriels",-0.0102863661924839
"301",2000-04-01,"Biens",-0.000621907510351487
"302",2000-04-01,"Biens manufacturés",0.0102614739207995
"303",2000-04-01,"Biens industriels",-0.00251763435111589
"304",2000-01-01,"Biens",-0.000882151232246361
"305",2000-01-01,"Biens manufacturés",0.0105664572364055
"306",2000-01-01,"Biens industriels",-0.00259114640945091
"307",1999-10-01,"Biens",0.00571137576632314
"308",1999-10-01,"Biens manufacturés",0.0138142142919441
"309",1999-10-01,"Biens industriels",0.00406830017640555
"310",1999-07-01,"Biens",0.0135346114436253
"311",1999-07-01,"Biens manufacturés",0.0199365796992245
"312",1999-07-01,"Biens industriels",0.0117821332853828
"313",1999-04-01,"Biens",0.00951840572493892
"314",1999-04-01,"Biens manufacturés",0.014529464213342
"315",1999-04-01,"Biens industriels",0.00789147627925289
"316",1999-01-01,"Biens",0.0101042511361449
"317",1999-01-01,"Biens manufacturés",0.0134149685263078
"318",1999-01-01,"Biens industriels",0.00851744033416369
"319",1998-10-01,"Biens",0.0123440821018159
"320",1998-10-01,"Biens manufacturés",0.0166185034821541
"321",1998-10-01,"Biens industriels",0.0111387775860396
"322",1998-07-01,"Biens",0.0151139170037489
"323",1998-07-01,"Biens manufacturés",0.0198281324955138
"324",1998-07-01,"Biens industriels",0.0131210357060367
"325",1998-04-01,"Biens",0.0144115887861592
"326",1998-04-01,"Biens manufacturés",0.0199554231674547
"327",1998-04-01,"Biens industriels",0.013265922529155
"328",1998-01-01,"Biens",0.0161453532190117
"329",1998-01-01,"Biens manufacturés",0.0218264036728652
"330",1998-01-01,"Biens industriels",0.0149022480985596
"331",1997-10-01,"Biens",0.0178856002822281
"332",1997-10-01,"Biens manufacturés",0.0257016167293164
"333",1997-10-01,"Biens industriels",0.0164714183180663
"334",1997-07-01,"Biens",0.0173100929307874
"335",1997-07-01,"Biens manufacturés",0.0252932020281412
"336",1997-07-01,"Biens industriels",0.0159045725646123
"337",1997-04-01,"Biens",0.0210091634385663
"338",1997-04-01,"Biens manufacturés",0.0273468445708654
"339",1997-04-01,"Biens industriels",0.0190317570222879
"340",1997-01-01,"Biens",0.0150043321253976
"341",1997-01-01,"Biens manufacturés",0.0227958335704935
"342",1997-01-01,"Biens industriels",0.0134896693038875
"343",1996-10-01,"Biens",0.00929272727851749
"344",1996-10-01,"Biens manufacturés",0.0172733902531456
"345",1996-10-01,"Biens industriels",0.00711444576429338
"346",1996-07-01,"Biens",0.00719274837859197
"347",1996-07-01,"Biens manufacturés",0.01315684222988
"348",1996-07-01,"Biens industriels",0.00570812415809968
"349",1996-04-01,"Biens",0.00480843404474158
"350",1996-04-01,"Biens manufacturés",0.0120821547955773
"351",1996-04-01,"Biens industriels",0.00394060169709437
"352",1996-01-01,"Biens",0.00762185771886612
"353",1996-01-01,"Biens manufacturés",0.0124512940371311
"354",1996-01-01,"Biens industriels",0.0059980566038345
"355",1995-10-01,"Biens",0.00488675907004681
"356",1995-10-01,"Biens manufacturés",0.00983227676618637
"357",1995-10-01,"Biens industriels",0.00387480495400505
"358",1995-07-01,"Biens",0.00123001633461692
"359",1995-07-01,"Biens manufacturés",0.00575319640244822
"360",1995-07-01,"Biens industriels",-0.000134481785918117
"361",1995-04-01,"Biens",0.00547968691271406
"362",1995-04-01,"Biens manufacturés",0.00962736810175996
"363",1995-04-01,"Biens industriels",0.00390040289876097
"364",1995-01-01,"Biens",0.00677108473842774
"365",1995-01-01,"Biens manufacturés",0.010892325105278
"366",1995-01-01,"Biens industriels",0.00553937315867441
"367",1994-10-01,"Biens",0.00356867607144054
"368",1994-10-01,"Biens manufacturés",0.00925175082934021
"369",1994-10-01,"Biens industriels",0.00261367824950575
"370",1994-07-01,"Biens",0.000912941368122395
"371",1994-07-01,"Biens manufacturés",0.00654670594463978
"372",1994-07-01,"Biens industriels",0.000264719058414672
"373",1994-04-01,"Biens",0.00204045239744583
"374",1994-04-01,"Biens manufacturés",0.00825440154731449
"375",1994-04-01,"Biens industriels",0.000970500888196926
"376",1994-01-01,"Biens",0.00082396951660455
"377",1994-01-01,"Biens manufacturés",0.00617803304222062
"378",1994-01-01,"Biens industriels",-0.00102213940034489
"379",1993-10-01,"Biens",0.00501032568870065
"380",1993-10-01,"Biens manufacturés",0.00947368790123803
"381",1993-10-01,"Biens industriels",0.00239822447240815
"382",1993-07-01,"Biens",0.00432627214261537
"383",1993-07-01,"Biens manufacturés",0.00853618977772763
"384",1993-07-01,"Biens industriels",0.00112476023919666
"385",1993-04-01,"Biens",0.00336743167081854
"386",1993-04-01,"Biens manufacturés",0.00724722178053391
"387",1993-04-01,"Biens industriels",-7.77371424533135e-05
"388",1993-01-01,"Biens",0.00308028933476372
"389",1993-01-01,"Biens manufacturés",0.00870978363622845
"390",1993-01-01,"Biens industriels",0.000258461059123852
"391",1992-10-01,"Biens",-0.00498248484094102
"392",1992-10-01,"Biens manufacturés",0.000505005601294521
"393",1992-10-01,"Biens industriels",-0.00782403044259118
"394",1992-07-01,"Biens",-0.004870632719401
"395",1992-07-01,"Biens manufacturés",0.000323996767153137
"396",1992-07-01,"Biens industriels",-0.00800378826989287
"397",1992-04-01,"Biens",-0.0038764675198468
"398",1992-04-01,"Biens manufacturés",0.00179353612438995
"399",1992-04-01,"Biens industriels",-0.00738136580276819
"400",1992-01-01,"Biens",-0.00671474846537932
"401",1992-01-01,"Biens manufacturés",-0.000239812445192118
"402",1992-01-01,"Biens industriels",-0.00967840077312669
"403",1991-10-01,"Biens",-0.0107248735685636
"404",1991-10-01,"Biens manufacturés",-0.00222708248561297
"405",1991-10-01,"Biens industriels",-0.0134751206184968
"406",1991-07-01,"Biens",-0.0132723229684209
"407",1991-07-01,"Biens manufacturés",-0.00354466795341294
"408",1991-07-01,"Biens industriels",-0.0152795003706123
"409",1991-04-01,"Biens",-0.0147959580688551
"410",1991-04-01,"Biens manufacturés",-0.00678472307139337
"411",1991-04-01,"Biens industriels",-0.0173638516179953
"412",1991-01-01,"Biens",-0.0204589262163574
"413",1991-01-01,"Biens manufacturés",-0.0120987589378642
"414",1991-01-01,"Biens industriels",-0.0233258060516339
"415",1990-10-01,"Biens",-0.0201667562798658
"416",1990-10-01,"Biens manufacturés",-0.00855364296586873
"417",1990-10-01,"Biens industriels",-0.022370483684087
"418",1990-07-01,"Biens",-0.0188175014963269
"419",1990-07-01,"Biens manufacturés",-0.0112882135191701
"420",1990-07-01,"Biens industriels",-0.022199009565055
"421",1990-04-01,"Biens",-0.0171418052967028
"422",1990-04-01,"Biens manufacturés",-0.0105420185146837
"423",1990-04-01,"Biens industriels",-0.0210341839043434
"424",1990-01-01,"Biens",-0.0151516917899515
"425",1990-01-01,"Biens manufacturés",-0.00728633549786073
"426",1990-01-01,"Biens industriels",-0.0198149465085823
"427",1989-10-01,"Biens",-0.0220054473209478
"428",1989-10-01,"Biens manufacturés",-0.0118614824101841
"429",1989-10-01,"Biens industriels",-0.0249216898485676
"430",1989-07-01,"Biens",-0.0180999831516114
"431",1989-07-01,"Biens manufacturés",-0.0121468858561789
"432",1989-07-01,"Biens industriels",-0.0219309857911923
"433",1989-04-01,"Biens",-0.0204306787071467
"434",1989-04-01,"Biens manufacturés",-0.0129040166714338
"435",1989-04-01,"Biens industriels",-0.0240591672455359
"436",1989-01-01,"Biens",-0.0170847311435574
"437",1989-01-01,"Biens manufacturés",-0.0106074617148592
"438",1989-01-01,"Biens industriels",-0.0210490522535673
"439",1988-10-01,"Biens",-0.0187971038410921
"440",1988-10-01,"Biens manufacturés",-0.0127881242250744
"441",1988-10-01,"Biens industriels",-0.0228849026502985
"442",1988-07-01,"Biens",-0.0160686238975474
"443",1988-07-01,"Biens manufacturés",-0.00933309169989126
"444",1988-07-01,"Biens industriels",-0.0188344638326516
"445",1988-04-01,"Biens",-0.0127091867622949
"446",1988-04-01,"Biens manufacturés",-0.00638552672862174
"447",1988-04-01,"Biens industriels",-0.0162400074240034
"448",1988-01-01,"Biens",-0.0140427747948354
"449",1988-01-01,"Biens manufacturés",-0.00655898144988956
"450",1988-01-01,"Biens industriels",-0.0165837628171746
"451",1987-10-01,"Biens",-0.0156914893617021
"452",1987-10-01,"Biens manufacturés",-0.00591526045487894
"453",1987-10-01,"Biens industriels",-0.0187866837857667
"454",1987-07-01,"Biens",-0.0106540770443709
"455",1987-07-01,"Biens manufacturés",-0.000842219529199283
"456",1987-07-01,"Biens industriels",-0.0134848704619574
"457",1987-04-01,"Biens",-0.0155164306985006
"458",1987-04-01,"Biens manufacturés",-0.00601754444291407
"459",1987-04-01,"Biens industriels",-0.0174114585064901
"460",1987-01-01,"Biens",-0.0153844665734861
"461",1987-01-01,"Biens manufacturés",-0.00414476197845884
"462",1987-01-01,"Biens industriels",-0.0173045021691082
"463",1986-10-01,"Biens",-0.00691169414057009
"464",1986-10-01,"Biens manufacturés",0.00275304507141922
"465",1986-10-01,"Biens industriels",-0.00848209308975993
"466",1986-07-01,"Biens",-0.00655991305667471
"467",1986-07-01,"Biens manufacturés",0.004151347964224
"468",1986-07-01,"Biens industriels",-0.00887546445653078
"469",1986-04-01,"Biens",-0.0117908654445381
"470",1986-04-01,"Biens manufacturés",0.00191445764511739
"471",1986-04-01,"Biens industriels",-0.0136405107214614
"472",1986-01-01,"Biens",-0.0114102453329809
"473",1986-01-01,"Biens manufacturés",0.00892997819601226
"474",1986-01-01,"Biens industriels",-0.014571569429691
"475",1985-10-01,"Biens",-0.0195856776167388
"476",1985-10-01,"Biens manufacturés",0.00759158910005445
"477",1985-10-01,"Biens industriels",-0.023749643496072
"478",1985-07-01,"Biens",-0.0202707341935279
"479",1985-07-01,"Biens manufacturés",0.00634846860360099
"480",1985-07-01,"Biens industriels",-0.0222671744033126
"481",1985-04-01,"Biens",-0.0172931724749442
"482",1985-04-01,"Biens manufacturés",0.0144557594647607
"483",1985-04-01,"Biens industriels",-0.0203509149044791
"484",1985-01-01,"Biens",-0.027909431804436
"485",1985-01-01,"Biens manufacturés",0.0109361426042205
"486",1985-01-01,"Biens industriels",-0.0306640861255595
"487",1984-10-01,"Biens",-0.0221157885891942
"488",1984-10-01,"Biens manufacturés",0.0130241156205361
"489",1984-10-01,"Biens industriels",-0.0251911604066885
"490",1984-07-01,"Biens",-0.0114242753131642
"491",1984-07-01,"Biens manufacturés",0.0176310315199204
"492",1984-07-01,"Biens industriels",-0.0151325012436124
"493",1984-04-01,"Biens",-0.0188385758727964
"494",1984-04-01,"Biens manufacturés",0.0166724276990437
"495",1984-04-01,"Biens industriels",-0.0202788339670469
"496",1984-01-01,"Biens",-0.0256538084820617
"497",1984-01-01,"Biens manufacturés",0.0186157265939789
"498",1984-01-01,"Biens industriels",-0.026445592694471
"499",1983-10-01,"Biens",-0.0201901378018918
"500",1983-10-01,"Biens manufacturés",0.0138402074230566
"501",1983-10-01,"Biens industriels",-0.022350794641571
"502",1983-07-01,"Biens",-0.0175039405332139
"503",1983-07-01,"Biens manufacturés",0.015835730363265
"504",1983-07-01,"Biens industriels",-0.021061153395605
"505",1983-04-01,"Biens",-0.0244107000971131
"506",1983-04-01,"Biens manufacturés",0.00896088990906683
"507",1983-04-01,"Biens industriels",-0.0268006911425292
"508",1983-01-01,"Biens",-0.0383092347874554
"509",1983-01-01,"Biens manufacturés",-0.000952708088945346
