"","TIME_PERIOD","Cna_produit","OBS_VALUE"
"74",2019-07-01,"Biens manufacturés",-0.0147611133648272
"75",2019-07-01,"Biens industriels",-0.0249420940366672
"76",2019-04-01,"Biens",-0.022148503253369
"77",2019-04-01,"Biens manufacturés",-0.0102670617303395
"78",2019-04-01,"Biens industriels",-0.0228933492146305
"79",2019-01-01,"Biens",-0.0206405470166938
"80",2019-01-01,"Biens manufacturés",-0.00882183565669804
"81",2019-01-01,"Biens industriels",-0.0213339158293287
"82",2018-10-01,"Biens",-0.0212308073635414
"83",2018-10-01,"Biens manufacturés",-0.00982743374688497
"84",2018-10-01,"Biens industriels",-0.0218454406602535
"85",2018-07-01,"Biens",-0.0237421832868148
"86",2018-07-01,"Biens manufacturés",-0.0112946116874971
"87",2018-07-01,"Biens industriels",-0.0243862855249433
"88",2018-04-01,"Biens",-0.028096770169992
"89",2018-04-01,"Biens manufacturés",-0.0174707780946344
"90",2018-04-01,"Biens industriels",-0.0287563027220241
"91",2018-01-01,"Biens",-0.0253634623433115
"92",2018-01-01,"Biens manufacturés",-0.0132160328231024
"93",2018-01-01,"Biens industriels",-0.0255744385973338
"94",2017-10-01,"Biens",-0.0234545360593899
"95",2017-10-01,"Biens manufacturés",-0.0121070671925866
"96",2017-10-01,"Biens industriels",-0.0238782575744527
"97",2017-07-01,"Biens",-0.0246473127016038
"98",2017-07-01,"Biens manufacturés",-0.0152012305427374
"99",2017-07-01,"Biens industriels",-0.0251073773537081
"100",2017-04-01,"Biens",-0.0211432649020753
"101",2017-04-01,"Biens manufacturés",-0.00927127531192831
"102",2017-04-01,"Biens industriels",-0.0209158991615451
"103",2017-01-01,"Biens",-0.0280536974412795
"104",2017-01-01,"Biens manufacturés",-0.0148342891873651
"105",2017-01-01,"Biens industriels",-0.0275130480259229
"106",2016-10-01,"Biens",-0.0209478524215325
"107",2016-10-01,"Biens manufacturés",-0.00875368749977706
"108",2016-10-01,"Biens industriels",-0.0204234872779028
"109",2016-07-01,"Biens",-0.0205999400454864
"110",2016-07-01,"Biens manufacturés",-0.00974350597480833
"111",2016-07-01,"Biens industriels",-0.0204168454232627
"112",2016-04-01,"Biens",-0.0157065612602688
"113",2016-04-01,"Biens manufacturés",-0.00960105406397823
"114",2016-04-01,"Biens industriels",-0.0167991446530013
"115",2016-01-01,"Biens",-0.0184836946574748
"116",2016-01-01,"Biens manufacturés",-0.0113762376592942
"117",2016-01-01,"Biens industriels",-0.0196087579086384
"118",2015-10-01,"Biens",-0.0188036684280458
"119",2015-10-01,"Biens manufacturés",-0.0105195978214427
"120",2015-10-01,"Biens industriels",-0.0199034035901846
"121",2015-07-01,"Biens",-0.0178430801037708
"122",2015-07-01,"Biens manufacturés",-0.00845989380325904
"123",2015-07-01,"Biens industriels",-0.0193022443249193
"124",2015-04-01,"Biens",-0.016108754591569
"125",2015-04-01,"Biens manufacturés",-0.00473551104891843
"126",2015-04-01,"Biens industriels",-0.0177066934872602
"127",2015-01-01,"Biens",-0.0190753432172088
"128",2015-01-01,"Biens manufacturés",-0.00742387782418209
"129",2015-01-01,"Biens industriels",-0.0205345192033411
"130",2014-10-01,"Biens",-0.0218927608896563
"131",2014-10-01,"Biens manufacturés",-0.00966063269119733
"132",2014-10-01,"Biens industriels",-0.0234330756303761
"133",2014-07-01,"Biens",-0.0282314632957751
"134",2014-07-01,"Biens manufacturés",-0.014088042884357
"135",2014-07-01,"Biens industriels",-0.0297506534548193
"136",2014-04-01,"Biens",-0.0267658144718091
"137",2014-04-01,"Biens manufacturés",-0.0107922770383655
"138",2014-04-01,"Biens industriels",-0.0280346186331891
"139",2014-01-01,"Biens",-0.0263597067447584
"140",2014-01-01,"Biens manufacturés",-0.00923383984585972
"141",2014-01-01,"Biens industriels",-0.0280341695057158
"142",2013-10-01,"Biens",-0.0291602471837158
"143",2013-10-01,"Biens manufacturés",-0.0126500563913655
"144",2013-10-01,"Biens industriels",-0.0311156482755126
"145",2013-07-01,"Biens",-0.0295445250466934
"146",2013-07-01,"Biens manufacturés",-0.00972692611418631
"147",2013-07-01,"Biens industriels",-0.0314461852771166
"148",2013-04-01,"Biens",-0.0239827382874999
"149",2013-04-01,"Biens manufacturés",-0.00407505614939118
"150",2013-04-01,"Biens industriels",-0.0263057080832588
"151",2013-01-01,"Biens",-0.0268566896986116
"152",2013-01-01,"Biens manufacturés",-0.00692286385350621
"153",2013-01-01,"Biens industriels",-0.0299946499106421
"154",2012-10-01,"Biens",-0.0300383765331989
"155",2012-10-01,"Biens manufacturés",-0.0101949008303773
"156",2012-10-01,"Biens industriels",-0.0330259772262305
"157",2012-07-01,"Biens",-0.0303510654958117
"158",2012-07-01,"Biens manufacturés",-0.00933144387191896
"159",2012-07-01,"Biens industriels",-0.0322055133058063
"160",2012-04-01,"Biens",-0.0341018463908831
"161",2012-04-01,"Biens manufacturés",-0.0135477562249173
"162",2012-04-01,"Biens industriels",-0.0355253982006766
"163",2012-01-01,"Biens",-0.0359505442248758
"164",2012-01-01,"Biens manufacturés",-0.0141431220158896
"165",2012-01-01,"Biens industriels",-0.0374319118480589
"166",2011-10-01,"Biens",-0.0321790519397743
"167",2011-10-01,"Biens manufacturés",-0.0112379239495256
"168",2011-10-01,"Biens industriels",-0.0344705408876728
"169",2011-07-01,"Biens",-0.0363117926037999
"170",2011-07-01,"Biens manufacturés",-0.017075465293336
"171",2011-07-01,"Biens industriels",-0.038589038571581
"172",2011-04-01,"Biens",-0.0356504677481518
"173",2011-04-01,"Biens manufacturés",-0.0176257158318053
"174",2011-04-01,"Biens industriels",-0.0383055175984646
"175",2011-01-01,"Biens",-0.041017294474433
"176",2011-01-01,"Biens manufacturés",-0.0202608027040424
"177",2011-01-01,"Biens industriels",-0.0433357142020772
"178",2010-10-01,"Biens",-0.0297852978927165
"179",2010-10-01,"Biens manufacturés",-0.0146790594911206
"180",2010-10-01,"Biens industriels",-0.0315774624380591
"181",2010-07-01,"Biens",-0.0304447360339485
"182",2010-07-01,"Biens manufacturés",-0.0134106798865726
"183",2010-07-01,"Biens industriels",-0.0318904970626124
"184",2010-04-01,"Biens",-0.0266678205079182
"185",2010-04-01,"Biens manufacturés",-0.00869808469060619
"186",2010-04-01,"Biens industriels",-0.0277827531591436
"187",2010-01-01,"Biens",-0.0225667923424448
"188",2010-01-01,"Biens manufacturés",-0.00599668475964507
"189",2010-01-01,"Biens industriels",-0.0234281047875971
"190",2009-10-01,"Biens",-0.0287821035091239
"191",2009-10-01,"Biens manufacturés",-0.0128066030976585
"192",2009-10-01,"Biens industriels",-0.0293430065220328
"193",2009-07-01,"Biens",-0.0175868012091443
"194",2009-07-01,"Biens manufacturés",-0.0024621521692802
"195",2009-07-01,"Biens industriels",-0.0187806346559298
"196",2009-04-01,"Biens",-0.0193781747971859
"197",2009-04-01,"Biens manufacturés",-0.00366681306296975
"198",2009-04-01,"Biens industriels",-0.0203269885728018
"199",2009-01-01,"Biens",-0.0246614134704886
"200",2009-01-01,"Biens manufacturés",-0.00992178252099516
"201",2009-01-01,"Biens industriels",-0.0256108861814405
"202",2008-10-01,"Biens",-0.0302307645470967
"203",2008-10-01,"Biens manufacturés",-0.0090499482454182
"204",2008-10-01,"Biens industriels",-0.0319620060481825
"205",2008-07-01,"Biens",-0.0327158994413183
"206",2008-07-01,"Biens manufacturés",-0.0066688481281254
"207",2008-07-01,"Biens industriels",-0.0346370576769041
"208",2008-04-01,"Biens",-0.0285800747118144
"209",2008-04-01,"Biens manufacturés",-0.00538494220255559
"210",2008-04-01,"Biens industriels",-0.0306863546726949
"211",2008-01-01,"Biens",-0.0229379295980004
"212",2008-01-01,"Biens manufacturés",-0.000905260122089949
"213",2008-01-01,"Biens industriels",-0.0243418839023921
"214",2007-10-01,"Biens",-0.0286008540363189
"215",2007-10-01,"Biens manufacturés",-0.00725808749598017
"216",2007-10-01,"Biens industriels",-0.0293213708544841
"217",2007-07-01,"Biens",-0.0251540735698733
"218",2007-07-01,"Biens manufacturés",-0.00777646108489115
"219",2007-07-01,"Biens industriels",-0.0263390971678346
"220",2007-04-01,"Biens",-0.0226340174811711
"221",2007-04-01,"Biens manufacturés",-0.0047491480930949
"222",2007-04-01,"Biens industriels",-0.0236712115503257
"223",2007-01-01,"Biens",-0.0183247280103264
"224",2007-01-01,"Biens manufacturés",-0.00304050089685347
"225",2007-01-01,"Biens industriels",-0.0198984124855414
"226",2006-10-01,"Biens",-0.0184451125451872
"227",2006-10-01,"Biens manufacturés",-0.000934064414273525
"228",2006-10-01,"Biens industriels",-0.0197493983901751
"229",2006-07-01,"Biens",-0.019235402433358
"230",2006-07-01,"Biens manufacturés",-0.000565747130392882
"231",2006-07-01,"Biens industriels",-0.0198957992737786
"232",2006-04-01,"Biens",-0.0165270225943168
"233",2006-04-01,"Biens manufacturés",0.00282836269950058
"234",2006-04-01,"Biens industriels",-0.0174958780197985
"235",2006-01-01,"Biens",-0.0172944449350879
"236",2006-01-01,"Biens manufacturés",0.00407135918042922
"237",2006-01-01,"Biens industriels",-0.018367482116047
"238",2005-10-01,"Biens",-0.0186077703760004
"239",2005-10-01,"Biens manufacturés",-0.000701926945947154
"240",2005-10-01,"Biens industriels",-0.0196897214646578
"241",2005-07-01,"Biens",-0.0148659062711163
"242",2005-07-01,"Biens manufacturés",0.00197519034371476
"243",2005-07-01,"Biens industriels",-0.0156704460449864
"244",2005-04-01,"Biens",-0.0131198002186252
"245",2005-04-01,"Biens manufacturés",0.00120518297284565
"246",2005-04-01,"Biens industriels",-0.0139156326181514
"247",2005-01-01,"Biens",-0.0132965714549398
"248",2005-01-01,"Biens manufacturés",0.00128743482072816
"249",2005-01-01,"Biens industriels",-0.0143878916524387
"250",2004-10-01,"Biens",-0.00841412364113065
"251",2004-10-01,"Biens manufacturés",0.0056039922924768
"252",2004-10-01,"Biens industriels",-0.0095925658195984
"253",2004-07-01,"Biens",-0.00836448983924422
"254",2004-07-01,"Biens manufacturés",0.00419875688489981
"255",2004-07-01,"Biens industriels",-0.00970195902673759
"256",2004-04-01,"Biens",-0.00333661291012534
"257",2004-04-01,"Biens manufacturés",0.0089831886041836
"258",2004-04-01,"Biens industriels",-0.00422780225577847
"259",2004-01-01,"Biens",0.000377947030006124
"260",2004-01-01,"Biens manufacturés",0.0120608159828536
"261",2004-01-01,"Biens industriels",-0.000418612216778934
"262",2003-10-01,"Biens",0.00263051887227423
"263",2003-10-01,"Biens manufacturés",0.0144969739326257
"264",2003-10-01,"Biens industriels",0.00198502254383794
"265",2003-07-01,"Biens",-2.93422925133141e-05
"266",2003-07-01,"Biens manufacturés",0.010487424382467
"267",2003-07-01,"Biens industriels",-0.00122993109451641
"268",2003-04-01,"Biens",-0.00100462025851565
"269",2003-04-01,"Biens manufacturés",0.00948421204450169
"270",2003-04-01,"Biens industriels",-0.00227034231689304
"271",2003-01-01,"Biens",-0.00176052392395134
"272",2003-01-01,"Biens manufacturés",0.00997049192574424
"273",2003-01-01,"Biens industriels",-0.00318986017904055
"274",2002-10-01,"Biens",0.00382523100339715
"275",2002-10-01,"Biens manufacturés",0.0129201683301915
"276",2002-10-01,"Biens industriels",0.00225558451181991
"277",2002-07-01,"Biens",0.00373268630081475
"278",2002-07-01,"Biens manufacturés",0.0141127256160946
"279",2002-07-01,"Biens industriels",0.0026352815623419
"280",2002-04-01,"Biens",0.00615793593510151
"281",2002-04-01,"Biens manufacturés",0.017279325803861
"282",2002-04-01,"Biens industriels",0.00508798503593612
"283",2002-01-01,"Biens",-0.000230669865288799
"284",2002-01-01,"Biens manufacturés",0.0100597691250948
"285",2002-01-01,"Biens industriels",-0.0012994402411269
"286",2001-10-01,"Biens",0.00132206896015388
"287",2001-10-01,"Biens manufacturés",0.0124974401115723
"288",2001-10-01,"Biens industriels",0.000648073019683274
"289",2001-07-01,"Biens",0.0016438270787401
"290",2001-07-01,"Biens manufacturés",0.0140777039397315
"291",2001-07-01,"Biens industriels",0.000838793280304978
"292",2001-04-01,"Biens",-0.00106188007834315
"293",2001-04-01,"Biens manufacturés",0.0128762791722055
"294",2001-04-01,"Biens industriels",-0.00218144253131235
"295",2001-01-01,"Biens",2.63848761889685e-06
"296",2001-01-01,"Biens manufacturés",0.0131686917059142
"297",2001-01-01,"Biens industriels",-0.000783630822812364
"298",2000-10-01,"Biens",-0.00784913055170229
"299",2000-10-01,"Biens manufacturés",0.00777990484127343
"300",2000-10-01,"Biens industriels",-0.00903395521096535
"301",2000-07-01,"Biens",-0.00892210912632749
"302",2000-07-01,"Biens manufacturés",0.00443683894732027
"303",2000-07-01,"Biens industriels",-0.0102889461094923
"304",2000-04-01,"Biens",-0.000619213625973147
"305",2000-04-01,"Biens manufacturés",0.0102647615618368
"306",2000-04-01,"Biens industriels",-0.00251504389051648
"307",2000-01-01,"Biens",-0.000884860316503474
"308",2000-01-01,"Biens manufacturés",0.0105602548397712
"309",2000-01-01,"Biens industriels",-0.00259651199123988
"310",1999-10-01,"Biens",0.00571137576632314
"311",1999-10-01,"Biens manufacturés",0.0138142142919441
"312",1999-10-01,"Biens industriels",0.00406830017640555
"313",1999-07-01,"Biens",0.0135346114436253
"314",1999-07-01,"Biens manufacturés",0.0199365796992245
"315",1999-07-01,"Biens industriels",0.0117821332853828
"316",1999-04-01,"Biens",0.00951840572493892
"317",1999-04-01,"Biens manufacturés",0.014529464213342
"318",1999-04-01,"Biens industriels",0.00789147627925289
"319",1999-01-01,"Biens",0.0101042511361449
"320",1999-01-01,"Biens manufacturés",0.0134149685263078
"321",1999-01-01,"Biens industriels",0.00851744033416369
"322",1998-10-01,"Biens",0.0123440821018159
"323",1998-10-01,"Biens manufacturés",0.0166185034821541
"324",1998-10-01,"Biens industriels",0.0111387775860396
"325",1998-07-01,"Biens",0.0151139170037489
"326",1998-07-01,"Biens manufacturés",0.0198281324955138
"327",1998-07-01,"Biens industriels",0.0131210357060367
"328",1998-04-01,"Biens",0.0144115887861592
"329",1998-04-01,"Biens manufacturés",0.0199554231674547
"330",1998-04-01,"Biens industriels",0.013265922529155
"331",1998-01-01,"Biens",0.0161453532190117
"332",1998-01-01,"Biens manufacturés",0.0218264036728652
"333",1998-01-01,"Biens industriels",0.0149022480985596
"334",1997-10-01,"Biens",0.0178856002822281
"335",1997-10-01,"Biens manufacturés",0.0257016167293164
"336",1997-10-01,"Biens industriels",0.0164714183180663
"337",1997-07-01,"Biens",0.0173100929307874
"338",1997-07-01,"Biens manufacturés",0.0252932020281412
"339",1997-07-01,"Biens industriels",0.0159045725646123
"340",1997-04-01,"Biens",0.0210091634385663
"341",1997-04-01,"Biens manufacturés",0.0273468445708654
"342",1997-04-01,"Biens industriels",0.0190317570222879
"343",1997-01-01,"Biens",0.0150043321253976
"344",1997-01-01,"Biens manufacturés",0.0227958335704935
"345",1997-01-01,"Biens industriels",0.0134896693038875
"346",1996-10-01,"Biens",0.00929272727851749
"347",1996-10-01,"Biens manufacturés",0.0172733902531456
"348",1996-10-01,"Biens industriels",0.00711444576429338
"349",1996-07-01,"Biens",0.00719274837859197
"350",1996-07-01,"Biens manufacturés",0.01315684222988
"351",1996-07-01,"Biens industriels",0.00570812415809968
"352",1996-04-01,"Biens",0.00480843404474158
"353",1996-04-01,"Biens manufacturés",0.0120821547955773
"354",1996-04-01,"Biens industriels",0.00394060169709437
"355",1996-01-01,"Biens",0.00762185771886612
"356",1996-01-01,"Biens manufacturés",0.0124512940371311
"357",1996-01-01,"Biens industriels",0.0059980566038345
"358",1995-10-01,"Biens",0.00488675907004681
"359",1995-10-01,"Biens manufacturés",0.00983227676618637
"360",1995-10-01,"Biens industriels",0.00387480495400505
"361",1995-07-01,"Biens",0.00123001633461692
"362",1995-07-01,"Biens manufacturés",0.00575319640244822
"363",1995-07-01,"Biens industriels",-0.000134481785918117
"364",1995-04-01,"Biens",0.00547968691271406
"365",1995-04-01,"Biens manufacturés",0.00962736810175996
"366",1995-04-01,"Biens industriels",0.00390040289876097
"367",1995-01-01,"Biens",0.00677108473842774
"368",1995-01-01,"Biens manufacturés",0.010892325105278
"369",1995-01-01,"Biens industriels",0.00553937315867441
"370",1994-10-01,"Biens",0.00356867607144054
"371",1994-10-01,"Biens manufacturés",0.00925175082934021
"372",1994-10-01,"Biens industriels",0.00261367824950575
"373",1994-07-01,"Biens",0.000912941368122395
"374",1994-07-01,"Biens manufacturés",0.00654670594463978
"375",1994-07-01,"Biens industriels",0.000264719058414672
"376",1994-04-01,"Biens",0.00204045239744583
"377",1994-04-01,"Biens manufacturés",0.00825440154731449
"378",1994-04-01,"Biens industriels",0.000970500888196926
"379",1994-01-01,"Biens",0.00082396951660455
"380",1994-01-01,"Biens manufacturés",0.00617803304222062
"381",1994-01-01,"Biens industriels",-0.00102213940034489
"382",1993-10-01,"Biens",0.00501032568870065
"383",1993-10-01,"Biens manufacturés",0.00947368790123803
"384",1993-10-01,"Biens industriels",0.00239822447240815
"385",1993-07-01,"Biens",0.00432627214261537
"386",1993-07-01,"Biens manufacturés",0.00853618977772763
"387",1993-07-01,"Biens industriels",0.00112476023919666
"388",1993-04-01,"Biens",0.00336743167081854
"389",1993-04-01,"Biens manufacturés",0.00724722178053391
"390",1993-04-01,"Biens industriels",-7.77371424533135e-05
"391",1993-01-01,"Biens",0.00308028933476372
"392",1993-01-01,"Biens manufacturés",0.00870978363622845
"393",1993-01-01,"Biens industriels",0.000258461059123852
"394",1992-10-01,"Biens",-0.00498248484094102
"395",1992-10-01,"Biens manufacturés",0.000505005601294521
"396",1992-10-01,"Biens industriels",-0.00782403044259118
"397",1992-07-01,"Biens",-0.004870632719401
"398",1992-07-01,"Biens manufacturés",0.000323996767153137
"399",1992-07-01,"Biens industriels",-0.00800378826989287
"400",1992-04-01,"Biens",-0.0038764675198468
"401",1992-04-01,"Biens manufacturés",0.00179353612438995
"402",1992-04-01,"Biens industriels",-0.00738136580276819
"403",1992-01-01,"Biens",-0.00671474846537932
"404",1992-01-01,"Biens manufacturés",-0.000239812445192118
"405",1992-01-01,"Biens industriels",-0.00967840077312669
"406",1991-10-01,"Biens",-0.0107248735685636
"407",1991-10-01,"Biens manufacturés",-0.00222708248561297
"408",1991-10-01,"Biens industriels",-0.0134751206184968
"409",1991-07-01,"Biens",-0.0132723229684209
"410",1991-07-01,"Biens manufacturés",-0.00354466795341294
"411",1991-07-01,"Biens industriels",-0.0152795003706123
"412",1991-04-01,"Biens",-0.0147959580688551
"413",1991-04-01,"Biens manufacturés",-0.00678472307139337
"414",1991-04-01,"Biens industriels",-0.0173638516179953
"415",1991-01-01,"Biens",-0.0204589262163574
"416",1991-01-01,"Biens manufacturés",-0.0120987589378642
"417",1991-01-01,"Biens industriels",-0.0233258060516339
"418",1990-10-01,"Biens",-0.0201667562798658
"419",1990-10-01,"Biens manufacturés",-0.00855364296586873
"420",1990-10-01,"Biens industriels",-0.022370483684087
"421",1990-07-01,"Biens",-0.0188175014963269
"422",1990-07-01,"Biens manufacturés",-0.0112882135191701
"423",1990-07-01,"Biens industriels",-0.022199009565055
"424",1990-04-01,"Biens",-0.0171418052967028
"425",1990-04-01,"Biens manufacturés",-0.0105420185146837
"426",1990-04-01,"Biens industriels",-0.0210341839043434
"427",1990-01-01,"Biens",-0.0151516917899515
"428",1990-01-01,"Biens manufacturés",-0.00728633549786073
"429",1990-01-01,"Biens industriels",-0.0198149465085823
"430",1989-10-01,"Biens",-0.0220054473209478
"431",1989-10-01,"Biens manufacturés",-0.0118614824101841
"432",1989-10-01,"Biens industriels",-0.0249216898485676
"433",1989-07-01,"Biens",-0.0180999831516114
"434",1989-07-01,"Biens manufacturés",-0.0121468858561789
"435",1989-07-01,"Biens industriels",-0.0219309857911923
"436",1989-04-01,"Biens",-0.0204306787071467
"437",1989-04-01,"Biens manufacturés",-0.0129040166714338
"438",1989-04-01,"Biens industriels",-0.0240591672455359
"439",1989-01-01,"Biens",-0.0170847311435574
"440",1989-01-01,"Biens manufacturés",-0.0106074617148592
"441",1989-01-01,"Biens industriels",-0.0210490522535673
"442",1988-10-01,"Biens",-0.0187971038410921
"443",1988-10-01,"Biens manufacturés",-0.0127881242250744
"444",1988-10-01,"Biens industriels",-0.0228849026502985
"445",1988-07-01,"Biens",-0.0160686238975474
"446",1988-07-01,"Biens manufacturés",-0.00933309169989126
"447",1988-07-01,"Biens industriels",-0.0188344638326516
"448",1988-04-01,"Biens",-0.0127091867622949
"449",1988-04-01,"Biens manufacturés",-0.00638552672862174
"450",1988-04-01,"Biens industriels",-0.0162400074240034
"451",1988-01-01,"Biens",-0.0140427747948354
"452",1988-01-01,"Biens manufacturés",-0.00655898144988956
"453",1988-01-01,"Biens industriels",-0.0165837628171746
"454",1987-10-01,"Biens",-0.0156914893617021
"455",1987-10-01,"Biens manufacturés",-0.00591526045487894
"456",1987-10-01,"Biens industriels",-0.0187866837857667
"457",1987-07-01,"Biens",-0.0106540770443709
"458",1987-07-01,"Biens manufacturés",-0.000842219529199283
"459",1987-07-01,"Biens industriels",-0.0134848704619574
"460",1987-04-01,"Biens",-0.0155164306985006
"461",1987-04-01,"Biens manufacturés",-0.00601754444291407
"462",1987-04-01,"Biens industriels",-0.0174114585064901
"463",1987-01-01,"Biens",-0.0153844665734861
"464",1987-01-01,"Biens manufacturés",-0.00414476197845884
"465",1987-01-01,"Biens industriels",-0.0173045021691082
"466",1986-10-01,"Biens",-0.00691169414057009
"467",1986-10-01,"Biens manufacturés",0.00275304507141922
"468",1986-10-01,"Biens industriels",-0.00848209308975993
"469",1986-07-01,"Biens",-0.00655991305667471
"470",1986-07-01,"Biens manufacturés",0.004151347964224
"471",1986-07-01,"Biens industriels",-0.00887546445653078
"472",1986-04-01,"Biens",-0.0117908654445381
"473",1986-04-01,"Biens manufacturés",0.00191445764511739
"474",1986-04-01,"Biens industriels",-0.0136405107214614
"475",1986-01-01,"Biens",-0.0114102453329809
"476",1986-01-01,"Biens manufacturés",0.00892997819601226
"477",1986-01-01,"Biens industriels",-0.014571569429691
"478",1985-10-01,"Biens",-0.0195856776167388
"479",1985-10-01,"Biens manufacturés",0.00759158910005445
"480",1985-10-01,"Biens industriels",-0.023749643496072
"481",1985-07-01,"Biens",-0.0202707341935279
"482",1985-07-01,"Biens manufacturés",0.00634846860360099
"483",1985-07-01,"Biens industriels",-0.0222671744033126
"484",1985-04-01,"Biens",-0.0172931724749442
"485",1985-04-01,"Biens manufacturés",0.0144557594647607
"486",1985-04-01,"Biens industriels",-0.0203509149044791
"487",1985-01-01,"Biens",-0.027909431804436
"488",1985-01-01,"Biens manufacturés",0.0109361426042205
"489",1985-01-01,"Biens industriels",-0.0306640861255595
"490",1984-10-01,"Biens",-0.0221157885891942
"491",1984-10-01,"Biens manufacturés",0.0130241156205361
"492",1984-10-01,"Biens industriels",-0.0251911604066885
"493",1984-07-01,"Biens",-0.0114242753131642
"494",1984-07-01,"Biens manufacturés",0.0176310315199204
"495",1984-07-01,"Biens industriels",-0.0151325012436124
"496",1984-04-01,"Biens",-0.0188385758727964
"497",1984-04-01,"Biens manufacturés",0.0166724276990437
"498",1984-04-01,"Biens industriels",-0.0202788339670469
"499",1984-01-01,"Biens",-0.0256538084820617
"500",1984-01-01,"Biens manufacturés",0.0186157265939789
"501",1984-01-01,"Biens industriels",-0.026445592694471
"502",1983-10-01,"Biens",-0.0201901378018918
"503",1983-10-01,"Biens manufacturés",0.0138402074230566
"504",1983-10-01,"Biens industriels",-0.022350794641571
"505",1983-07-01,"Biens",-0.0175039405332139
"506",1983-07-01,"Biens manufacturés",0.015835730363265
"507",1983-07-01,"Biens industriels",-0.021061153395605
"508",1983-04-01,"Biens",-0.0244107000971131
"509",1983-04-01,"Biens manufacturés",0.00896088990906683
