"","date","OBS_VALUE","Coicop2016"
"72",2023-06-01,112.142326272761,"Nomenclature Coicop : Ensemble harmonisé"
"73",2023-07-01,121.370893741971,"Produits alimentaires et boissons non alcoolisées"
"74",2023-07-01,129.233092800806,"Électricité, gaz et autres combustibles"
"75",2023-07-01,112.19806763285,"Nomenclature Coicop : Ensemble harmonisé"
"76",2023-08-01,121.802165534961,"Produits alimentaires et boissons non alcoolisées"
"77",2023-08-01,137.682497063266,"Électricité, gaz et autres combustibles"
"78",2023-08-01,113.433667781494,"Nomenclature Coicop : Ensemble harmonisé"
"79",2023-09-01,121.471829693522,"Produits alimentaires et boissons non alcoolisées"
"80",2023-09-01,139.41936566538,"Électricité, gaz et autres combustibles"
"81",2023-09-01,112.783351913787,"Nomenclature Coicop : Ensemble harmonisé"
"82",2023-10-01,121.508533675904,"Produits alimentaires et boissons non alcoolisées"
"83",2023-10-01,140.401074005706,"Électricité, gaz et autres combustibles"
"84",2023-10-01,112.978446674099,"Nomenclature Coicop : Ensemble harmonisé"
"85",2023-11-01,122.013213433658,"Produits alimentaires et boissons non alcoolisées"
"86",2023-11-01,140.711528779997,"Électricité, gaz et autres combustibles"
"87",2023-11-01,112.709030100334,"Nomenclature Coicop : Ensemble harmonisé"
"88",2023-12-01,122.077445402826,"Produits alimentaires et boissons non alcoolisées"
"89",2023-12-01,140.820607484477,"Électricité, gaz et autres combustibles"
"90",2023-12-01,112.86696395392,"Nomenclature Coicop : Ensemble harmonisé"
"91",2024-01-01,122.352725270692,"Produits alimentaires et boissons non alcoolisées"
"92",2024-01-01,142.32253733848,"Électricité, gaz et autres combustibles"
"93",2024-01-01,112.597547380156,"Nomenclature Coicop : Ensemble harmonisé"
"94",2024-02-01,121.903101486511,"Produits alimentaires et boissons non alcoolisées"
"95",2024-02-01,148.54841416345,"Électricité, gaz et autres combustibles"
"96",2024-02-01,113.665923448532,"Nomenclature Coicop : Ensemble harmonisé"
"97",2024-03-01,121.921453477702,"Produits alimentaires et boissons non alcoolisées"
"98",2024-03-01,146.635341500252,"Électricité, gaz et autres combustibles"
"99",2024-03-01,113.944630248978,"Nomenclature Coicop : Ensemble harmonisé"
"100",2024-04-01,122.031565424849,"Produits alimentaires et boissons non alcoolisées"
"101",2024-04-01,144.906863567713,"Électricité, gaz et autres combustibles"
"102",2024-04-01,114.650687476774,"Nomenclature Coicop : Ensemble harmonisé"
"103",2024-05-01,122.554597173793,"Produits alimentaires et boissons non alcoolisées"
"104",2024-05-01,144.697096828327,"Électricité, gaz et autres combustibles"
"105",2024-05-01,114.817911557042,"Nomenclature Coicop : Ensemble harmonisé"
"106",2024-06-01,122.325197283905,"Produits alimentaires et boissons non alcoolisées"
"107",2024-06-01,144.923644906864,"Électricité, gaz et autres combustibles"
"108",2024-06-01,114.994425863991,"Nomenclature Coicop : Ensemble harmonisé"
"109",2024-07-01,122.031565424849,"Produits alimentaires et boissons non alcoolisées"
"110",2024-07-01,147.843597919114,"Électricité, gaz et autres combustibles"
"111",2024-07-01,115.226681531029,"Nomenclature Coicop : Ensemble harmonisé"
"112",2024-08-01,122.426133235456,"Produits alimentaires et boissons non alcoolisées"
"113",2024-08-01,148.019801980198,"Électricité, gaz et autres combustibles"
"114",2024-08-01,115.914158305463,"Nomenclature Coicop : Ensemble harmonisé"
"115",2024-09-01,122.031565424849,"Produits alimentaires et boissons non alcoolisées"
"116",2024-09-01,147.516361805672,"Électricité, gaz et autres combustibles"
"117",2024-09-01,114.409141583055,"Nomenclature Coicop : Ensemble harmonisé"
"118",2024-10-01,122.398605248669,"Produits alimentaires et boissons non alcoolisées"
"119",2024-10-01,148.825306259439,"Électricité, gaz et autres combustibles"
"120",2024-10-01,114.771460423634,"Nomenclature Coicop : Ensemble harmonisé"
"121",2024-11-01,122.23343732795,"Produits alimentaires et boissons non alcoolisées"
"122",2024-11-01,148.724618224534,"Électricité, gaz et autres combustibles"
"123",2024-11-01,114.604236343367,"Nomenclature Coicop : Ensemble harmonisé"
"124",2024-12-01,122.077445402826,"Produits alimentaires et boissons non alcoolisées"
"125",2024-12-01,149.697935895284,"Électricité, gaz et autres combustibles"
"126",2024-12-01,114.845782237087,"Nomenclature Coicop : Ensemble harmonisé"
"127",2025-01-01,122.462837217838,"Produits alimentaires et boissons non alcoolisées"
"128",2025-01-01,150.830676287968,"Électricité, gaz et autres combustibles"
"129",2025-01-01,114.659977703456,"Nomenclature Coicop : Ensemble harmonisé"
"130",2025-02-01,122.31602128831,"Produits alimentaires et boissons non alcoolisées"
"131",2025-02-01,139.150864238966,"Électricité, gaz et autres combustibles"
"132",2025-02-01,114.725009290227,"Nomenclature Coicop : Ensemble harmonisé"
"133",2025-03-01,122.710589098917,"Produits alimentaires et boissons non alcoolisées"
"134",2025-03-01,139.066957543212,"Électricité, gaz et autres combustibles"
"135",2025-03-01,114.947974730583,"Nomenclature Coicop : Ensemble harmonisé"
"136",2025-04-01,123.674068636447,"Produits alimentaires et boissons non alcoolisées"
"137",2025-04-01,138.336969290149,"Électricité, gaz et autres combustibles"
"138",2025-04-01,115.709773318469,"Nomenclature Coicop : Ensemble harmonisé"
"139",2025-05-01,124.298036336943,"Produits alimentaires et boissons non alcoolisées"
"140",2025-05-01,136.457459305253,"Électricité, gaz et autres combustibles"
"141",2025-05-01,115.496098104794,"Nomenclature Coicop : Ensemble harmonisé"
"142",2025-06-01,124.151220407414,"Produits alimentaires et boissons non alcoolisées"
"143",2025-06-01,135.610001678134,"Électricité, gaz et autres combustibles"
"144",2025-06-01,115.988480118915,"Nomenclature Coicop : Ensemble harmonisé"
"145",2025-07-01,124.197100385392,"Produits alimentaires et boissons non alcoolisées"
"146",2025-07-01,136.306427252895,"Électricité, gaz et autres combustibles"
"147",2025-07-01,116.313638052768,"Nomenclature Coicop : Ensemble harmonisé"
"148",2025-08-01,124.591668195999,"Produits alimentaires et boissons non alcoolisées"
"149",2025-08-01,136.717570062091,"Électricité, gaz et autres combustibles"
"150",2025-08-01,116.87105165366,"Nomenclature Coicop : Ensemble harmonisé"
"151",2025-09-01,124.34391631492,"Produits alimentaires et boissons non alcoolisées"
"152",2025-09-01,136.230911226716,"Électricité, gaz et autres combustibles"
"153",2025-09-01,115.635451505017,"Nomenclature Coicop : Ensemble harmonisé"
