"","date","OBS_VALUE","Naf2"
"114",2024-07-01,95.3076706940152,"Industrie manufacturière"
"115",2024-06-01,95.7853329586963,"Industrie manufacturière"
"116",2024-05-01,95.2608410602229,"Industrie manufacturière"
"117",2024-04-01,97.5554931160438,"Industrie manufacturière"
"118",2024-03-01,96.6376322937155,"Industrie manufacturière"
"119",2024-02-01,97.2557834597734,"Industrie manufacturière"
"120",2024-01-01,96.3191907839281,"Industrie manufacturière"
"121",2023-12-01,97.3119790203241,"Industrie manufacturière"
"122",2023-11-01,96.7312915613,"Industrie manufacturière"
"123",2023-10-01,96.7968530486092,"Industrie manufacturière"
"124",2023-09-01,96.3191907839281,"Industrie manufacturière"
"125",2023-08-01,96.4784115388218,"Industrie manufacturière"
"126",2023-07-01,96.2910930036527,"Industrie manufacturière"
"127",2023-06-01,96.4877774655802,"Industrie manufacturière"
"128",2023-05-01,98.0706190877587,"Industrie manufacturière"
"129",2023-04-01,95.3825981080828,"Industrie manufacturière"
"130",2023-03-01,95.0922543785708,"Industrie manufacturière"
"131",2023-02-01,96.5908026599232,"Industrie manufacturière"
"132",2023-01-01,95.7197714713871,"Industrie manufacturière"
"133",2022-12-01,96.8530486091599,"Industrie manufacturière"
"134",2022-11-01,97.0684649246043,"Industrie manufacturière"
"135",2022-10-01,95.4762573756673,"Industrie manufacturière"
"136",2022-09-01,97.0871967781212,"Industrie manufacturière"
"137",2022-08-01,97.0871967781212,"Industrie manufacturière"
"138",2022-07-01,94.2399550435516,"Industrie manufacturière"
"139",2022-06-01,95.7946988854547,"Industrie manufacturière"
"140",2022-05-01,95.1952795729137,"Industrie manufacturière"
"141",2022-04-01,93.3876557085324,"Industrie manufacturière"
"142",2022-03-01,94.2680528238269,"Industrie manufacturière"
"143",2022-02-01,94.8019106490587,"Industrie manufacturière"
"144",2022-01-01,95.9351877868315,"Industrie manufacturière"
"145",2021-12-01,93.5749742437014,"Industrie manufacturière"
"146",2021-11-01,92.6477474946146,"Industrie manufacturière"
"147",2021-10-01,94.9704973307109,"Industrie manufacturière"
"148",2021-09-01,92.3574037651026,"Industrie manufacturière"
"149",2021-08-01,93.9683431675564,"Industrie manufacturière"
"150",2021-07-01,94.2212231900347,"Industrie manufacturière"
"151",2021-06-01,93.1347756860541,"Industrie manufacturière"
"152",2021-05-01,93.0130186381943,"Industrie manufacturière"
"153",2021-04-01,93.565608316943,"Industrie manufacturière"
"154",2021-03-01,93.5562423901845,"Industrie manufacturière"
"155",2021-02-01,92.3761356186195,"Industrie manufacturière"
"156",2021-01-01,96.5346070993725,"Industrie manufacturière"
"157",2020-12-01,93.5468764634261,"Industrie manufacturière"
"158",2020-11-01,94.745715088508,"Industrie manufacturière"
"159",2020-10-01,95.0173269645031,"Industrie manufacturière"
"160",2020-09-01,94.0432705816241,"Industrie manufacturière"
"161",2020-08-01,91.8329118666292,"Industrie manufacturière"
"162",2020-07-01,91.373981455465,"Industrie manufacturière"
"163",2020-06-01,NA,"Industrie manufacturière"
"164",2020-05-01,NA,"Industrie manufacturière"
"165",2020-04-01,NA,"Industrie manufacturière"
"166",2020-03-01,NA,"Industrie manufacturière"
"167",2020-02-01,101.507914208111,"Industrie manufacturière"
"168",2020-01-01,100.056195560551,"Industrie manufacturière"
"169",2019-12-01,97.911398332865,"Industrie manufacturière"
"170",2019-11-01,99.8033155380725,"Industrie manufacturière"
"171",2019-10-01,101.039617870188,"Industrie manufacturière"
"172",2019-09-01,101.086447503981,"Industrie manufacturière"
"173",2019-08-01,99.4193125409759,"Industrie manufacturière"
"174",2019-07-01,100.627517092816,"Industrie manufacturière"
"175",2019-06-01,99.7283881240049,"Industrie manufacturière"
"176",2019-05-01,102.641191345884,"Industrie manufacturière"
"177",2019-04-01,101.395523087009,"Industrie manufacturière"
"178",2019-03-01,101.461084574319,"Industrie manufacturière"
"179",2019-02-01,101.667134963005,"Industrie manufacturière"
"180",2019-01-01,101.236302332116,"Industrie manufacturière"
"181",2018-12-01,101.03025194343,"Industrie manufacturière"
"182",2018-11-01,99.6815584902126,"Industrie manufacturière"
"183",2018-10-01,100.90849489557,"Industrie manufacturière"
"184",2018-09-01,99.4567762480097,"Industrie manufacturière"
"185",2018-08-01,100.458930411164,"Industrie manufacturière"
"186",2018-07-01,99.9812681464831,"Industrie manufacturière"
"187",2018-06-01,100.871031188536,"Industrie manufacturière"
"188",2018-05-01,98.8573569354688,"Industrie manufacturière"
"189",2018-04-01,100.355905216821,"Industrie manufacturière"
"190",2018-03-01,99.9719022197246,"Industrie manufacturière"
"191",2018-02-01,98.5389154256814,"Industrie manufacturière"
"192",2018-01-01,99.1664325184977,"Industrie manufacturière"
"193",2017-12-01,102.313383909338,"Industrie manufacturière"
"194",2017-11-01,101.264400112391,"Industrie manufacturière"
"195",2017-10-01,101.498548281352,"Industrie manufacturière"
"196",2017-09-01,100.327807436546,"Industrie manufacturière"
"197",2017-08-01,99.2413599325653,"Industrie manufacturière"
"198",2017-07-01,99.0915051044301,"Industrie manufacturière"
"199",2017-06-01,99.110236957947,"Industrie manufacturière"
"200",2017-05-01,100,"Industrie manufacturière"
