"","date","OBS_VALUE","Naf2"
"75",2019-04-01,101.122747429003,"Industrie manufacturière, industries extractives et autres"
"76",2019-03-01,100.934050382112,"Industrie manufacturière, industries extractives et autres"
"77",2019-02-01,101.169921690726,"Industrie manufacturière, industries extractives et autres"
"78",2019-01-01,101.160486838381,"Industrie manufacturière, industries extractives et autres"
"79",2018-12-01,100.584960845363,"Industrie manufacturière, industries extractives et autres"
"80",2018-11-01,99.5565619398056,"Industrie manufacturière, industries extractives et autres"
"81",2018-10-01,100.726483630531,"Industrie manufacturière, industries extractives et autres"
"82",2018-09-01,99.2452118124351,"Industrie manufacturière, industries extractives et autres"
"83",2018-08-01,100.349089536749,"Industrie manufacturière, industries extractives et autres"
"84",2018-07-01,100.084913671101,"Industrie manufacturière, industries extractives et autres"
"85",2018-06-01,100.53778658364,"Industrie manufacturière, industries extractives et autres"
"86",2018-05-01,98.6508161147278,"Industrie manufacturière, industries extractives et autres"
"87",2018-04-01,99.7263892820077,"Industrie manufacturière, industries extractives et autres"
"88",2018-03-01,100.839701858666,"Industrie manufacturière, industries extractives et autres"
"89",2018-02-01,100,"Industrie manufacturière, industries extractives et autres"
"90",2018-01-01,98.6225115576941,"Industrie manufacturière, industries extractives et autres"
"91",2017-12-01,102.339843381451,"Industrie manufacturière, industries extractives et autres"
"92",2017-11-01,101.160486838381,"Industrie manufacturière, industries extractives et autres"
"93",2017-10-01,100.877441268044,"Industrie manufacturière, industries extractives et autres"
"94",2017-09-01,100.349089536749,"Industrie manufacturière, industries extractives et autres"
"95",2017-08-01,99.2169072554015,"Industrie manufacturière, industries extractives et autres"
"96",2017-07-01,98.8678177186527,"Industrie manufacturière, industries extractives et autres"
"97",2017-06-01,98.9338616850646,"Industrie manufacturière, industries extractives et autres"
"98",2017-05-01,100,"Industrie manufacturière, industries extractives et autres"
"99",2025-06-01,98.2577744473586,"Industrie manufacturière"
"100",2025-05-01,94.9044585987261,"Industrie manufacturière"
"101",2025-04-01,96.0191082802548,"Industrie manufacturière"
"102",2025-03-01,96.6747845635069,"Industrie manufacturière"
"103",2025-02-01,95.962907455976,"Industrie manufacturière"
"104",2025-01-01,94.6328212813788,"Industrie manufacturière"
"105",2024-12-01,95.1011614837018,"Industrie manufacturière"
"106",2024-11-01,95.7755713750468,"Industrie manufacturière"
"107",2024-10-01,95.7849381790933,"Industrie manufacturière"
"108",2024-09-01,95.9535406519296,"Industrie manufacturière"
"109",2024-08-01,96.1315099288123,"Industrie manufacturière"
"110",2024-07-01,95.7849381790933,"Industrie manufacturière"
"111",2024-06-01,95.9816410640689,"Industrie manufacturière"
"112",2024-05-01,95.2322967403522,"Industrie manufacturière"
"113",2024-04-01,97.4053952791308,"Industrie manufacturière"
"114",2024-03-01,96.5249156987636,"Industrie manufacturière"
"115",2024-02-01,97.1431247658299,"Industrie manufacturière"
"116",2024-01-01,96.2626451854627,"Industrie manufacturière"
"117",2023-12-01,97.3117272386662,"Industrie manufacturière"
"118",2023-11-01,96.8246534282503,"Industrie manufacturière"
"119",2023-10-01,96.8340202322967,"Industrie manufacturière"
"120",2023-09-01,96.3375796178344,"Industrie manufacturière"
"121",2023-08-01,96.3750468340202,"Industrie manufacturière"
"122",2023-07-01,96.656050955414,"Industrie manufacturière"
"123",2023-06-01,96.6092169351817,"Industrie manufacturière"
"124",2023-05-01,98.0329711502435,"Industrie manufacturière"
"125",2023-04-01,95.2416635443986,"Industrie manufacturière"
"126",2023-03-01,95.0262270513301,"Industrie manufacturière"
"127",2023-02-01,96.4874484825777,"Industrie manufacturière"
"128",2023-01-01,95.7006369426752,"Industrie manufacturière"
"129",2022-12-01,96.8527538403897,"Industrie manufacturière"
"130",2022-11-01,97.124391157737,"Industrie manufacturière"
"131",2022-10-01,95.513300861746,"Industrie manufacturière"
"132",2022-09-01,97.1150243536905,"Industrie manufacturière"
"133",2022-08-01,97.0494567253653,"Industrie manufacturière"
"134",2022-07-01,94.4642188085425,"Industrie manufacturière"
"135",2022-06-01,95.8317721993256,"Industrie manufacturière"
"136",2022-05-01,95.166729112027,"Industrie manufacturière"
"137",2022-04-01,93.2746346946422,"Industrie manufacturière"
"138",2022-03-01,94.2394155114275,"Industrie manufacturière"
"139",2022-02-01,94.7452229299363,"Industrie manufacturière"
"140",2022-01-01,95.9254402397902,"Industrie manufacturière"
"141",2021-12-01,93.5743724241289,"Industrie manufacturière"
"142",2021-11-01,92.6845260397153,"Industrie manufacturière"
"143",2021-10-01,94.9887598351443,"Industrie manufacturière"
"144",2021-09-01,92.3754215061821,"Industrie manufacturière"
"145",2021-08-01,93.9958786062195,"Industrie manufacturière"
"146",2021-07-01,94.3330835518921,"Industrie manufacturière"
"147",2021-06-01,93.1341326339453,"Industrie manufacturière"
"148",2021-05-01,92.9936305732484,"Industrie manufacturière"
"149",2021-04-01,93.5088047958037,"Industrie manufacturière"
"150",2021-03-01,93.5369052079431,"Industrie manufacturière"
"151",2021-02-01,92.3566878980892,"Industrie manufacturière"
"152",2021-01-01,96.53428250281,"Industrie manufacturière"
"153",2020-12-01,93.5837392281753,"Industrie manufacturière"
"154",2020-11-01,94.7733233420757,"Industrie manufacturière"
"155",2020-10-01,95.044960659423,"Industrie manufacturière"
"156",2020-09-01,94.0614462345448,"Industrie manufacturière"
"157",2020-08-01,91.8508804795804,"Industrie manufacturière"
"158",2020-07-01,91.4200074934432,"Industrie manufacturière"
"159",2020-06-01,NA,"Industrie manufacturière"
"160",2020-05-01,NA,"Industrie manufacturière"
"161",2020-04-01,NA,"Industrie manufacturière"
"162",2020-03-01,NA,"Industrie manufacturière"
"163",2020-02-01,101.517422255526,"Industrie manufacturière"
"164",2020-01-01,100.065567628325,"Industrie manufacturière"
"165",2019-12-01,97.9580367178719,"Industrie manufacturière"
"166",2019-11-01,99.8220307231173,"Industrie manufacturière"
"167",2019-10-01,101.067815661296,"Industrie manufacturière"
"168",2019-09-01,101.086549269389,"Industrie manufacturière"
"169",2019-08-01,99.4192581491195,"Industrie manufacturière"
"170",2019-07-01,100.674409891345,"Industrie manufacturière"
"171",2019-06-01,99.7189958786062,"Industrie manufacturière"
"172",2019-05-01,102.632071937055,"Industrie manufacturière"
"173",2019-04-01,101.405020606969,"Industrie manufacturière"
"174",2019-03-01,101.433121019108,"Industrie manufacturière"
"175",2019-02-01,101.66729112027,"Industrie manufacturière"
"176",2019-01-01,101.245784938179,"Industrie manufacturière"
"177",2018-12-01,101.039715249157,"Industrie manufacturière"
"178",2018-11-01,99.6815286624204,"Industrie manufacturière"
"179",2018-10-01,100.927313600599,"Industrie manufacturière"
"180",2018-09-01,99.4473585612589,"Industrie manufacturière"
"181",2018-08-01,100.468340202323,"Industrie manufacturière"
"182",2018-07-01,100.018733608093,"Industrie manufacturière"
"183",2018-06-01,100.861745972274,"Industrie manufacturière"
"184",2018-05-01,98.838516298239,"Industrie manufacturière"
"185",2018-04-01,100.365305357812,"Industrie manufacturière"
"186",2018-03-01,99.9718995878606,"Industrie manufacturière"
"187",2018-02-01,98.5481453727988,"Industrie manufacturière"
"188",2018-01-01,99.185088047958,"Industrie manufacturière"
"189",2017-12-01,102.341701011615,"Industrie manufacturière"
"190",2017-11-01,101.283252154365,"Industrie manufacturière"
"191",2017-10-01,101.517422255526,"Industrie manufacturière"
"192",2017-09-01,100.299737729487,"Industrie manufacturière"
"193",2017-08-01,99.2600224803297,"Industrie manufacturière"
"194",2017-07-01,99.1101536155864,"Industrie manufacturière"
"195",2017-06-01,99.1101536155864,"Industrie manufacturière"
"196",2017-05-01,100,"Industrie manufacturière"
