"","date","OBS_VALUE","Naf2"
"55",2021-07-01,94.5675752145619,"Industrie manufacturière, industries extractives et autres"
"56",2021-06-01,93.8602282372913,"Industrie manufacturière, industries extractives et autres"
"57",2021-05-01,94.3600867678959,"Industrie manufacturière, industries extractives et autres"
"58",2021-04-01,94.3695180609262,"Industrie manufacturière, industries extractives et autres"
"59",2021-03-01,94.3412241818353,"Industrie manufacturière, industries extractives et autres"
"60",2021-02-01,92.8793737621428,"Industrie manufacturière, industries extractives et autres"
"61",2021-01-01,96.9159671791002,"Industrie manufacturière, industries extractives et autres"
"62",2020-12-01,94.0016976327454,"Industrie manufacturière, industries extractives et autres"
"63",2020-11-01,94.5581439215316,"Industrie manufacturière, industries extractives et autres"
"64",2020-10-01,96.0860133924361,"Industrie manufacturière, industries extractives et autres"
"65",2020-09-01,94.0865792700179,"Industrie manufacturière, industries extractives et autres"
"66",2020-08-01,92.6530227294162,"Industrie manufacturière, industries extractives et autres"
"67",2020-07-01,91.7476185985099,"Industrie manufacturière, industries extractives et autres"
"68",2020-06-01,NA,"Industrie manufacturière, industries extractives et autres"
"69",2020-05-01,NA,"Industrie manufacturière, industries extractives et autres"
"70",2020-04-01,NA,"Industrie manufacturière, industries extractives et autres"
"71",2020-03-01,NA,"Industrie manufacturière, industries extractives et autres"
"72",2020-02-01,100.980854475149,"Industrie manufacturière, industries extractives et autres"
"73",2020-01-01,99.4246911251533,"Industrie manufacturière, industries extractives et autres"
"74",2019-12-01,97.5478638121286,"Industrie manufacturière, industries extractives et autres"
"75",2019-11-01,99.6510421578798,"Industrie manufacturière, industries extractives et autres"
"76",2019-10-01,100.443270772423,"Industrie manufacturière, industries extractives et autres"
"77",2019-09-01,100.405545600302,"Industrie manufacturière, industries extractives et autres"
"78",2019-08-01,99.3020843157597,"Industrie manufacturière, industries extractives et autres"
"79",2019-07-01,100.622465339998,"Industrie manufacturière, industries extractives et autres"
"80",2019-06-01,99.7736489672734,"Industrie manufacturière, industries extractives et autres"
"81",2019-05-01,102.999151183627,"Industrie manufacturière, industries extractives et autres"
"82",2019-04-01,101.160049042724,"Industrie manufacturière, industries extractives et autres"
"83",2019-03-01,100.961991889088,"Industrie manufacturière, industries extractives et autres"
"84",2019-02-01,101.216636800905,"Industrie manufacturière, industries extractives et autres"
"85",2019-01-01,101.169480335754,"Industrie manufacturière, industries extractives et autres"
"86",2018-12-01,100.565877581816,"Industrie manufacturière, industries extractives et autres"
"87",2018-11-01,99.5661605206074,"Industrie manufacturière, industries extractives et autres"
"88",2018-10-01,100.716778270301,"Industrie manufacturière, industries extractives et autres"
"89",2018-09-01,99.2832217296991,"Industrie manufacturière, industries extractives et autres"
"90",2018-08-01,100.443270772423,"Industrie manufacturière, industries extractives et autres"
"91",2018-07-01,100.047156465151,"Industrie manufacturière, industries extractives et autres"
"92",2018-06-01,100.565877581816,"Industrie manufacturière, industries extractives et autres"
"93",2018-05-01,98.7267754409129,"Industrie manufacturière, industries extractives et autres"
"94",2018-04-01,99.7642176742431,"Industrie manufacturière, industries extractives et autres"
"95",2018-03-01,100.877110251816,"Industrie manufacturière, industries extractives et autres"
"96",2018-02-01,100.037725172121,"Industrie manufacturière, industries extractives et autres"
"97",2018-01-01,98.5853060454588,"Industrie manufacturière, industries extractives et autres"
"98",2017-12-01,102.301235499387,"Industrie manufacturière, industries extractives et autres"
"99",2017-11-01,101.169480335754,"Industrie manufacturière, industries extractives et autres"
"100",2017-10-01,100.848816372725,"Industrie manufacturière, industries extractives et autres"
"101",2017-09-01,100.377251721211,"Industrie manufacturière, industries extractives et autres"
"102",2017-08-01,99.2172026784872,"Industrie manufacturière, industries extractives et autres"
"103",2017-07-01,98.8776761293973,"Industrie manufacturière, industries extractives et autres"
"104",2017-06-01,98.934263887579,"Industrie manufacturière, industries extractives et autres"
"105",2017-05-01,100,"Industrie manufacturière, industries extractives et autres"
"106",2026-01-01,97.5189588989795,"Industrie manufacturière"
"107",2025-12-01,96.9478513247823,"Industrie manufacturière"
"108",2025-11-01,97.6687576069656,"Industrie manufacturière"
"109",2025-10-01,97.2661735792529,"Industrie manufacturière"
"110",2025-09-01,97.4440595449864,"Industrie manufacturière"
"111",2025-08-01,96.64825390881,"Industrie manufacturière"
"112",2025-07-01,97.8091938957026,"Industrie manufacturière"
"113",2025-06-01,98.1930530849171,"Industrie manufacturière"
"114",2025-05-01,95.6558374684018,"Industrie manufacturière"
"115",2025-04-01,96.7793277782979,"Industrie manufacturière"
"116",2025-03-01,96.994663421028,"Industrie manufacturière"
"117",2025-02-01,96.2456698810973,"Industrie manufacturière"
"118",2025-01-01,94.9442936054676,"Industrie manufacturière"
"119",2024-12-01,94.9536560247168,"Industrie manufacturière"
"120",2024-11-01,96.0209718191181,"Industrie manufacturière"
"121",2024-10-01,95.665199887651,"Industrie manufacturière"
"122",2024-09-01,96.0490590768655,"Industrie manufacturière"
"123",2024-08-01,96.4235558468308,"Industrie manufacturière"
"124",2024-07-01,95.6558374684018,"Industrie manufacturière"
"125",2024-06-01,95.8711731111319,"Industrie manufacturière"
"126",2024-05-01,95.6745623069001,"Industrie manufacturière"
"127",2024-04-01,97.902818088194,"Industrie manufacturière"
"128",2024-03-01,96.9853010017789,"Industrie manufacturière"
"129",2024-02-01,97.5938582529726,"Industrie manufacturière"
"130",2024-01-01,96.6014418125644,"Industrie manufacturière"
"131",2023-12-01,97.2380863215055,"Industrie manufacturière"
"132",2023-11-01,96.8074150360453,"Industrie manufacturière"
"133",2023-10-01,96.7606029397996,"Industrie manufacturière"
"134",2023-09-01,96.226945042599,"Industrie manufacturière"
"135",2023-08-01,96.1239584308585,"Industrie manufacturière"
"136",2023-07-01,96.3767437505851,"Industrie manufacturière"
"137",2023-06-01,96.4422806853291,"Industrie manufacturière"
"138",2023-05-01,97.8279187342009,"Industrie manufacturière"
"139",2023-04-01,95.5528508566614,"Industrie manufacturière"
"140",2023-03-01,95.5622132759105,"Industrie manufacturière"
"141",2023-02-01,96.6295290703118,"Industrie manufacturière"
"142",2023-01-01,95.8149985956371,"Industrie manufacturière"
"143",2022-12-01,96.8448647130418,"Industrie manufacturière"
"144",2022-11-01,97.2006366445089,"Industrie manufacturière"
"145",2022-10-01,95.5809381144088,"Industrie manufacturière"
"146",2022-09-01,97.0789251942702,"Industrie manufacturière"
"147",2022-08-01,97.4066098679899,"Industrie manufacturière"
"148",2022-07-01,94.4855350622601,"Industrie manufacturière"
"149",2022-06-01,95.9741597228724,"Industrie manufacturière"
"150",2022-05-01,95.3562400524295,"Industrie manufacturière"
"151",2022-04-01,93.502481041101,"Industrie manufacturière"
"152",2022-03-01,94.4293605467653,"Industrie manufacturière"
"153",2022-02-01,94.9536560247168,"Industrie manufacturière"
"154",2022-01-01,95.9928845613707,"Industrie manufacturière"
"155",2021-12-01,93.568017975845,"Industrie manufacturière"
"156",2021-11-01,92.6036887931842,"Industrie manufacturière"
"157",2021-10-01,94.9162063477202,"Industrie manufacturière"
"158",2021-09-01,92.2572792809662,"Industrie manufacturière"
"159",2021-08-01,93.8863402303155,"Industrie manufacturière"
"160",2021-07-01,94.2233873232843,"Industrie manufacturière"
"161",2021-06-01,93.1467091096339,"Industrie manufacturière"
"162",2021-05-01,92.9969104016478,"Industrie manufacturière"
"163",2021-04-01,93.5399307180976,"Industrie manufacturière"
"164",2021-03-01,93.4931186218519,"Industrie manufacturière"
"165",2021-02-01,92.3602658927067,"Industrie manufacturière"
"166",2021-01-01,96.4984552008239,"Industrie manufacturière"
"167",2020-12-01,93.5118434603501,"Industrie manufacturière"
"168",2020-11-01,94.7102331242393,"Industrie manufacturière"
"169",2020-10-01,95.0098305402116,"Industrie manufacturière"
"170",2020-09-01,93.9612395843086,"Industrie manufacturière"
"171",2020-08-01,92.0606684767344,"Industrie manufacturière"
"172",2020-07-01,91.264862840558,"Industrie manufacturière"
"173",2020-06-01,NA,"Industrie manufacturière"
"174",2020-05-01,NA,"Industrie manufacturière"
"175",2020-04-01,NA,"Industrie manufacturière"
"176",2020-03-01,NA,"Industrie manufacturière"
"177",2020-02-01,101.469899822114,"Industrie manufacturière"
"178",2020-01-01,100.056174515495,"Industrie manufacturière"
"179",2019-12-01,97.8560059919483,"Industrie manufacturière"
"180",2019-11-01,99.719127422526,"Industrie manufacturière"
"181",2019-10-01,101.001778859657,"Industrie manufacturière"
"182",2019-09-01,100.992416440408,"Industrie manufacturière"
"183",2019-08-01,99.4944293605468,"Industrie manufacturière"
"184",2019-07-01,100.514933058702,"Industrie manufacturière"
"185",2019-06-01,99.7846643572699,"Industrie manufacturière"
"186",2019-05-01,102.724464001498,"Industrie manufacturière"
"187",2019-04-01,101.432450145117,"Industrie manufacturière"
"188",2019-03-01,101.460537402865,"Industrie manufacturière"
"189",2019-02-01,101.685235464844,"Industrie manufacturière"
"190",2019-01-01,101.263926598633,"Industrie manufacturière"
"191",2018-12-01,101.029866117405,"Industrie manufacturière"
"192",2018-11-01,99.6910401647786,"Industrie manufacturière"
"193",2018-10-01,100.917517086415,"Industrie manufacturière"
"194",2018-09-01,99.4944293605468,"Industrie manufacturière"
"195",2018-08-01,100.599194831945,"Industrie manufacturière"
"196",2018-07-01,99.9812751615017,"Industrie manufacturière"
"197",2018-06-01,100.898792247917,"Industrie manufacturière"
"198",2018-05-01,98.9233217863496,"Industrie manufacturière"
"199",2018-04-01,100.393221608464,"Industrie manufacturière"
"200",2018-03-01,100.009362419249,"Industrie manufacturière"
"201",2018-02-01,98.5581874356334,"Industrie manufacturière"
"202",2018-01-01,99.1386574290797,"Industrie manufacturière"
"203",2017-12-01,102.303155135287,"Industrie manufacturière"
"204",2017-11-01,101.30137627563,"Industrie manufacturière"
"205",2017-10-01,101.488624660612,"Industrie manufacturière"
"206",2017-09-01,100.337047092969,"Industrie manufacturière"
"207",2017-08-01,99.2603688793184,"Industrie manufacturière"
"208",2017-07-01,99.1292950098305,"Industrie manufacturière"
"209",2017-06-01,99.1292950098305,"Industrie manufacturière"
"210",2017-05-01,100,"Industrie manufacturière"
