"","date","OBS_VALUE","Naf2"
"49",2021-12-01,94.0283018867924,"Industrie manufacturière, industries extractives et autres"
"50",2021-11-01,93.5754716981132,"Industrie manufacturière, industries extractives et autres"
"51",2021-10-01,95.5471698113208,"Industrie manufacturière, industries extractives et autres"
"52",2021-09-01,93.0566037735849,"Industrie manufacturière, industries extractives et autres"
"53",2021-08-01,94.3679245283019,"Industrie manufacturière, industries extractives et autres"
"54",2021-07-01,94.5943396226415,"Industrie manufacturière, industries extractives et autres"
"55",2021-06-01,93.8490566037736,"Industrie manufacturière, industries extractives et autres"
"56",2021-05-01,94.3867924528302,"Industrie manufacturière, industries extractives et autres"
"57",2021-04-01,94.377358490566,"Industrie manufacturière, industries extractives et autres"
"58",2021-03-01,94.4150943396226,"Industrie manufacturière, industries extractives et autres"
"59",2021-02-01,92.8867924528302,"Industrie manufacturière, industries extractives et autres"
"60",2021-01-01,97,"Industrie manufacturière, industries extractives et autres"
"61",2020-12-01,93.9811320754717,"Industrie manufacturière, industries extractives et autres"
"62",2020-11-01,94.5754716981132,"Industrie manufacturière, industries extractives et autres"
"63",2020-10-01,96.0943396226415,"Industrie manufacturière, industries extractives et autres"
"64",2020-09-01,94.1509433962264,"Industrie manufacturière, industries extractives et autres"
"65",2020-08-01,92.4622641509434,"Industrie manufacturière, industries extractives et autres"
"66",2020-07-01,91.8584905660377,"Industrie manufacturière, industries extractives et autres"
"67",2020-06-01,NA,"Industrie manufacturière, industries extractives et autres"
"68",2020-05-01,NA,"Industrie manufacturière, industries extractives et autres"
"69",2020-04-01,NA,"Industrie manufacturière, industries extractives et autres"
"70",2020-03-01,NA,"Industrie manufacturière, industries extractives et autres"
"71",2020-02-01,100.990566037736,"Industrie manufacturière, industries extractives et autres"
"72",2020-01-01,99.4716981132076,"Industrie manufacturière, industries extractives et autres"
"73",2019-12-01,97.5754716981132,"Industrie manufacturière, industries extractives et autres"
"74",2019-11-01,99.7169811320755,"Industrie manufacturière, industries extractives et autres"
"75",2019-10-01,100.471698113208,"Industrie manufacturière, industries extractives et autres"
"76",2019-09-01,100.481132075472,"Industrie manufacturière, industries extractives et autres"
"77",2019-08-01,99.2358490566038,"Industrie manufacturière, industries extractives et autres"
"78",2019-07-01,100.688679245283,"Industrie manufacturière, industries extractives et autres"
"79",2019-06-01,99.7452830188679,"Industrie manufacturière, industries extractives et autres"
"80",2019-05-01,102.952830188679,"Industrie manufacturière, industries extractives et autres"
"81",2019-04-01,101.11320754717,"Industrie manufacturière, industries extractives et autres"
"82",2019-03-01,100.952830188679,"Industrie manufacturière, industries extractives et autres"
"83",2019-02-01,101.169811320755,"Industrie manufacturière, industries extractives et autres"
"84",2019-01-01,101.179245283019,"Industrie manufacturière, industries extractives et autres"
"85",2018-12-01,100.566037735849,"Industrie manufacturière, industries extractives et autres"
"86",2018-11-01,99.5566037735849,"Industrie manufacturière, industries extractives et autres"
"87",2018-10-01,100.707547169811,"Industrie manufacturière, industries extractives et autres"
"88",2018-09-01,99.2547169811321,"Industrie manufacturière, industries extractives et autres"
"89",2018-08-01,100.320754716981,"Industrie manufacturière, industries extractives et autres"
"90",2018-07-01,100.047169811321,"Industrie manufacturière, industries extractives et autres"
"91",2018-06-01,100.547169811321,"Industrie manufacturière, industries extractives et autres"
"92",2018-05-01,98.688679245283,"Industrie manufacturière, industries extractives et autres"
"93",2018-04-01,99.7358490566038,"Industrie manufacturière, industries extractives et autres"
"94",2018-03-01,100.858490566038,"Industrie manufacturière, industries extractives et autres"
"95",2018-02-01,99.9905660377358,"Industrie manufacturière, industries extractives et autres"
"96",2018-01-01,98.6132075471698,"Industrie manufacturière, industries extractives et autres"
"97",2017-12-01,102.320754716981,"Industrie manufacturière, industries extractives et autres"
"98",2017-11-01,101.160377358491,"Industrie manufacturière, industries extractives et autres"
"99",2017-10-01,100.858490566038,"Industrie manufacturière, industries extractives et autres"
"100",2017-09-01,100.367924528302,"Industrie manufacturière, industries extractives et autres"
"101",2017-08-01,99.1981132075472,"Industrie manufacturière, industries extractives et autres"
"102",2017-07-01,98.8490566037736,"Industrie manufacturière, industries extractives et autres"
"103",2017-06-01,98.9339622641509,"Industrie manufacturière, industries extractives et autres"
"104",2017-05-01,100,"Industrie manufacturière, industries extractives et autres"
"105",2025-12-01,96.834316755643,"Industrie manufacturière"
"106",2025-11-01,97.6304205301115,"Industrie manufacturière"
"107",2025-10-01,97.1714901189473,"Industrie manufacturière"
"108",2025-09-01,97.3119790203241,"Industrie manufacturière"
"109",2025-08-01,96.2817270768943,"Industrie manufacturière"
"110",2025-07-01,97.3588086541163,"Industrie manufacturière"
"111",2025-06-01,97.6772501639037,"Industrie manufacturière"
"112",2025-05-01,94.951765477194,"Industrie manufacturière"
"113",2025-04-01,95.9820174206238,"Industrie manufacturière"
"114",2025-03-01,96.5627048796478,"Industrie manufacturière"
"115",2025-02-01,95.8040648122132,"Industrie manufacturière"
"116",2025-01-01,94.5022009927882,"Industrie manufacturière"
"117",2024-12-01,94.8112765758172,"Industrie manufacturière"
"118",2024-11-01,95.5511847897349,"Industrie manufacturière"
"119",2024-10-01,95.6448440573195,"Industrie manufacturière"
"120",2024-09-01,95.7666011051794,"Industrie manufacturière"
"121",2024-08-01,96.0850426149668,"Industrie manufacturière"
"122",2024-07-01,95.2702069869814,"Industrie manufacturière"
"123",2024-06-01,95.7572351784209,"Industrie manufacturière"
"124",2024-05-01,95.2983047672567,"Industrie manufacturière"
"125",2024-04-01,97.4805657019762,"Industrie manufacturière"
"126",2024-03-01,96.5533389528894,"Industrie manufacturière"
"127",2024-02-01,97.2089538259811,"Industrie manufacturière"
"128",2024-01-01,96.2442633698604,"Industrie manufacturière"
"129",2023-12-01,97.0684649246043,"Industrie manufacturière"
"130",2023-11-01,96.7500234148169,"Industrie manufacturière"
"131",2023-10-01,96.8062189753676,"Industrie manufacturière"
"132",2023-09-01,96.2910930036527,"Industrie manufacturière"
"133",2023-08-01,96.4877774655802,"Industrie manufacturière"
"134",2023-07-01,96.3566544909619,"Industrie manufacturière"
"135",2023-06-01,96.525241172614,"Industrie manufacturière"
"136",2023-05-01,98.117448721551,"Industrie manufacturière"
"137",2023-04-01,95.3919640348413,"Industrie manufacturière"
"138",2023-03-01,95.139084012363,"Industrie manufacturière"
"139",2023-02-01,96.6189004401986,"Industrie manufacturière"
"140",2023-01-01,95.7478692516625,"Industrie manufacturière"
"141",2022-12-01,96.6376322937155,"Industrie manufacturière"
"142",2022-11-01,97.0684649246043,"Industrie manufacturière"
"143",2022-10-01,95.4949892291842,"Industrie manufacturière"
"144",2022-09-01,97.124660485155,"Industrie manufacturière"
"145",2022-08-01,97.0590989978458,"Industrie manufacturière"
"146",2022-07-01,94.2867846773438,"Industrie manufacturière"
"147",2022-06-01,95.7946988854547,"Industrie manufacturière"
"148",2022-05-01,95.2046454996722,"Industrie manufacturière"
"149",2022-04-01,93.3782897817739,"Industrie manufacturière"
"150",2022-03-01,94.2961506041023,"Industrie manufacturière"
"151",2022-02-01,94.8206425025756,"Industrie manufacturière"
"152",2022-01-01,95.9726514938653,"Industrie manufacturière"
"153",2021-12-01,93.4813149761169,"Industrie manufacturière"
"154",2021-11-01,92.6196497143392,"Industrie manufacturière"
"155",2021-10-01,94.9704973307109,"Industrie manufacturière"
"156",2021-09-01,92.366769691861,"Industrie manufacturière"
"157",2021-08-01,93.958977240798,"Industrie manufacturière"
"158",2021-07-01,94.2586868970685,"Industrie manufacturière"
"159",2021-06-01,93.1254097592957,"Industrie manufacturière"
"160",2021-05-01,93.0317504917112,"Industrie manufacturière"
"161",2021-04-01,93.565608316943,"Industrie manufacturière"
"162",2021-03-01,93.5749742437014,"Industrie manufacturière"
"163",2021-02-01,92.3855015453779,"Industrie manufacturière"
"164",2021-01-01,96.5720708064063,"Industrie manufacturière"
"165",2020-12-01,93.4813149761169,"Industrie manufacturière"
"166",2020-11-01,94.7363491617496,"Industrie manufacturière"
"167",2020-10-01,95.0360588180201,"Industrie manufacturière"
"168",2020-09-01,94.0432705816241,"Industrie manufacturière"
"169",2020-08-01,91.8329118666292,"Industrie manufacturière"
"170",2020-07-01,91.3833473822235,"Industrie manufacturière"
"171",2020-06-01,NA,"Industrie manufacturière"
"172",2020-05-01,NA,"Industrie manufacturière"
"173",2020-04-01,NA,"Industrie manufacturière"
"174",2020-03-01,NA,"Industrie manufacturière"
"175",2020-02-01,101.517280134869,"Industrie manufacturière"
"176",2020-01-01,100.103025194343,"Industrie manufacturière"
"177",2019-12-01,97.8833005525897,"Industrie manufacturière"
"178",2019-11-01,99.8033155380725,"Industrie manufacturière"
"179",2019-10-01,101.039617870188,"Industrie manufacturière"
"180",2019-09-01,101.086447503981,"Industrie manufacturière"
"181",2019-08-01,99.4099466142175,"Industrie manufacturière"
"182",2019-07-01,100.608785239299,"Industrie manufacturière"
"183",2019-06-01,99.7283881240049,"Industrie manufacturière"
"184",2019-05-01,102.669289126159,"Industrie manufacturière"
"185",2019-04-01,101.395523087009,"Industrie manufacturière"
"186",2019-03-01,101.461084574319,"Industrie manufacturière"
"187",2019-02-01,101.667134963005,"Industrie manufacturière"
"188",2019-01-01,101.27376603915,"Industrie manufacturière"
"189",2018-12-01,101.020886016671,"Industrie manufacturière"
"190",2018-11-01,99.6815584902126,"Industrie manufacturière"
"191",2018-10-01,100.899128968811,"Industrie manufacturière"
"192",2018-09-01,99.4567762480097,"Industrie manufacturière"
"193",2018-08-01,100.458930411164,"Industrie manufacturière"
"194",2018-07-01,99.9719022197246,"Industrie manufacturière"
"195",2018-06-01,100.861665261778,"Industrie manufacturière"
"196",2018-05-01,98.8854547157441,"Industrie manufacturière"
"197",2018-04-01,100.36527114358,"Industrie manufacturière"
"198",2018-03-01,99.9812681464831,"Industrie manufacturière"
"199",2018-02-01,98.5295494989229,"Industrie manufacturière"
"200",2018-01-01,99.1757984452562,"Industrie manufacturière"
"201",2017-12-01,102.313383909338,"Industrie manufacturière"
"202",2017-11-01,101.283131965908,"Industrie manufacturière"
"203",2017-10-01,101.489182354594,"Industrie manufacturière"
"204",2017-09-01,100.327807436546,"Industrie manufacturière"
"205",2017-08-01,99.2413599325653,"Industrie manufacturière"
"206",2017-07-01,99.0915051044301,"Industrie manufacturière"
"207",2017-06-01,99.110236957947,"Industrie manufacturière"
"208",2017-05-01,100,"Industrie manufacturière"
