"","date","OBS_VALUE","Naf2"
"120",2025-01-01,95.0468164794007,"Industrie manufacturière"
"121",2024-12-01,94.9719101123596,"Industrie manufacturière"
"122",2024-11-01,96.0299625468165,"Industrie manufacturière"
"123",2024-10-01,95.62734082397,"Industrie manufacturière"
"124",2024-09-01,96.0299625468165,"Industrie manufacturière"
"125",2024-08-01,96.4232209737828,"Industrie manufacturière"
"126",2024-07-01,95.6179775280899,"Industrie manufacturière"
"127",2024-06-01,95.9176029962547,"Industrie manufacturière"
"128",2024-05-01,95.7022471910112,"Industrie manufacturière"
"129",2024-04-01,97.8838951310861,"Industrie manufacturière"
"130",2024-03-01,96.9943820224719,"Industrie manufacturière"
"131",2024-02-01,97.6779026217229,"Industrie manufacturière"
"132",2024-01-01,96.685393258427,"Industrie manufacturière"
"133",2023-12-01,97.2659176029963,"Industrie manufacturière"
"134",2023-11-01,96.7977528089888,"Industrie manufacturière"
"135",2023-10-01,96.7228464419476,"Industrie manufacturière"
"136",2023-09-01,96.2078651685393,"Industrie manufacturière"
"137",2023-08-01,96.1142322097378,"Industrie manufacturière"
"138",2023-07-01,96.3389513108614,"Industrie manufacturière"
"139",2023-06-01,96.5074906367041,"Industrie manufacturière"
"140",2023-05-01,97.8464419475656,"Industrie manufacturière"
"141",2023-04-01,95.5430711610487,"Industrie manufacturière"
"142",2023-03-01,95.5711610486891,"Industrie manufacturière"
"143",2023-02-01,96.6666666666667,"Industrie manufacturière"
"144",2023-01-01,95.8426966292135,"Industrie manufacturière"
"145",2022-12-01,96.8632958801498,"Industrie manufacturière"
"146",2022-11-01,97.2097378277154,"Industrie manufacturière"
"147",2022-10-01,95.5711610486891,"Industrie manufacturière"
"148",2022-09-01,97.0880149812734,"Industrie manufacturière"
"149",2022-08-01,97.4157303370787,"Industrie manufacturière"
"150",2022-07-01,94.4662921348315,"Industrie manufacturière"
"151",2022-06-01,96.0112359550562,"Industrie manufacturière"
"152",2022-05-01,95.3651685393259,"Industrie manufacturière"
"153",2022-04-01,93.501872659176,"Industrie manufacturière"
"154",2022-03-01,94.438202247191,"Industrie manufacturière"
"155",2022-02-01,94.9625468164794,"Industrie manufacturière"
"156",2022-01-01,96.001872659176,"Industrie manufacturière"
"157",2021-12-01,93.5674157303371,"Industrie manufacturière"
"158",2021-11-01,92.621722846442,"Industrie manufacturière"
"159",2021-10-01,94.9250936329588,"Industrie manufacturière"
"160",2021-09-01,92.2659176029963,"Industrie manufacturière"
"161",2021-08-01,93.8951310861423,"Industrie manufacturière"
"162",2021-07-01,94.2228464419476,"Industrie manufacturière"
"163",2021-06-01,93.1741573033708,"Industrie manufacturière"
"164",2021-05-01,93.0056179775281,"Industrie manufacturière"
"165",2021-04-01,93.5393258426966,"Industrie manufacturière"
"166",2021-03-01,93.4925093632959,"Industrie manufacturière"
"167",2021-02-01,92.3782771535581,"Industrie manufacturière"
"168",2021-01-01,96.5074906367041,"Industrie manufacturière"
"169",2020-12-01,93.5112359550562,"Industrie manufacturière"
"170",2020-11-01,94.7284644194757,"Industrie manufacturière"
"171",2020-10-01,95.0187265917603,"Industrie manufacturière"
"172",2020-09-01,93.9794007490637,"Industrie manufacturière"
"173",2020-08-01,92.0692883895131,"Industrie manufacturière"
"174",2020-07-01,91.2640449438202,"Industrie manufacturière"
"175",2020-06-01,NA,"Industrie manufacturière"
"176",2020-05-01,NA,"Industrie manufacturière"
"177",2020-04-01,NA,"Industrie manufacturière"
"178",2020-03-01,NA,"Industrie manufacturière"
"179",2020-02-01,101.507490636704,"Industrie manufacturière"
"180",2020-01-01,100.065543071161,"Industrie manufacturière"
"181",2019-12-01,97.8651685393259,"Industrie manufacturière"
"182",2019-11-01,99.7378277153558,"Industrie manufacturière"
"183",2019-10-01,101.020599250936,"Industrie manufacturière"
"184",2019-09-01,101.011235955056,"Industrie manufacturière"
"185",2019-08-01,99.5037453183521,"Industrie manufacturière"
"186",2019-07-01,100.514981273408,"Industrie manufacturière"
"187",2019-06-01,99.7940074906367,"Industrie manufacturière"
"188",2019-05-01,102.743445692884,"Industrie manufacturière"
"189",2019-04-01,101.432584269663,"Industrie manufacturière"
"190",2019-03-01,101.479400749064,"Industrie manufacturière"
"191",2019-02-01,101.694756554307,"Industrie manufacturière"
"192",2019-01-01,101.26404494382,"Industrie manufacturière"
"193",2018-12-01,101.039325842697,"Industrie manufacturière"
"194",2018-11-01,99.7097378277154,"Industrie manufacturière"
"195",2018-10-01,100.926966292135,"Industrie manufacturière"
"196",2018-09-01,99.5037453183521,"Industrie manufacturière"
"197",2018-08-01,100.61797752809,"Industrie manufacturière"
"198",2018-07-01,99.9906367041199,"Industrie manufacturière"
"199",2018-06-01,100.908239700375,"Industrie manufacturière"
"200",2018-05-01,98.9325842696629,"Industrie manufacturière"
"201",2018-04-01,100.402621722846,"Industrie manufacturière"
"202",2018-03-01,100.02808988764,"Industrie manufacturière"
"203",2018-02-01,98.5580524344569,"Industrie manufacturière"
"204",2018-01-01,99.1385767790262,"Industrie manufacturière"
"205",2017-12-01,102.322097378277,"Industrie manufacturière"
"206",2017-11-01,101.320224719101,"Industrie manufacturière"
"207",2017-10-01,101.507490636704,"Industrie manufacturière"
"208",2017-09-01,100.327715355805,"Industrie manufacturière"
"209",2017-08-01,99.2790262172285,"Industrie manufacturière"
"210",2017-07-01,99.1385767790262,"Industrie manufacturière"
"211",2017-06-01,99.1385767790262,"Industrie manufacturière"
"212",2017-05-01,100,"Industrie manufacturière"
