"","date","OBS_VALUE","Naf2"
"31",2023-01-01,94.5372204924993,"Industrie manufacturière, industries extractives et autres"
"32",2022-12-01,96.0184923105953,"Industrie manufacturière, industries extractives et autres"
"33",2022-11-01,95.1599207472403,"Industrie manufacturière, industries extractives et autres"
"34",2022-10-01,93.9805642041702,"Industrie manufacturière, industries extractives et autres"
"35",2022-09-01,96.0939711293518,"Industrie manufacturière, industries extractives et autres"
"36",2022-08-01,96.282668176243,"Industrie manufacturière, industries extractives et autres"
"37",2022-07-01,93.9145202377583,"Industrie manufacturière, industries extractives et autres"
"38",2022-06-01,95.4052269081989,"Industrie manufacturière, industries extractives et autres"
"39",2022-05-01,94.6881781300123,"Industrie manufacturière, industries extractives et autres"
"40",2022-04-01,93.4710821775639,"Industrie manufacturière, industries extractives et autres"
"41",2022-03-01,94.2447400698179,"Industrie manufacturière, industries extractives et autres"
"42",2022-02-01,94.6976129823568,"Industrie manufacturière, industries extractives et autres"
"43",2022-01-01,96.0939711293518,"Industrie manufacturière, industries extractives et autres"
"44",2021-12-01,94.1032172846495,"Industrie manufacturière, industries extractives et autres"
"45",2021-11-01,93.6314746674215,"Industrie manufacturière, industries extractives et autres"
"46",2021-10-01,95.5844891027456,"Industrie manufacturière, industries extractives et autres"
"47",2021-09-01,93.0465138220587,"Industrie manufacturière, industries extractives et autres"
"48",2021-08-01,94.3956977073309,"Industrie manufacturière, industries extractives et autres"
"49",2021-07-01,94.5843947542221,"Industrie manufacturière, industries extractives et autres"
"50",2021-06-01,93.8390414190018,"Industrie manufacturière, industries extractives et autres"
"51",2021-05-01,94.3673931502972,"Industrie manufacturière, industries extractives et autres"
"52",2021-04-01,94.3579582979526,"Industrie manufacturière, industries extractives et autres"
"53",2021-03-01,94.4051325596755,"Industrie manufacturière, industries extractives et autres"
"54",2021-02-01,92.867251627512,"Industrie manufacturière, industries extractives et autres"
"55",2021-01-01,96.9902821020851,"Industrie manufacturière, industries extractives et autres"
"56",2020-12-01,94.0466081705821,"Industrie manufacturière, industries extractives et autres"
"57",2020-11-01,94.6221341636004,"Industrie manufacturière, industries extractives et autres"
"58",2020-10-01,96.1034059816964,"Industrie manufacturière, industries extractives et autres"
"59",2020-09-01,94.1409566940278,"Industrie manufacturière, industries extractives et autres"
"60",2020-08-01,92.4898575337296,"Industrie manufacturière, industries extractives et autres"
"61",2020-07-01,91.8482875742995,"Industrie manufacturière, industries extractives et autres"
"62",2020-06-01,NA,"Industrie manufacturière, industries extractives et autres"
"63",2020-05-01,NA,"Industrie manufacturière, industries extractives et autres"
"64",2020-04-01,NA,"Industrie manufacturière, industries extractives et autres"
"65",2020-03-01,NA,"Industrie manufacturière, industries extractives et autres"
"66",2020-02-01,101.000094348523,"Industrie manufacturière, industries extractives et autres"
"67",2020-01-01,99.4527785640155,"Industrie manufacturière, industries extractives et autres"
"68",2019-12-01,97.6224172091707,"Industrie manufacturière, industries extractives et autres"
"69",2019-11-01,99.7452589866969,"Industrie manufacturière, industries extractives et autres"
"70",2019-10-01,100.490612321917,"Industrie manufacturière, industries extractives et autres"
"71",2019-09-01,100.481177469573,"Industrie manufacturière, industries extractives et autres"
"72",2019-08-01,99.2640815171243,"Industrie manufacturière, industries extractives et autres"
"73",2019-07-01,100.717048778187,"Industrie manufacturière, industries extractives et autres"
"74",2019-06-01,99.7546938390414,"Industrie manufacturière, industries extractives et autres"
"75",2019-05-01,102.915369374469,"Industrie manufacturière, industries extractives et autres"
"76",2019-04-01,101.122747429003,"Industrie manufacturière, industries extractives et autres"
"77",2019-03-01,100.962354939145,"Industrie manufacturière, industries extractives et autres"
"78",2019-02-01,101.17935654307,"Industrie manufacturière, industries extractives et autres"
"79",2019-01-01,101.169921690726,"Industrie manufacturière, industries extractives et autres"
"80",2018-12-01,100.594395697707,"Industrie manufacturière, industries extractives et autres"
"81",2018-11-01,99.5659967921502,"Industrie manufacturière, industries extractives et autres"
"82",2018-10-01,100.726483630531,"Industrie manufacturière, industries extractives et autres"
"83",2018-09-01,99.2546466647797,"Industrie manufacturière, industries extractives et autres"
"84",2018-08-01,100.339654684404,"Industrie manufacturière, industries extractives et autres"
"85",2018-07-01,100.066043966412,"Industrie manufacturière, industries extractives et autres"
"86",2018-06-01,100.556656288329,"Industrie manufacturière, industries extractives et autres"
"87",2018-05-01,98.6696858194169,"Industrie manufacturière, industries extractives et autres"
"88",2018-04-01,99.7358241343523,"Industrie manufacturière, industries extractives et autres"
"89",2018-03-01,100.858571563355,"Industrie manufacturière, industries extractives et autres"
"90",2018-02-01,100,"Industrie manufacturière, industries extractives et autres"
"91",2018-01-01,98.6225115576941,"Industrie manufacturière, industries extractives et autres"
"92",2017-12-01,102.330408529107,"Industrie manufacturière, industries extractives et autres"
"93",2017-11-01,101.151051986036,"Industrie manufacturière, industries extractives et autres"
"94",2017-10-01,100.877441268044,"Industrie manufacturière, industries extractives et autres"
"95",2017-09-01,100.367959241438,"Industrie manufacturière, industries extractives et autres"
"96",2017-08-01,99.2169072554015,"Industrie manufacturière, industries extractives et autres"
"97",2017-07-01,98.8678177186527,"Industrie manufacturière, industries extractives et autres"
"98",2017-06-01,98.9338616850646,"Industrie manufacturière, industries extractives et autres"
"99",2017-05-01,100,"Industrie manufacturière, industries extractives et autres"
"100",2025-07-01,96.7965530161109,"Industrie manufacturière"
"101",2025-06-01,98.4170101161484,"Industrie manufacturière"
"102",2025-05-01,95.0824278756088,"Industrie manufacturière"
"103",2025-04-01,96.1034095166729,"Industrie manufacturière"
"104",2025-03-01,96.7497189958786,"Industrie manufacturière"
"105",2025-02-01,96.0659423004871,"Industrie manufacturière"
"106",2025-01-01,94.7077557137505,"Industrie manufacturière"
"107",2024-12-01,95.0824278756088,"Industrie manufacturière"
"108",2024-11-01,95.7755713750468,"Industrie manufacturière"
"109",2024-10-01,95.7755713750468,"Industrie manufacturière"
"110",2024-09-01,95.9348070438366,"Industrie manufacturière"
"111",2024-08-01,96.1689771449981,"Industrie manufacturière"
"112",2024-07-01,95.4102660172349,"Industrie manufacturière"
"113",2024-06-01,95.9067066316973,"Industrie manufacturière"
"114",2024-05-01,95.2884975646309,"Industrie manufacturière"
"115",2024-04-01,97.470962907456,"Industrie manufacturière"
"116",2024-03-01,96.5623829149494,"Industrie manufacturière"
"117",2024-02-01,97.2367928062945,"Industrie manufacturière"
"118",2024-01-01,96.309479205695,"Industrie manufacturière"
"119",2023-12-01,97.3398276508055,"Industrie manufacturière"
"120",2023-11-01,96.8246534282503,"Industrie manufacturière"
"121",2023-10-01,96.8340202322967,"Industrie manufacturière"
"122",2023-09-01,96.3188460097415,"Industrie manufacturière"
"123",2023-08-01,96.3844136380667,"Industrie manufacturière"
"124",2023-07-01,96.4031472461596,"Industrie manufacturière"
"125",2023-06-01,96.5436493068565,"Industrie manufacturière"
"126",2023-05-01,98.0798051704758,"Industrie manufacturière"
"127",2023-04-01,95.3165979767703,"Industrie manufacturière"
"128",2023-03-01,95.044960659423,"Industrie manufacturière"
"129",2023-02-01,96.5811165230423,"Industrie manufacturière"
"130",2023-01-01,95.7474709629075,"Industrie manufacturière"
"131",2022-12-01,96.8621206444361,"Industrie manufacturière"
"132",2022-11-01,97.1337579617834,"Industrie manufacturière"
"133",2022-10-01,95.513300861746,"Industrie manufacturière"
"134",2022-09-01,97.0869239415511,"Industrie manufacturière"
"135",2022-08-01,97.0400899213188,"Industrie manufacturière"
"136",2022-07-01,94.3049831397527,"Industrie manufacturière"
"137",2022-06-01,95.8036717871862,"Industrie manufacturière"
"138",2022-05-01,95.1948295241664,"Industrie manufacturière"
"139",2022-04-01,93.3308355189209,"Industrie manufacturière"
"140",2022-03-01,94.2581491195204,"Industrie manufacturière"
"141",2022-02-01,94.8014237542151,"Industrie manufacturière"
"142",2022-01-01,95.962907455976,"Industrie manufacturière"
"143",2021-12-01,93.5743724241289,"Industrie manufacturière"
"144",2021-11-01,92.6845260397153,"Industrie manufacturière"
"145",2021-10-01,94.9887598351443,"Industrie manufacturière"
"146",2021-09-01,92.3473210940427,"Industrie manufacturière"
"147",2021-08-01,93.9865118021731,"Industrie manufacturière"
"148",2021-07-01,94.2581491195204,"Industrie manufacturière"
"149",2021-06-01,93.1153990258524,"Industrie manufacturière"
"150",2021-05-01,93.0217309853878,"Industrie manufacturière"
"151",2021-04-01,93.5369052079431,"Industrie manufacturière"
"152",2021-03-01,93.555638816036,"Industrie manufacturière"
"153",2021-02-01,92.3847883102285,"Industrie manufacturière"
"154",2021-01-01,96.5623829149494,"Industrie manufacturière"
"155",2020-12-01,93.5650056200824,"Industrie manufacturière"
"156",2020-11-01,94.7826901461221,"Industrie manufacturière"
"157",2020-10-01,95.0355938553765,"Industrie manufacturière"
"158",2020-09-01,94.0427126264518,"Industrie manufacturière"
"159",2020-08-01,91.8602472836268,"Industrie manufacturière"
"160",2020-07-01,91.3825402772574,"Industrie manufacturière"
"161",2020-06-01,NA,"Industrie manufacturière"
"162",2020-05-01,NA,"Industrie manufacturière"
"163",2020-04-01,NA,"Industrie manufacturière"
"164",2020-03-01,NA,"Industrie manufacturière"
"165",2020-02-01,101.536155863619,"Industrie manufacturière"
"166",2020-01-01,100.084301236418,"Industrie manufacturière"
"167",2019-12-01,97.9486699138254,"Industrie manufacturière"
"168",2019-11-01,99.8220307231173,"Industrie manufacturière"
"169",2019-10-01,101.05844885725,"Industrie manufacturière"
"170",2019-09-01,101.086549269389,"Industrie manufacturière"
"171",2019-08-01,99.428624953166,"Industrie manufacturière"
"172",2019-07-01,100.646309479206,"Industrie manufacturière"
"173",2019-06-01,99.7470962907456,"Industrie manufacturière"
"174",2019-05-01,102.632071937055,"Industrie manufacturière"
"175",2019-04-01,101.395653802922,"Industrie manufacturière"
"176",2019-03-01,101.470588235294,"Industrie manufacturière"
"177",2019-02-01,101.66729112027,"Industrie manufacturière"
"178",2019-01-01,101.255151742226,"Industrie manufacturière"
"179",2018-12-01,101.049082053203,"Industrie manufacturière"
"180",2018-11-01,99.6908954664668,"Industrie manufacturière"
"181",2018-10-01,100.917946796553,"Industrie manufacturière"
"182",2018-09-01,99.4567253653054,"Industrie manufacturière"
"183",2018-08-01,100.468340202323,"Industrie manufacturière"
"184",2018-07-01,100,"Industrie manufacturière"
"185",2018-06-01,100.871112776321,"Industrie manufacturière"
"186",2018-05-01,98.857249906332,"Industrie manufacturière"
"187",2018-04-01,100.374672161858,"Industrie manufacturière"
"188",2018-03-01,99.9812663919071,"Industrie manufacturière"
"189",2018-02-01,98.5481453727988,"Industrie manufacturière"
"190",2018-01-01,99.1757212439116,"Industrie manufacturière"
"191",2017-12-01,102.332334207568,"Industrie manufacturière"
"192",2017-11-01,101.273885350318,"Industrie manufacturière"
"193",2017-10-01,101.517422255526,"Industrie manufacturière"
"194",2017-09-01,100.31847133758,"Industrie manufacturière"
"195",2017-08-01,99.2506556762832,"Industrie manufacturière"
"196",2017-07-01,99.1101536155864,"Industrie manufacturière"
"197",2017-06-01,99.1101536155864,"Industrie manufacturière"
"198",2017-05-01,100,"Industrie manufacturière"
