"","date","Metier","Indice","Valeur"
"34",2001-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",100.097987602874
"35",2001-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",102.907300089182
"36",2001-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",103.438597849546
"37",2002-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",105.736525644741
"38",2002-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",106.323712093533
"39",2002-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.4716162895202
"40",2002-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",100.024011828985
"41",2002-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",103.51733923477
"42",2002-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",104.09220187985
"43",2003-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",104.944984507675
"44",2003-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",105.569608671871
"45",2003-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.3926795462751
"46",2003-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",99.98425683489
"47",2003-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",103.932204722799
"48",2003-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",104.550800902622
"49",2004-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",104.165546548419
"50",2004-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",105.075240756789
"51",2004-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",98.6497048968397
"52",2004-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",99.5112283868583
"53",2004-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",104.147900286661
"54",2004-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",105.057440387433
"55",2005-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",105.13238127621
"56",2005-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",106.082351029149
"57",2005-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.1363195191576
"58",2005-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",100.032109225599
"59",2005-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",105.359180227958
"60",2005-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",106.311199322323
"61",2006-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",105.185350871336
"62",2006-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",106.368549434774
"63",2006-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.3334287201491
"64",2006-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",100.450800760927
"65",2006-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",104.652043269082
"66",2006-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",105.829242814752
"67",2007-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",107.351353009084
"68",2007-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",108.678282696268
"69",2007-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",100.261750853139
"70",2007-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",101.501048635299
"71",2007-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",105.993099478039
"72",2007-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",107.303240304323
"73",2008-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",106.322011152306
"74",2008-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",108.001539849928
"75",2008-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.8021029816195
"76",2008-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",101.378639149662
"77",2008-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",106.887975465833
"78",2008-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",108.576444488192
"79",2009-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",104.597831343701
"80",2009-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",106.273975342093
"81",2009-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.7804948391593
"82",2009-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",101.379442689537
"83",2009-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",109.107069747604
"84",2009-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",110.85547272872
"85",2010-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",105.642655190532
"86",2010-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",107.556210954448
"87",2010-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.8230050182836
"88",2010-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",101.631146684921
"89",2010-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",108.769127675934
"90",2010-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",110.739314726089
"91",2011-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",103.772247360483
"92",2011-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",105.843529429143
"93",2011-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.5354776940864
"94",2011-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",101.522194329673
"95",2011-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",111.238751219105
"96",2011-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",113.459063842189
"97",2012-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",102.529318042685
"98",2012-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",104.842313395947
"99",2012-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",98.0989441609182
"100",2012-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",100.311993133989
"101",2012-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",110.358885108001
"102",2012-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",112.848510449502
"103",2013-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",101.090801036959
"104",2013-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",103.498860231806
"105",2013-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",97.5437670395646
"106",2013-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",99.8673332069135
"107",2013-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",109.972306696897
"108",2013-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",112.591930061274
"109",2014-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",101.500075558198
"110",2014-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",104.022785584822
"111",2014-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",98.1528371174014
"112",2014-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",100.592353984516
"113",2014-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",110.353775212069
"114",2014-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",113.096537458031
"115",2015-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",102.501803921569
"116",2015-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",105.101983193277
"117",2015-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",98.5652359267513
"118",2015-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",101.065555663211
"119",2015-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",111.595168449392
"120",2015-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",114.426020519537
"121",2016-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",102.684912066711
"122",2016-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",105.426366993194
"123",2016-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",98.5572474577912
"124",2016-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",101.188503074081
"125",2016-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",111.625183643577
"126",2016-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",114.60532360241
"127",2017-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",102.747474864589
"128",2017-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",105.614096260911
"129",2017-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.4008986415342
"130",2017-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",102.174151641036
"131",2017-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",112.003386498756
"132",2017-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",115.128244843169
"133",2018-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",102.277386630328
"134",2018-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",105.390688237658
"135",2018-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",98.7161769365529
"136",2018-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",101.721076088277
"137",2018-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",111.910092804002
"138",2018-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",115.316611911324
"139",2019-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",101.331595811264
"140",2019-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",104.619825095921
"141",2019-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.8388739102259
"142",2019-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",103.078664089296
"143",2019-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",113.98102726783
"144",2019-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",117.679732975134
"145",2020-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",103.231484062819
"146",2020-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",106.628409026171
"147",2020-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",101.127490034352
"148",2020-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",104.455181179137
"149",2020-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",114.735118921378
"150",2020-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",118.510581351037
"151",2021-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",100.981776068525
"152",2021-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",104.739811565772
"153",2021-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.6327823017829
"154",2021-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",103.340615013355
"155",2021-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",113.146180646443
"156",2021-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",117.356914303561
"157",2022-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.0828639417886
"158",2022-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",103.437583228988
"159",2022-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",98.0980662780176
"160",2022-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",102.409503435394
"161",2022-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",111.352246593802
"162",2022-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",116.246208643586
"163",2023-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",95.5434871043853
"164",2023-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",100.494100764508
"165",2023-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",95.9887728399698
"166",2023-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",100.962459110398
"167",2023-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",110.226641220291
"168",2023-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",115.938066794892
