"","date","OBS_VALUE","Forme-Vente"
"53",2022-11-01,112.158350355024,"Séries arrêtées"
"54",2022-11-01,112.177803715592,"Séries arrêtées"
"55",2022-11-01,118.402879097364,"Séries arrêtées"
"56",2022-11-01,113.529812275071,"Séries arrêtées"
"57",2022-12-01,113.024024900302,"Séries arrêtées"
"58",2022-12-01,113.014298220018,"Séries arrêtées"
"59",2022-12-01,119.23937360179,"Séries arrêtées"
"60",2022-12-01,114.356580099212,"Séries arrêtées"
"61",2023-01-01,114.23013325552,"Séries arrêtées"
"62",2023-01-01,114.298220017508,"Séries arrêtées"
"63",2023-01-01,121.340336543138,"Séries arrêtées"
"64",2023-01-01,115.825308822099,"Séries arrêtées"
"65",2023-02-01,115.397334889602,"Séries arrêtées"
"66",2023-02-01,115.543235093862,"Séries arrêtées"
"67",2023-02-01,123.49965956619,"Séries arrêtées"
"68",2023-02-01,117.323217585838,"Séries arrêtées"
"69",2023-03-01,117.080050578737,"Séries arrêtées"
"70",2023-03-01,117.20649742243,"Séries arrêtées"
"71",2023-03-01,125.094835132769,"Séries arrêtées"
"72",2023-03-01,118.996206594689,"Séries arrêtées"
"73",2023-04-01,118.684952825601,"Séries arrêtées"
"74",2023-04-01,118.801672989009,"Séries arrêtées"
"75",2023-04-01,126.116136562591,"Séries arrêtées"
"76",2023-04-01,120.416301916156,"Séries arrêtées"
"77",2023-05-01,119.501993969458,"Séries arrêtées"
"78",2023-05-01,119.696527575139,"Séries arrêtées"
"79",2023-05-01,126.699737379632,"Séries arrêtées"
"80",2023-05-01,121.165256298025,"Séries arrêtées"
"81",2023-06-01,119.793794377979,"Séries arrêtées"
"82",2023-06-01,120.027234704795,"Séries arrêtées"
"83",2023-06-01,127.215251434685,"Séries arrêtées"
"84",2023-06-01,121.486236747398,"Séries arrêtées"
"85",2023-07-01,120.18286158934,"Séries arrêtées"
"86",2023-07-01,120.396848555588,"Séries arrêtées"
"87",2023-07-01,127.536231884058,"Séries arrêtées"
"88",2023-07-01,121.748857115067,"Séries arrêtées"
"89",2023-08-01,120.513568718996,"Séries arrêtées"
"90",2023-08-01,120.756735726097,"Séries arrêtées"
"91",2023-08-01,128.197646143371,"Séries arrêtées"
"92",2023-08-01,122.26437117012,"Séries arrêtées"
"93",2023-09-01,119.978601303375,"Séries arrêtées"
"94",2023-09-01,120.28012839218,"Séries arrêtées"
"95",2023-09-01,128.226826184223,"Séries arrêtées"
"96",2023-09-01,121.923937360179,"Séries arrêtées"
"97",2023-10-01,119.881334500535,"Séries arrêtées"
"98",2023-10-01,120.221768310476,"Séries arrêtées"
"99",2023-10-01,128.450539830756,"Séries arrêtées"
"100",2023-10-01,121.943390720747,"Séries arrêtées"
"101",2023-11-01,119.959147942807,"Séries arrêtées"
"102",2023-11-01,120.299581752748,"Séries arrêtées"
"103",2023-11-01,128.55753331388,"Séries arrêtées"
"104",2023-11-01,122.060110884155,"Séries arrêtées"
"105",2023-12-01,119.745160976559,"Séries arrêtées"
"106",2023-12-01,120.085594786499,"Séries arrêtées"
"107",2023-12-01,128.333819667348,"Séries arrêtées"
"108",2023-12-01,121.807217196771,"Séries arrêtées"
"109",2024-01-01,119.375547125766,"Séries arrêtées"
"110",2024-01-01,119.764614337127,"Séries arrêtées"
"111",2024-01-01,128.3629997082,"Séries arrêtées"
"112",2024-01-01,121.573776869954,"Séries arrêtées"
"113",2024-02-01,119.511720649742,"Séries arrêtées"
"114",2024-02-01,119.871607820251,"Séries arrêtées"
"115",2024-02-01,128.538079953312,"Séries arrêtées"
"116",2024-02-01,121.709950393931,"Séries arrêtées"
"117",2024-03-01,119.754887656843,"Séries arrêtées"
"118",2024-03-01,120.153681548487,"Séries arrêtées"
"119",2024-03-01,128.75206691956,"Séries arrêtées"
"120",2024-03-01,121.982297441883,"Séries arrêtées"
"121",2024-04-01,119.589534092014,"Séries arrêtées"
"122",2024-04-01,119.959147942807,"Séries arrêtées"
"123",2024-04-01,128.790973640696,"Séries arrêtées"
"124",2024-04-01,121.943390720747,"Séries arrêtées"
"125",2024-05-01,119.686800894855,"Séries arrêtées"
"126",2024-05-01,120.075868106215,"Séries arrêtées"
"127",2024-05-01,128.859060402685,"Séries arrêtées"
"128",2024-05-01,122.011477482735,"Séries arrêtées"
"129",2024-06-01,119.62844081315,"Séries arrêtées"
"130",2024-06-01,120.036961385079,"Séries arrêtées"
"131",2024-06-01,128.80070032098,"Séries arrêtées"
"132",2024-06-01,121.933664040463,"Séries arrêtées"
"133",2024-07-01,119.395000486334,"Séries arrêtées"
"134",2024-07-01,119.803521058263,"Séries arrêtées"
"135",2024-07-01,128.518626592744,"Séries arrêtées"
"136",2024-07-01,121.690497033363,"Séries arrêtées"
"137",2024-08-01,119.599260772298,"Séries arrêtées"
"138",2024-08-01,120.075868106215,"Séries arrêtées"
"139",2024-08-01,129.121680770353,"Séries arrêtées"
"140",2024-08-01,122.147651006711,"Séries arrêtées"
"141",2024-09-01,119.025386635541,"Séries arrêtées"
"142",2024-09-01,119.53117401031,"Séries arrêtées"
"143",2024-09-01,129.053594008365,"Séries arrêtées"
"144",2024-09-01,121.778037155919,"Séries arrêtées"
"145",2024-10-01,118.996206594689,"Séries arrêtées"
"146",2024-10-01,119.501993969458,"Séries arrêtées"
"147",2024-10-01,128.868787082969,"Séries arrêtées"
"148",2024-10-01,121.709950393931,"Séries arrêtées"
"149",2024-11-01,119.093473397529,"Séries arrêtées"
"150",2024-11-01,119.589534092014,"Séries arrêtées"
"151",2024-11-01,128.80070032098,"Séries arrêtées"
"152",2024-11-01,121.778037155919,"Séries arrêtées"
"153",2024-12-01,118.967026553837,"Séries arrêtées"
"154",2024-12-01,119.48254060889,"Séries arrêtées"
"155",2024-12-01,128.742340239276,"Séries arrêtées"
"156",2024-12-01,121.690497033363,"Séries arrêtées"
"157",2025-01-01,118.811399669293,"Séries arrêtées"
"158",2025-01-01,119.33664040463,"Séries arrêtées"
"159",2025-01-01,128.810427001264,"Séries arrêtées"
"160",2025-01-01,121.622410271374,"Séries arrêtées"
"161",2025-02-01,118.821126349577,"Séries arrêtées"
"162",2025-02-01,119.395000486334,"Séries arrêtées"
"163",2025-02-01,129.180040852057,"Séries arrêtées"
"164",2025-02-01,121.787763836203,"Séries arrêtées"
"165",2025-03-01,118.860033070713,"Séries arrêtées"
"166",2025-03-01,119.472813928606,"Séries arrêtées"
"167",2025-03-01,129.423207859158,"Séries arrêtées"
"168",2025-03-01,121.943390720747,"Séries arrêtées"
"169",2025-04-01,119.754887656843,"Séries arrêtées"
"170",2025-04-01,120.357941834452,"Séries arrêtées"
"171",2025-04-01,130.356969166424,"Séries arrêtées"
"172",2025-04-01,122.799338585741,"Séries arrêtées"
"173",2025-05-01,120.241221671044,"Séries arrêtées"
"174",2025-05-01,120.834549168369,"Séries arrêtées"
"175",2025-05-01,130.697402976364,"Séries arrêtées"
"176",2025-05-01,123.217585837954,"Séries arrêtées"
"177",2025-06-01,120.23149499076,"Séries arrêtées"
"178",2025-06-01,120.815095807801,"Séries arrêtées"
"179",2025-06-01,130.921116622897,"Séries arrêtées"
"180",2025-06-01,123.275945919658,"Séries arrêtées"
"181",2025-07-01,120.309308433032,"Séries arrêtées"
"182",2025-07-01,120.902635930357,"Séries arrêtées"
"183",2025-07-01,130.930843303181,"Séries arrêtées"
"184",2025-07-01,123.30512596051,"Séries arrêtées"
"185",2025-08-01,120.678922283825,"Séries arrêtées"
"186",2025-08-01,121.27224978115,"Séries arrêtées"
"187",2025-08-01,131.203190351133,"Séries arrêtées"
"188",2025-08-01,123.655286450734,"Séries arrêtées"
"189",2025-09-01,120.416301916156,"Séries arrêtées"
"190",2025-09-01,121.029082774049,"Séries arrêtées"
"191",2025-09-01,131.261550432837,"Séries arrêtées"
"192",2025-09-01,123.49965956619,"Séries arrêtées"
"193",2025-10-01,120.260675031612,"Séries arrêtées"
"194",2025-10-01,120.892909250073,"Séries arrêtées"
"195",2025-10-01,131.271277113121,"Séries arrêtées"
"196",2025-10-01,123.421846123918,"Séries arrêtées"
"197",2025-11-01,120.640015562688,"Séries arrêtées"
"198",2025-11-01,121.252796420582,"Séries arrêtées"
"199",2025-11-01,131.222643711701,"Séries arrêtées"
"200",2025-11-01,123.59692636903,"Séries arrêtées"
"201",2025-12-01,120.610835521836,"Séries arrêtées"
"202",2025-12-01,121.243069740298,"Séries arrêtées"
"203",2025-12-01,131.242097072269,"Séries arrêtées"
"204",2025-12-01,123.587199688746,"Séries arrêtées"
